2.5,0.0,2593.329433135596
2.6,0.0,1853.5470319378655
2.7,0.0,1297.2268999554676
2.8,0.0,887.2030066963064
2.9,0.0,590.4420361906252
3.0,0.0,380.8155563439659
3.1,0.0,236.0647067489329
3.2,0.0,137.7881214298105
3.3,0.0,73.41140573748494
3.4,0.0,32.82635380696268
3.5,0.0,7.0174008357582585
3.6,0.0,-8.95650110759575
3.7,0.0,-16.918272085639426
3.8,0.0,-21.142292883465192
3.9,0.0,-23.017569717090687
4.0,0.0,-22.830816560014902
4.1,0.0,-21.537175369475197
4.2,0.0,-19.750117022337157
4.3,0.0,-17.762324104669155
4.4,0.0,-15.79682081004502
4.5,0.0,-13.34039798226794
4.6,0.0,-11.71938404472112
4.7,0.0,-10.278937808623068
4.8,0.0,-9.015468674188003
4.9,0.0,-7.915892435800983
5.0,0.0,-6.966415997404127
5.1,0.0,-6.14835591787405
5.2,0.0,-5.4428114826184695
5.3,0.0,-4.8326994477956005
5.4,0.0,-4.30407768277486
5.5,0.0,-3.8449736281492712
5.6,0.0,-3.4458642791301295
5.7,0.0,-3.0840487204187945
5.8,0.0,-2.7793171956606253
5.9,0.0,-2.510782742163372
6.0,0.0,-2.2754315361637816
6.2,0.0,-1.8838082488738792
6.4,0.0,-1.5752758621978722
6.6,0.0,-1.3318727939333226
6.8,0.0,-1.1378556829264266
7.0,0.0,-0.982001481054318
7.2,0.0,-0.8558397823034305
7.4,0.0,-0.752393707687716
7.6,0.0,-0.6665409391930055
7.8,0.0,-0.5944700791826728
8.0,0.0,-0.533625567114768
8.2,0.0,-0.4816333418799781
8.4,0.0,-0.4367876525167329
8.6,0.0,-0.3979926595141688
8.8,0.0,-0.3641678871715908
9.0,0.0,-0.3347124158906511
9.5,0.0,-0.275830884763992
10.0,0.0,-0.2326659326072304
10.5,0.0,-0.2004233520090771
11.0,0.0,-0.175658274817974
11.5,0.0,-0.1563131231859706
12.0,0.0,-0.1408342341489137
12.5,0.0,-0.1281723056323038
13.0,0.0,-0.1178330758161837
13.5,0.0,-0.1090154620398389
14.0,0.0,-0.1014424884279016
14.5,0.0,-0.0950358045387848
15.0,0.0,-0.0892884233504425
16.0,0.0,-0.0799510942310406
17.0,0.0,-0.0723414701657341
18.0,0.0,-0.0659995319800886
19.0,0.0,-0.0608238803983415
20.0,0.0,-0.0562162313113034
21.0,0.0,-0.0522926834745027
22.0,0.0,-0.0487999617014618
23.0,0.0,-0.0457251224655463
24.0,0.0,-0.0429336248249653
25.0,0.0,-0.0404230547340283
50.0,0.0,-0.0127984437360778
100.0,0.0,0.0
2.5,5.0,2512.0652253571466
2.6,5.0,1824.6843785370395
2.7,5.0,1283.7083315875432
2.8,5.0,879.6786021273175
2.9,5.0,585.6915618150794
3.0,5.0,377.73995037095966
3.1,5.0,234.38790586850996
3.2,5.0,135.7739068382018
3.3,5.0,73.68743897791353
3.4,5.0,32.5904953956165
3.5,5.0,6.950348480440642
3.6,5.0,-9.214680527698702
3.7,5.0,-16.813398109235692
3.8,5.0,-21.043675034343902
3.9,5.0,-22.98798914896402
4.0,5.0,-22.7520069538383
4.1,5.0,-21.444128882055704
4.2,5.0,-19.65097067498823
4.3,5.0,-17.66795989138414
4.4,5.0,-15.710350002188662
4.5,5.0,-13.265268086599876
4.6,5.0,-11.652475010110953
4.7,5.0,-10.219330916025966
4.8,5.0,-8.962186600013247
4.9,5.0,-7.868108862189304
5.0,5.0,-6.938628974776673
5.1,5.0,-6.12462434853603
5.2,5.0,-5.422245394629872
5.3,5.0,-4.800058303263689
5.4,5.0,-4.27408866996928
5.5,5.0,-3.817364159518022
5.6,5.0,-3.4205434942351594
5.7,5.0,-3.073614457046878
5.8,5.0,-2.770250261491001
5.9,5.0,-2.5027203441796244
6.0,5.0,-2.2683688462745297
6.2,5.0,-1.8780946674441248
6.4,5.0,-1.5708819809113166
6.6,5.0,-1.328306110042062
6.8,5.0,-1.1351111531334577
7.0,5.0,-0.9797523047040342
