R,phi,E
2.5,0,2423.163184
2.5,30,2437.422647
2.5,60,2487.533995
2.5,90,2577.580577
2.6,0,1655.869537
2.6,30,1670.505353
2.6,60,1718.802671
2.6,90,1803.037701
2.7,0,1108.201254
2.7,30,1122.21575
2.7,60,1167.038613
2.7,90,1243.157589
2.8,0,719.443137
2.8,30,732.258265
2.8,60,772.761872
2.8,90,840.194892
2.9,0,445.695687
2.9,30,457.129436
2.9,60,492.954034
2.9,90,551.893524
3.0,0,255.015675
3.0,30,265.055619
3.0,60,296.341767
3.0,90,347.383248
3.1,0,124.247074
3.1,30,132.979589
3.1,60,160.097043
3.1,90,204.054475
3.2,0,36.513872
3.2,30,44.071356
3.2,60,67.491607
3.2,90,105.266797
3.3,0,-20.536338
3.3,30,-14.007893
3.3,60,6.20422
3.3,90,38.676066
3.4,0,-55.946612
3.4,30,-50.304043
3.4,60,-32.835108
3.4,90,-4.861282
3.5,0,-76.315621
3.5,30,-71.427083
3.5,60,-56.282999
3.5,90,-32.100373
3.6,0,-86.429816
3.6,30,-82.177276
3.6,60,-68.994026
3.6,90,-48.000643
3.7,0,-89.768448
3.7,30,-86.167619
3.7,60,-74.474847
3.7,90,-56.167123
3.8,0,-88.612906
3.8,30,-85.456962
3.8,60,-75.55371
3.8,90,-59.190003
3.9,0,-84.875557
3.9,30,-82.09305
3.9,60,-73.345047
3.9,90,-58.90783
4.0,0,-79.653572
4.0,30,-77.187803
4.0,60,-69.419006
4.0,90,-56.607428
4.1,0,-73.708224
4.1,30,-71.51397
4.1,60,-64.583624
4.1,90,-53.171264
4.2,0,-67.544018
4.2,30,-65.585012
4.2,60,-59.379544
4.2,90,-49.186286
4.3,0,-61.477192
4.3,30,-59.723801
4.3,60,-54.15032
4.3,90,-45.026917
4.4,0,-55.692858
4.4,30,-54.120413
4.4,60,-49.101374
4.4,90,-41.251874
4.5,0,-50.289976
4.5,30,-48.877367
4.5,60,-44.346954
4.5,90,-37.289617
4.6,0,-45.313661
4.6,30,-44.042767
4.6,60,-39.944354
4.6,90,-33.585479
4.7,0,-40.776539
4.7,30,-39.631541
4.7,60,-35.916379
4.7,90,-30.175471
4.8,0,-36.671906
4.8,30,-35.639154
4.8,60,-32.264812
4.8,90,-27.07252
4.9,0,-32.981692
4.9,30,-32.049172
4.9,60,-28.978853
4.9,90,-24.274971
5.0,0,-29.68117
5.0,30,-28.838395
5.0,60,-26.039891
5.0,90,-21.771782
5.1,0,-26.741936
5.1,30,-25.979693
5.1,60,-23.424594
5.1,90,-19.54615
5.2,0,-24.133641
5.2,30,-23.443769
5.2,60,-21.10706
5.2,90,-17.57777
5.3,0,-21.825047
5.3,30,-21.200279
5.3,60,-19.059746
5.3,90,-15.835933
5.4,0,-19.784666
5.4,30,-19.218567
5.4,60,-17.254576
5.4,90,-14.318036
5.5,0,-17.981638
5.5,30,-17.468463
5.5,60,-15.663493
5.5,90,-12.978702
5.6,0,-16.386521
5.6,30,-15.921165
5.6,60,-14.25963
5.6,90,-11.801608
5.7,0,-14.972129
5.7,30,-14.549996
5.7,60,-13.017966
5.7,90,-10.764423
5.8,0,-13.714233
5.8,30,-13.331225
5.8,60,-11.916262
5.8,90,-9.847255
5.9,0,-12.591789
5.9,30,-12.244158
5.9,60,-10.935225
5.9,90,-9.032916
6.0,0,-11.586933
6.0,30,-11.271384
6.0,60,-10.054078
6.0,90,-8.306976
6.2,0,-9.87196
6.2,30,-9.611931
6.2,60,-8.562539
6.2,90,-7.074344
6.4,0,-8.473845
6.4,30,-8.259742
6.4,60,-7.344963
6.4,90,-6.074646
6.6,0,-7.321304
6.6,30,-7.145343
6.6,60,-6.341963
6.6,90,-5.253157
6.8,0,-6.360235
6.8,30,-6.216149
6.8,60,-5.515072
6.8,90,-4.568433
7.0,0,-5.550846
7.0,30,-5.427782
7.0,60,-4.81217
7.0,90,-3.990625
7.2,0,-4.865018
7.2,30,-4.766863
7.2,60,-4.215933
7.2,90,-3.499506
7.4,0,-4.282864
7.4,30,-4.205118
7.4,60,-3.709426
7.4,90,-3.081635
7.6,0,-3.783236
7.6,30,-3.728262
7.6,60,-3.279761
7.6,90,-2.727174
7.8,0,-3.366291
7.8,30,-3.323916
7.8,60,-2.909023
7.8,90,-2.427381
8.0,0,-3.012023
8.0,30,-2.980647
8.0,60,-2.601516
8.0,90,-2.173949
8.2,0,-2.709871
8.2,30,-2.688082
8.2,60,-2.339895
8.2,90,-1.958951
8.4,0,-2.450652
8.4,30,-2.437241
8.4,60,-2.115979
8.4,90,-1.775329
8.6,0,-2.226842
8.6,30,-2.220783
8.6,60,-1.922983
8.6,90,-1.617399
8.8,0,-2.032528
8.8,30,-2.032904
8.8,60,-1.755595
8.8,90,-1.480554
9.0,0,-1.863045
9.0,30,-1.86908
9.0,60,-1.609677
9.0,90,-1.361395
9.5,0,-1.525444
9.5,30,-1.542879
9.5,60,-1.319232
9.5,90,-1.124411
10.0,0,-1.279726
10.0,30,-1.305566
10.0,60,-1.108063
10.0,90,-0.952382
10.5,0,-1.097688
10.5,30,-1.129831
10.5,60,-0.951736
10.5,90,-0.820011
11.0,0,-0.959922
11.0,30,-0.996776
11.0,60,-0.833308
11.0,90,-0.725326
11.5,0,-0.85317
11.5,30,-0.893687
11.5,60,-0.741321
11.5,90,-0.651369
12.0,0,-0.768648
12.0,30,-0.811998
12.0,60,-0.66822
12.0,90,-0.592076
12.5,0,-0.700427
12.5,30,-0.745968
12.5,60,-0.608915
12.5,90,-0.543496
13.0,0,-0.644429
13.0,30,-0.691745
13.0,60,-0.559934
13.0,90,-0.50292
13.5,0,-0.597787
13.5,30,-0.646486
13.5,60,-0.518852
13.5,90,-0.468534
14.0,0,-0.558389
14.0,30,-0.608192
14.0,60,-0.483932
14.0,90,-0.438887
14.5,0,-0.524717
14.5,30,-0.575421
14.5,60,-0.453867
14.5,90,-0.413116
15.0,0,-0.495594
15.0,30,-0.547012
15.0,60,-0.427664
15.0,90,-0.390419
16.0,0,-0.447711
16.0,30,-0.500266
16.0,60,-0.384181
16.0,90,-0.352106
17.0,0,-0.409915
17.0,30,-0.463205
17.0,60,-0.349398
17.0,90,-0.320874
18.0,0,-0.379155
18.0,30,-0.432987
18.0,60,-0.320751
18.0,90,-0.294722
19.0,0,-0.353523
19.0,30,-0.407753
19.0,60,-0.296691
19.0,90,-0.272403
20.0,0,-0.33178
20.0,30,-0.386291
20.0,60,-0.276022
20.0,90,-0.253035
21.0,0,-0.312629
21.0,30,-0.367335
21.0,60,-0.257709
21.0,90,-0.235721
22.0,0,-0.295997
22.0,30,-0.350867
22.0,60,-0.241698
22.0,90,-0.220389
23.0,0,-0.281597
23.0,30,-0.336574
23.0,60,-0.227749
23.0,90,-0.206996
24.0,0,-0.268692
24.0,30,-0.323768
24.0,60,-0.215212
24.0,90,-0.194885
25.0,0,-0.257072
25.0,30,-0.312237
25.0,60,-0.203877
25.0,90,-0.183869
50.0,0,-0.128911
50.0,30,-0.184343
50.0,60,-0.076905
50.0,90,-0.058307
100.0,0,-0.069032
100.0,30,-0.124483
100.0,60,-0.017063
100.0,90,0.001492
