R,theta1,E
2.5,30,3407.382689
2.5,60,2577.580577
2.5,90,1897.291628
2.5,120,2577.580575
2.5,150,3407.382691
2.6,0,682.270037
2.6,30,2327.195144
2.6,60,1803.037701
2.6,90,1290.577013
2.6,120,1803.037695
2.6,150,2327.195135
2.6,180,682.270048
2.7,0,746.639318
2.7,30,1651.299704
2.7,60,1243.157589
2.7,90,854.193771
2.7,120,1243.157571
2.7,150,1651.299695
2.7,180,746.639315
2.8,0,717.256714
2.8,30,1185.926607
2.8,60,840.194892
2.8,90,543.811991
2.8,120,840.194894
2.8,150,1185.92659
2.8,180,717.256716
2.9,0,627.59144
2.9,30,848.953864
2.9,60,551.893524
2.9,90,326.034786
2.9,120,551.893529
2.9,150,848.953855
2.9,180,627.59144
3.0,0,513.147396
3.0,30,599.321107
3.0,60,347.383248
3.0,90,175.770979
3.0,120,347.383246
3.0,150,599.321108
3.0,180,513.147397
3.1,0,397.559828
3.1,30,413.503063
3.1,60,204.054475
3.1,90,74.243637
3.1,120,204.054469
3.1,150,413.503071
3.1,180,397.559826
3.2,0,293.671126
3.2,30,275.985242
3.2,60,105.266797
3.2,90,7.486223
3.2,120,105.26681
3.2,150,275.985239
3.2,180,293.671118
3.3,0,206.851889
3.3,30,175.565709
3.3,60,38.676066
3.3,90,-34.788891
3.3,120,38.67607
3.3,150,175.565711
3.3,180,206.851887
3.4,0,138.055934
3.4,30,103.585665
3.4,60,-4.861282
3.4,90,-60.066873
3.4,120,-4.861291
3.4,150,103.585672
3.4,180,138.055936
3.5,0,85.887985
3.5,30,53.201603
3.5,60,-32.100373
3.5,90,-73.728002
3.5,120,-32.100377
3.5,150,53.20159
3.5,180,85.887989
3.6,0,47.902306
3.6,30,18.970712
3.6,60,-48.000643
3.6,90,-79.605977
3.6,120,-48.000647
3.6,150,18.970704
3.6,180,47.902314
3.7,0,21.358504
3.7,30,-3.405003
3.7,60,-56.167123
3.7,90,-80.418188
3.7,120,-56.167129
3.7,150,-3.405007
3.7,180,21.358496
3.8,0,3.636184
3.8,30,-17.268264
3.8,60,-59.190003
3.8,90,-78.076612
3.8,120,-59.190002
3.8,150,-17.26826
3.8,180,3.636182
3.9,0,-7.556504
3.9,30,-25.16737
3.9,60,-58.90783
3.9,90,-74.262834
3.9,120,-58.907839
3.9,150,-25.167379
3.9,180,-7.556509
4.0,0,-14.100688
4.0,30,-29.004052
4.0,60,-56.607428
4.0,90,-69.124458
4.0,120,-56.607421
4.0,150,-29.004051
4.0,180,-14.100695
4.1,0,-17.461909
4.1,30,-30.168748
4.1,60,-53.171264
4.1,90,-63.598695
4.1,120,-53.171263
4.1,150,-30.168752
4.1,180,-17.461911
4.2,0,-18.731505
4.2,30,-29.658524
4.2,60,-49.186286
4.2,90,-58.037181
4.2,120,-49.18629
4.2,150,-29.658529
4.2,180,-18.731512
4.3,0,-18.691198
4.3,30,-28.171689
4.3,60,-45.026917
4.3,90,-52.648145
4.3,120,-45.026917
4.3,150,-28.171695
4.3,180,-18.691201
4.4,0,-17.881672
4.4,30,-26.180634
4.4,60,-41.251874
4.4,90,-47.549938
4.4,120,-41.251867
4.4,150,-26.180626
4.4,180,-17.881679
4.5,0,-16.971835
4.5,30,-24.338086
4.5,60,-37.289617
4.5,90,-42.805807
4.5,120,-37.289618
4.5,150,-24.338093
4.5,180,-16.971829
4.6,0,-15.518856
4.6,30,-22.08131
4.6,60,-33.585479
4.6,90,-38.444977
4.6,120,-33.585485
4.6,150,-22.08131
4.6,180,-15.518859
4.7,0,-14.046925
4.7,30,-19.918317
4.7,60,-30.175471
4.7,90,-34.475523
4.7,120,-30.175474
4.7,150,-19.918318
4.7,180,-14.046919
4.8,0,-12.635855
4.8,30,-17.903612
4.8,60,-27.07252
4.8,90,-30.8924
4.8,120,-27.072519
4.8,150,-17.903605
4.8,180,-12.63586
4.9,0,-11.327654
4.9,30,-16.061709
4.9,60,-24.274971
4.9,90,-27.682592
4.9,120,-24.274972
4.9,150,-16.0617
4.9,180,-11.327654
5.0,0,-10.140618
5.0,30,-14.399357
5.0,60,-21.771782
5.0,90,-24.827276
5.0,120,-21.77179
5.0,150,-14.399362
5.0,180,-10.140626
5.1,0,-9.078617
5.1,30,-12.912341
5.1,60,-19.54615
5.1,90,-22.302974
5.1,120,-19.546138
5.1,150,-12.912354
5.1,180,-9.078612
5.2,0,-8.137054
5.2,30,-11.590009
5.2,60,-17.57777
5.2,90,-20.082079
5.2,120,-17.577768
5.2,150,-11.590019
5.2,180,-8.137051
5.3,0,-7.306564
5.3,30,-10.418423
5.3,60,-15.835933
5.3,90,-18.133734
5.3,120,-15.835924
5.3,150,-10.418419
5.3,180,-7.306566
5.4,0,-6.576128
5.4,30,-9.375847
5.4,60,-14.318036
5.4,90,-16.425494
5.4,120,-14.318043
5.4,150,-9.37584
5.4,180,-6.576133
5.5,0,-5.932442
5.5,30,-8.467069
5.5,60,-12.978702
5.5,90,-14.925401
5.5,120,-12.978703
5.5,150,-8.46706
5.5,180,-5.932439
5.6,0,-5.365366
5.6,30,-7.659607
5.6,60,-11.801608
5.6,90,-13.603882
5.6,120,-11.80161
5.6,150,-7.659597
5.6,180,-5.365377
5.7,0,-4.864615
5.7,30,-6.947687
5.7,60,-10.764423
5.7,90,-12.434991
5.7,120,-10.764419
5.7,150,-6.947685
5.7,180,-4.864623
5.8,0,-4.421356
5.8,30,-6.319962
5.8,60,-9.847255
5.8,90,-11.397003
5.8,120,-9.847249
5.8,150,-6.319959
5.8,180,-4.421353
5.9,0,-4.028073
5.9,30,-5.765904
5.9,60,-9.032916
5.9,90,-10.471907
5.9,120,-9.032919
5.9,150,-5.765897
5.9,180,-4.028073
6.0,0,-3.678427
6.0,30,-5.275786
6.0,60,-8.306976
6.0,90,-9.645044
6.0,120,-8.306982
6.0,150,-5.275791
6.0,180,-3.678425
6.2,0,-3.088898
6.2,30,-4.453595
6.2,60,-7.074344
6.2,90,-8.238099
6.2,120,-7.074336
6.2,150,-4.453598
6.2,180,-3.088889
6.4,0,-2.617241
6.4,30,-3.796544
6.4,60,-6.074646
6.4,90,-7.094527
6.4,120,-6.074651
6.4,150,-3.796545
6.4,180,-2.617249
6.6,0,-2.23657
6.6,30,-3.264065
6.6,60,-5.253157
6.6,90,-6.14977
6.6,120,-5.253153
6.6,150,-3.264074
6.6,180,-2.236568
6.8,0,-1.926607
6.8,30,-2.827764
6.8,60,-4.568433
6.8,90,-5.355403
6.8,120,-4.568429
6.8,150,-2.827763
6.8,180,-1.926602
7.0,0,-1.672433
7.0,30,-2.466858
7.0,60,-3.990625
7.0,90,-4.679315
7.0,120,-3.990611
7.0,150,-2.466859
7.0,180,-1.67243
7.2,0,-1.463081
7.2,30,-2.165796
7.2,60,-3.499506
7.2,90,-4.10196
7.2,120,-3.499497
7.2,150,-2.165799
7.2,180,-1.463075
7.4,0,-1.290257
7.4,30,-1.912871
7.4,60,-3.081635
7.4,90,-3.610647
7.4,120,-3.081636
7.4,150,-1.912878
7.4,180,-1.290258
7.6,0,-1.147495
7.6,30,-1.699495
7.6,60,-2.727174
7.6,90,-3.194773
7.6,120,-2.72717
7.6,150,-1.699502
7.6,180,-1.147485
7.8,0,-1.029566
7.8,30,-1.519293
7.8,60,-2.427381
7.8,90,-2.843691
7.8,120,-2.427372
7.8,150,-1.519298
7.8,180,-1.029568
8.0,0,-0.932168
8.0,30,-1.367156
8.0,60,-2.173949
8.0,90,-2.546602
8.0,120,-2.173954
8.0,150,-1.367155
8.0,180,-0.932162
8.2,0,-0.851632
8.2,30,-1.238761
8.2,60,-1.958951
8.2,90,-2.293593
8.2,120,-1.958935
8.2,150,-1.238768
8.2,180,-0.851623
8.4,0,-0.784848
8.4,30,-1.130255
8.4,60,-1.775329
8.4,90,-2.076379
8.4,120,-1.775332
8.4,150,-1.130249
8.4,180,-0.784842
8.6,0,-0.729145
8.6,30,-1.038141
8.6,60,-1.617399
8.6,90,-1.888421
8.6,120,-1.617398
8.6,150,-1.038136
8.6,180,-0.729138
8.8,0,-0.682207
8.8,30,-0.959395
8.8,60,-1.480554
8.8,90,-1.72494
8.8,120,-1.480547
8.8,150,-0.9594
8.8,180,-0.682216
9.0,0,-0.642274
9.0,30,-0.891575
9.0,60,-1.361395
9.0,90,-1.582114
9.0,120,-1.361397
9.0,150,-0.89158
9.0,180,-0.642277
9.5,0,-0.564549
9.5,30,-0.758128
9.5,60,-1.124411
9.5,90,-1.297631
9.5,120,-1.124415
9.5,150,-0.758118
9.5,180,-0.564555
10.0,0,-0.509174
10.0,30,-0.662056
10.0,60,-0.952382
10.0,90,-1.090642
10.0,120,-0.952372
10.0,150,-0.662064
10.0,180,-0.509172
10.5,0,-0.469539
10.5,30,-0.592019
10.5,60,-0.820011
10.5,90,-0.936821
10.5,120,-0.820007
10.5,150,-0.592011
10.5,180,-0.469528
11.0,0,-0.440733
11.0,30,-0.53982
11.0,60,-0.725326
11.0,90,-0.819508
11.0,120,-0.72532
11.0,150,-0.539826
11.0,180,-0.440734
11.5,0,-0.418799
11.5,30,-0.499527
11.5,60,-0.651369
11.5,90,-0.727717
11.5,120,-0.651365
11.5,150,-0.499532
11.5,180,-0.418796
12.0,0,-0.400893
12.0,30,-0.461539
12.0,60,-0.592076
12.0,90,-0.654323
12.0,120,-0.592076
12.0,150,-0.461545
12.0,180,-0.400897
12.5,0,-0.379899
12.5,30,-0.436199
12.5,60,-0.543496
12.5,90,-0.59453
12.5,120,-0.543496
12.5,150,-0.436195
12.5,180,-0.379893
13.0,0,-0.36747
13.0,30,-0.414145
13.0,60,-0.50292
13.0,90,-0.545057
13.0,120,-0.502927
13.0,150,-0.414144
13.0,180,-0.367475
13.5,0,-0.355587
13.5,30,-0.394593
13.5,60,-0.468534
13.5,90,-0.503472
13.5,120,-0.468526
13.5,150,-0.394592
13.5,180,-0.35559
14.0,0,-0.344169
14.0,30,-0.37697
14.0,60,-0.438887
14.0,90,-0.468055
14.0,120,-0.438888
14.0,150,-0.376966
14.0,180,-0.344172
14.5,0,-0.333153
14.5,30,-0.360912
14.5,60,-0.413116
14.5,90,-0.437565
14.5,120,-0.413116
14.5,150,-0.360909
14.5,180,-0.333158
15.0,0,-0.322493
15.0,30,-0.34617
15.0,60,-0.390419
15.0,90,-0.410959
15.0,120,-0.390411
15.0,150,-0.346173
15.0,180,-0.322494
16.0,0,-0.302316
16.0,30,-0.31985
16.0,60,-0.352106
16.0,90,-0.36685
16.0,120,-0.352116
16.0,150,-0.319851
16.0,180,-0.302317
17.0,0,-0.283623
17.0,30,-0.296894
17.0,60,-0.320874
17.0,90,-0.331549
17.0,120,-0.32087
17.0,150,-0.296889
17.0,180,-0.28362
18.0,0,-0.266346
18.0,30,-0.276632
18.0,60,-0.294722
18.0,90,-0.302537
18.0,120,-0.294723
18.0,150,-0.27663
18.0,180,-0.266347
19.0,0,-0.250422
19.0,30,-0.25853
19.0,60,-0.272403
19.0,90,-0.278136
19.0,120,-0.272412
19.0,150,-0.258528
19.0,180,-0.250416
20.0,0,-0.235732
20.0,30,-0.242289
20.0,60,-0.253035
