R	0.0	30.0	60.0	90.0
2.6		960.245638	960.245638	960.245638
2.7	996.613904	996.613904	996.613904	996.613904
2.8	932.603005	932.603005	932.603005	932.603005
2.9	812.926166	812.926166	812.926166	812.926166
3.0	672.683742	672.683742	672.683742	672.683742
3.1	534.400374	534.400374	534.400374	534.400374
3.2	410.40248	410.40248	410.40248	410.40248
3.3	305.890919	305.890919	305.890919	305.890919
3.4	221.708016	221.708016	221.708016	221.708016
3.5	156.346961	156.34696	156.34696	156.34696
3.6	107.219956	107.219956	107.219956	107.219956
3.7	71.400743	71.400743	71.400743	71.400743
3.8	46.044693	46.044693	46.044693	46.044693
3.9	28.615312	28.615312	28.615312	28.615312
4.0	16.987202	16.987202	16.987202	16.987202
4.1	9.468764	9.468764	9.468764	9.468764
4.2	4.773525	4.773525	4.773525	4.773525
4.3	1.962131	1.962131	1.962131	1.962131
4.4	0.372059	0.372059	0.372059	0.372059
4.5	-0.450621	-0.450621	-0.450621	-0.450621
4.6	-0.809129	-0.809129	-0.809129	-0.809129
4.7	-0.901176	-0.901176	-0.901176	-0.901176
4.8	-0.852525	-0.852525	-0.852525	-0.852525
4.9	-0.740845	-0.740845	-0.740845	-0.740845
5.0	-0.612098	-0.612098	-0.612098	-0.612098
5.1	-0.490928	-0.490928	-0.490928	-0.490928
5.2	-0.39158	-0.39158	-0.39158	-0.39158
5.3	-0.315205	-0.315205	-0.315205	-0.315205
5.4	-0.261491	-0.261491	-0.261491	-0.261491
5.5	-0.22698	-0.22698	-0.22698	-0.22698
5.6	-0.207503	-0.207503	-0.207503	-0.207503
5.7	-0.199087	-0.199087	-0.199086	-0.199087
5.8	-0.198264	-0.198264	-0.198264	-0.198264
5.9	-0.202304	-0.202304	-0.202304	-0.202304
6.0	-0.209091	-0.209091	-0.209091	-0.209091
6.2	-0.22506	-0.22506	-0.22506	-0.22506
6.4	-0.238461	-0.238461	-0.238461	-0.238461
6.6	-0.245978	-0.245978	-0.245978	-0.245978
6.8	-0.246877	-0.246876	-0.246877	-0.246877
7.0	-0.242114	-0.242114	-0.242114	-0.242114
7.2	-0.233808	-0.233808	-0.233808	-0.233808
7.4	-0.224432	-0.224432	-0.224432	-0.224432
7.6	-0.21622	-0.21622	-0.21622	-0.21622
7.8	-0.210659	-0.210659	-0.210659	-0.210659
8.0	-0.208338	-0.208338	-0.208338	-0.208338
8.2	-0.209133	-0.209133	-0.209133	-0.209133
8.4	-0.212453	-0.212453	-0.212453	-0.212453
8.6	-0.217457	-0.217457	-0.217457	-0.217457
8.8	-0.223351	-0.223351	-0.223351	-0.223351
9.0	-0.229541	-0.229541	-0.229541	-0.229541
9.5	-0.24437	-0.24437	-0.24437	-0.24437
10.0	-0.257815	-0.257815	-0.257815	-0.257815
10.5	-0.270455	-0.270455	-0.270455	-0.270455
11.0	-0.281876	-0.281876	-0.281876	-0.281876
11.5	-0.29109	-0.29109	-0.29109	-0.29109
12.0	-0.297504	-0.297504	-0.297504	-0.297504
12.5	-0.301077	-0.301077	-0.301077	-0.301077
13.0	-0.302176	-0.302176	-0.302176	-0.302176
13.5	-0.301222	-0.301222	-0.301222	-0.301222
14.0	-0.293072	-0.293072	-0.293072	-0.293072
14.5	-0.290797	-0.290797	-0.290797	-0.290797
15.0	-0.28725	-0.28725	-0.28725	-0.28725
16.0	-0.277606	-0.277606	-0.277606	-0.277606
17.0	-0.2661	-0.2661	-0.2661	-0.2661
18.0	-0.253858	-0.253858	-0.253858	-0.253858
19.0	-0.241508	-0.241508	-0.241508	-0.241508
20.0	-0.229434	-0.229434	-0.229434	-0.229434
21.0	-0.21608	-0.21608	-0.21608	-0.21608
22.0	-0.204836	-0.204836	-0.204837	-0.204836
23.0	-0.19487	-0.19487	-0.19487	-0.19487
24.0	-0.185388	-0.185388	-0.185388	-0.185388
25.0	-0.176438	-0.176437	-0.176438	-0.176438
50.0	-0.059532	-0.059532	-0.059532	-0.059532
100.0	1.3e-05	1.3e-05	1.3e-05	1.3e-05
