R	0	30	60	90
2.5	-858.141393	-858.141393	-858.141393	-858.141393
2.6	-294.352587	-294.352587	-294.352587	-294.352587
2.7	-24.084345	-24.084345	-24.084345	-24.084345
2.8	72.776547	72.776547	72.776547	72.776547
2.9	78.431668	78.431668	78.431668	78.431668
3.0	43.87005	43.87005	43.87005	43.87005
3.1	-1.991947	-1.991947	-1.991947	-1.991947
3.2	-44.772899	-44.772899	-44.772899	-44.772899
3.3	-78.329032	-78.329032	-78.329032	-78.329032
3.4	-101.319682	-101.319682	-101.319682	-101.319682
3.5	-114.719359	-114.719359	-114.719359	-114.719359
3.6	-120.368964	-120.368964	-120.368964	-120.368964
3.7	-120.383601	-120.383601	-120.383601	-120.383601
3.8	-116.514427	-116.514427	-116.514427	-116.514427
3.9	-110.20509	-110.20509	-110.20509	-110.20509
4.0	-102.539225	-102.539225	-102.539225	-102.539225
4.1	-94.289417	-94.289417	-94.289417	-94.289417
4.2	-85.980168	-85.980168	-85.980168	-85.980168
4.3	-77.94814	-77.94814	-77.94814	-77.94814
4.4	-70.392832	-70.392833	-70.392832	-70.392833
4.5	-63.417257	-63.417257	-63.417257	-63.417257
4.6	-57.059394	-57.059394	-57.059394	-57.059394
4.7	-51.315421	-51.315421	-51.315421	-51.315421
4.8	-46.156425	-46.156425	-46.156425	-46.156425
4.9	-41.539977	-41.539977	-41.539977	-41.539977
5.0	-37.417599	-37.417599	-37.417599	-37.417599
5.1	-33.739464	-33.739464	-33.739464	-33.739464
5.2	-30.457325	-30.457325	-30.457325	-30.457325
5.3	-27.526339	-27.526339	-27.526339	-27.526339
5.4	-24.905957	-24.905957	-24.905957	-24.905957
5.5	-22.560486	-22.560486	-22.560486	-22.560486
5.6	-20.458908	-20.458908	-20.458908	-20.458908
5.7	-18.574378	-18.574378	-18.574378	-18.574378
5.8	-16.883589	-16.883589	-16.883589	-16.88359
5.9	-15.365984	-15.365984	-15.365984	-15.365984
6.0	-14.003227	-14.003227	-14.003227	-14.003227
6.2	-11.678102	-11.678102	-11.678102	-11.678102
6.4	-9.796013	-9.796013	-9.796013	-9.796013
6.6	-8.268647	-8.268647	-8.268647	-8.268647
6.8	-7.027735	-7.027735	-7.027735	-7.027735
7.0	-6.01928	-6.01928	-6.01928	-6.01928
7.2	-5.198385	-5.198385	-5.198385	-5.198385
7.4	-4.526728	-4.526728	-4.526728	-4.526728
7.6	-3.972372	-3.972372	-3.972372	-3.972372
7.8	-3.510124	-3.510124	-3.510124	-3.510124
8.0	-3.121064	-3.121064	-3.121064	-3.121064
8.2	-2.791242	-2.791242	-2.791242	-2.791242
8.4	-2.510117	-2.510117	-2.510117	-2.510117
8.6	-2.269388	-2.269388	-2.269388	-2.269388
8.8	-2.062168	-2.062168	-2.062168	-2.062168
9.0	-1.882689	-1.882689	-1.882689	-1.882689
9.5	-1.526804	-1.526804	-1.526804	-1.526804
10.0	-1.266075	-1.266075	-1.266075	-1.266075
10.5	-1.071146	-1.071146	-1.071146	-1.071146
11.0	-0.923244	-0.923244	-0.923244	-0.923244
11.5	-0.802429	-0.802429	-0.802429	-0.802429
12.0	-0.714649	-0.714649	-0.714649	-0.714649
12.5	-0.643963	-0.643963	-0.643963	-0.643963
13.0	-0.586037	-0.586037	-0.586037	-0.586037
13.5	-0.537814	-0.537814	-0.537814	-0.537814
14.0	-0.497121	-0.497121	-0.497121	-0.497121
14.5	-0.462351	-0.462351	-0.462351	-0.462351
15.0	-0.432319	-0.432319	-0.432319	-0.432319
16.0	-0.383023	-0.383023	-0.383023	-0.383023
17.0	-0.344214	-0.344214	-0.344214	-0.344214
18.0	-0.312711	-0.312711	-0.312711	-0.312711
19.0	-0.286545	-0.286545	-0.286545	-0.286545
20.0	-0.26436	-0.26436	-0.26436	-0.26436
21.0	-0.244406	-0.244406	-0.244406	-0.244406
22.0	-0.228253	-0.228253	-0.228253	-0.228253
23.0	-0.213591	-0.213591	-0.213591	-0.213591
24.0	-0.200507	-0.200507	-0.200507	-0.200507
25.0	-0.188737	-0.188737	-0.188737	-0.188737
50.0	-0.059909	-0.059909	-0.059909	-0.059909
100.0	-0.0	-0.0	-0.0	-0.0
