R,theta_1,E
2.5,60.0,2423.163184
2.5,90.0,1946.345454
2.5,120.0,2835.652617
2.5,150.0,3772.86666
2.6,30.0,2074.069499
2.6,60.0,1655.869537
2.6,90.0,1330.887317
2.6,120.0,2033.860022
2.6,150.0,2678.66309
2.7,0.0,746.639318
2.7,30.0,1411.738428
2.7,60.0,1108.201254
2.7,90.0,887.557795
2.7,120.0,1446.49257
2.7,150.0,1951.926111
2.7,180.0,746.639315
2.8,0.0,717.256714
2.8,30.0,977.015268
2.8,60.0,719.443137
2.8,90.0,571.558525
2.8,120.0,1017.156893
2.8,150.0,1436.234176
2.8,180.0,717.256716
2.9,0.0,627.59144
2.9,30.0,671.330063
2.9,60.0,445.695687
2.9,90.0,349.196838
2.9,120.0,704.595591
2.9,150.0,1056.302641
2.9,180.0,627.59144
3.0,0.0,513.147396
3.0,30.0,449.600304
3.0,60.0,255.015675
3.0,90.0,195.180307
3.0,120.0,478.489052
3.0,150.0,771.461088
3.0,180.0,513.147397
3.1,0.0,397.559828
3.1,30.0,287.559018
3.1,60.0,124.247074
3.1,90.0,90.581889
3.1,120.0,316.244358
3.1,150.0,557.027517
3.1,180.0,397.559825
3.2,0.0,293.671126
3.2,30.0,169.959506
3.2,60.0,36.513872
3.2,90.0,21.31478
3.2,120.0,201.240741
3.2,150.0,396.20331
3.2,180.0,293.671118
3.3,0.0,206.851889
3.3,30.0,86.073232
3.3,60.0,-20.536338
3.3,90.0,-23.012366
3.3,120.0,120.854086
3.3,150.0,276.760895
3.3,180.0,206.851887
3.4,0.0,138.055934
3.4,30.0,27.778434
3.4,60.0,-55.946612
3.4,90.0,-50.105345
3.4,120.0,65.708943
3.4,150.0,189.115401
3.4,180.0,138.055936
3.5,0.0,85.887985
3.5,30.0,-11.294439
3.5,60.0,-76.315621
3.5,90.0,-65.036224
3.5,120.0,28.427972
3.5,150.0,125.870278
3.5,180.0,85.887989
3.6,0.0,47.902307
3.6,30.0,-36.182825
3.6,60.0,-86.429816
3.6,90.0,-72.12423
3.6,120.0,4.669339
3.6,150.0,81.003844
3.6,180.0,47.902314
3.7,0.0,21.358504
3.7,30.0,-50.926539
3.7,60.0,-89.768448
