R,phi,E
2.6,0,682.270037
2.6,30,682.270037
2.6,60,682.270037
2.6,90,682.270037
2.7,0,746.639318
2.7,30,746.639318
2.7,60,746.639318
2.7,90,746.639318
2.8,0,717.256714
2.8,30,717.256714
2.8,60,717.256714
2.8,90,717.256714
2.9,0,627.59144
2.9,30,627.59144
2.9,60,627.59144
2.9,90,627.59144
3.0,0,513.147396
3.0,30,513.147396
3.0,60,513.147397
3.0,90,513.147396
3.1,0,397.559828
3.1,30,397.559828
3.1,60,397.559828
3.1,90,397.559828
3.2,0,293.671126
3.2,30,293.671126
3.2,60,293.671126
3.2,90,293.671126
3.3,0,206.851889
3.3,30,206.851889
3.3,60,206.851889
3.3,90,206.851889
3.4,0,138.055934
3.4,30,138.055934
3.4,60,138.055934
3.4,90,138.055934
3.5,0,85.887985
3.5,30,85.887985
3.5,60,85.887985
3.5,90,85.887985
3.6,0,47.902307
3.6,30,47.902307
3.6,60,47.902307
3.6,90,47.902306
3.7,0,21.358504
3.7,30,21.358504
3.7,60,21.358504
3.7,90,21.358504
3.8,0,3.636184
3.8,30,3.636184
3.8,60,3.636184
3.8,90,3.636184
3.9,0,-7.556504
3.9,30,-7.556504
3.9,60,-7.556504
3.9,90,-7.556504
4.0,0,-14.100688
4.0,30,-14.100688
4.0,60,-14.100688
4.0,90,-14.100688
4.1,0,-17.461909
4.1,30,-17.461909
4.1,60,-17.461909
4.1,90,-17.461909
4.2,0,-18.731505
4.2,30,-18.731505
4.2,60,-18.731505
4.2,90,-18.731505
4.3,0,-18.691197
4.3,30,-18.691197
4.3,60,-18.691197
4.3,90,-18.691198
4.4,0,-17.881672
4.4,30,-17.881672
4.4,60,-17.881672
4.4,90,-17.881672
4.5,0,-16.971835
4.5,30,-16.971835
4.5,60,-16.971835
4.5,90,-16.971835
4.6,0,-15.518856
4.6,30,-15.518856
4.6,60,-15.518856
4.6,90,-15.518856
4.7,0,-14.046925
4.7,30,-14.046925
4.7,60,-14.046925
4.7,90,-14.046925
4.8,0,-12.635855
4.8,30,-12.635855
4.8,60,-12.635855
4.8,90,-12.635855
4.9,0,-11.327654
4.9,30,-11.327654
4.9,60,-11.327654
4.9,90,-11.327654
5.0,0,-10.140618
5.0,30,-10.140618
5.0,60,-10.140618
5.0,90,-10.140618
5.1,0,-9.078617
5.1,30,-9.078617
5.1,60,-9.078617
5.1,90,-9.078617
5.2,0,-8.137054
5.2,30,-8.137054
5.2,60,-8.137054
5.2,90,-8.137054
5.3,0,-7.306564
5.3,30,-7.306564
5.3,60,-7.306563
5.3,90,-7.306564
5.4,0,-6.576128
5.4,30,-6.576128
5.4,60,-6.576128
5.4,90,-6.576128
5.5,0,-5.932442
5.5,30,-5.932442
5.5,60,-5.932442
5.5,90,-5.932442
5.6,0,-5.365366
5.6,30,-5.365366
5.6,60,-5.365366
5.6,90,-5.365366
5.7,0,-4.864615
5.7,30,-4.864615
5.7,60,-4.864615
5.7,90,-4.864615
5.8,0,-4.421356
5.8,30,-4.421356
