R	0	30	60	90
2.5	788.777983		-885.865022	-858.141393
2.6	960.245639	682.270037	72.400469	-294.352587
2.7	996.6139	746.639318	235.600936	-24.084345
2.8	932.60301	717.256714	286.081703	72.776547
2.9	812.926153	627.59144	259.300725	78.431668
3.0	672.683749	513.147396	198.026308	43.87005
3.1	534.400374	397.559828	128.959032	-1.991947
3.2	410.402481	293.671126	65.855768	-44.772899
3.3	305.890923	206.851889	14.618004	-78.329032
3.4	221.708028	138.055934	-23.530906	-101.319682
3.5	156.346964	85.887985	-49.627821	-114.719359
3.6	107.219959	47.902307	-65.89031	-120.368964
3.7	71.400736	21.358504	-74.526494	-120.383601
3.8	46.044693	3.636184	-77.633805	-116.514427
3.9	28.615321	-7.556504	-76.957875	-110.20509
4.0	16.987202	-14.100688	-73.858084	-102.539225
4.1	9.468765	-17.461909	-69.339787	-94.289417
4.2	4.773529	-18.731505	-64.113265	-85.980168
4.3	1.962136	-18.691197	-58.658454	-77.94814
4.4	0.372049	-17.881672	-53.283199	-70.392833
4.5	-0.450618	-16.971835	-48.456604	-63.417257
4.6	-0.809127	-15.518856	-43.653468	-57.059394
4.7	-0.901177	-14.046925	-39.267699	-51.315421
4.8	-0.852534	-12.635855	-35.303694	-46.156425
4.9	-0.74084	-11.327654	-31.744933	-41.539977
5.0	-0.612105	-10.140618	-28.563391	-37.417599
5.1	-0.490923	-9.078617	-25.72551	-33.739464
5.2	-0.391579	-8.137054	-23.19634	-30.457325
5.3	-0.315204	-7.306564	-20.941803	-27.526339
5.4	-0.261496	-6.576128	-18.930387	-24.905957
5.5	-0.226986	-5.932442	-17.133878	-22.560486
5.6	-0.20751	-5.365366	-15.527519	-20.458908
5.7	-0.199085	-4.864615	-14.08984	-18.574378
5.8	-0.198263	-4.421356	-12.802124	-16.883589
5.9	-0.202306	-4.028073	-11.647995	-15.365984
6.0	-0.20909	-3.678427	-10.612957	-14.003227
6.2	-0.22506	-3.088898	-8.849907	-11.678102
6.4	-0.238462	-2.617241	-7.425688	-9.796013
6.6	-0.245982	-2.23657	-6.271873	-8.268647
6.8	-0.246874	-1.926607	-5.335482	-7.027735
7.0	-0.242113	-1.672433	-4.574673	-6.01928
7.2	-0.233801	-1.463081	-3.955211	-5.198385
7.4	-0.224429	-1.290257	-3.448345	-4.526728
7.6	-0.216209	-1.147494	-3.030389	-3.972372
7.8	-0.210659	-1.029566	-2.682565	-3.510124
8.0	-0.208341	-0.932168	-2.390658	-3.121064
8.2	-0.209133	-0.851632	-2.143964	-2.791242
8.4	-0.212448	-0.784848	-1.928722	-2.510117
8.6	-0.217454	-0.729144	-1.750982	-2.269388
8.8	-0.223359	-0.682207	-1.598169	-2.062168
9.0	-0.229536	-0.642274	-1.465931	-1.882689
9.5	-0.244373	-0.564549	-1.203846	-1.526804
10.0	-0.257814	-0.509174	-1.012043	-1.266075
10.5	-0.270455	-0.469539	-0.869055	-1.071146
11.0	-0.28187	-0.440733	-0.760981	-0.923244
11.5	-0.291089	-0.418799	-0.677644	-0.802429
12.0	-0.297507	-0.400893	-0.611868	-0.714649
12.5	-0.301084	-0.379899	-0.558657	-0.643963
13.0	-0.302175	-0.36747	-0.514729	-0.586037
13.5	-0.301223	-0.355587	-0.47778	-0.537814
14.0	-0.293073	-0.344169	-0.446223	-0.497121
14.5	-0.290803	-0.333153	-0.418943	-0.462351
15.0	-0.28725	-0.322493	-0.395039	-0.432319
16.0	-0.277614	-0.302316	-0.355036	-0.383023
17.0	-0.266102	-0.283623	-0.322661	-0.344214
18.0	-0.253863	-0.266346	-0.295774	-0.312711
19.0	-0.241509	-0.250422	-0.272921	-0.286545
20.0	-0.229424	-0.235732	-0.253205	-0.26436
21.0	-0.216083	-0.220663	-0.234831	-0.244406
22.0	-0.204838	-0.208163	-0.21988	-0.228253
23.0	-0.194866	-0.197016	-0.206377	-0.213591
24.0	-0.185393	-0.186617	-0.194172	-0.200507
25.0	-0.176435	-0.176937	-0.183096	-0.188737
50.0	-0.059532	-0.057016	-0.057208	-0.059909
100.0	1.2e-05	0.002613	0.002599	-0.0
