R,phi,E
2.5,0,788.77799
2.5,30,788.77799
2.5,60,788.77799
2.5,90,788.777991
2.6,0,960.245638
2.6,30,960.245638
2.6,60,960.245638
2.6,90,960.245638
2.7,0,996.613904
2.7,30,996.613904
2.7,60,996.613904
2.7,90,996.613904
2.8,0,932.603005
2.8,30,932.603005
2.8,60,932.603005
2.8,90,932.603005
2.9,0,812.926166
2.9,30,812.926166
2.9,60,812.926166
2.9,90,812.926166
3.0,0,672.683742
3.0,30,672.683742
3.0,60,672.683742
3.0,90,672.683742
3.1,0,534.400374
3.1,30,534.400374
3.1,60,534.400374
3.1,90,534.400374
3.2,0,410.40248
3.2,30,410.40248
3.2,60,410.40248
3.2,90,410.40248
3.3,0,305.890919
3.3,30,305.890919
3.3,60,305.890919
3.3,90,305.890919
3.4,0,221.708016
3.4,30,221.708016
3.4,60,221.708016
3.4,90,221.708016
3.5,0,156.346961
3.5,30,156.34696
3.5,60,156.34696
3.5,90,156.34696
3.6,0,107.219956
3.6,30,107.219956
3.6,60,107.219956
3.6,90,107.219956
3.7,0,71.400743
3.7,30,71.400743
3.7,60,71.400743
3.7,90,71.400743
3.8,0,46.044693
3.8,30,46.044693
3.8,60,46.044693
3.8,90,46.044693
3.9,0,28.615312
3.9,30,28.615312
3.9,60,28.615312
3.9,90,28.615312
4.0,0,16.987202
4.0,30,16.987202
4.0,60,16.987202
4.0,90,16.987202
4.1,0,9.468764
4.1,30,9.468764
4.1,60,9.468764
4.1,90,9.468764
4.2,0,4.773525
4.2,30,4.773525
4.2,60,4.773525
4.2,90,4.773525
4.3,0,1.962131
4.3,30,1.962131
4.3,60,1.962131
4.3,90,1.962131
4.4,0,0.372059
4.4,30,0.372059
4.4,60,0.372059
4.4,90,0.372059
4.5,0,-0.450621
4.5,30,-0.450621
4.5,60,-0.450621
4.5,90,-0.450621
4.6,0,-0.809129
4.6,30,-0.809129
4.6,60,-0.809129
4.6,90,-0.809129
4.7,0,-0.901176
4.7,30,-0.901176
4.7,60,-0.901176
4.7,90,-0.901176
4.8,0,-0.852525
4.8,30,-0.852525
4.8,60,-0.852525
4.8,90,-0.852525
4.9,0,-0.740845
4.9,30,-0.740845
4.9,60,-0.740845
4.9,90,-0.740845
5.0,0,-0.612098
5.0,30,-0.612098
5.0,60,-0.612098
5.0,90,-0.612098
5.1,0,-0.490928
5.1,30,-0.490928
5.1,60,-0.490928
5.1,90,-0.490928
5.2,0,-0.39158
5.2,30,-0.39158
5.2,60,-0.39158
5.2,90,-0.39158
5.3,0,-0.315205
5.3,30,-0.315205
5.3,60,-0.315205
5.3,90,-0.315205
5.4,0,-0.261491
5.4,30,-0.261491
5.4,60,-0.261491
5.4,90,-0.261491
5.5,0,-0.22698
5.5,30,-0.22698
5.5,60,-0.22698
5.5,90,-0.22698
5.6,0,-0.207503
5.6,30,-0.207503
5.6,60,-0.207503
5.6,90,-0.207503
5.7,0,-0.199087
5.7,30,-0.199087
5.7,60,-0.199086
5.7,90,-0.199087
5.8,0,-0.198264
5.8,30,-0.198264
5.8,60,-0.198264
5.8,90,-0.198264
5.9,0,-0.202304
5.9,30,-0.202304
5.9,60,-0.202304
5.9,90,-0.202304
6.0,0,-0.209091
6.0,30,-0.209091
6.0,60,-0.209091
6.0,90,-0.209091
6.2,0,-0.22506
6.2,30,-0.22506
6.2,60,-0.22506
6.2,90,-0.22506
6.4,0,-0.238461
6.4,30,-0.238461
6.4,60,-0.238461
6.4,90,-0.238461
6.6,0,-0.245978
6.6,30,-0.245978
