R,theta1,E
2.5,0,-858.141393
2.5,30,-6153.422922
2.5,60,2558.985681
2.5,90,2015.394703
2.5,120,2558.985674
2.5,150,-6153.422909
2.5,180,-858.141394
2.6,0,-294.352587
2.6,30,2303.246909
2.6,60,1808.316317
2.6,90,1429.531517
2.6,120,1808.316316
2.6,150,2303.246913
2.6,180,-294.352591
2.7,0,-24.084345
2.7,30,1503.384144
2.7,60,1264.920286
2.7,90,1004.800538
2.7,120,1264.920295
2.7,150,1503.38415
2.7,180,-24.084346
2.8,0,72.776547
2.8,30,986.289137
2.8,60,873.666223
2.8,90,698.992545
2.8,120,873.66622
2.8,150,986.28914
2.8,180,72.776546
2.9,0,78.431668
2.9,30,638.046065
2.9,60,593.753266
2.9,90,480.343686
2.9,120,593.753266
2.9,150,638.046065
2.9,180,78.431674
3.0,0,43.87005
3.0,30,398.251726
3.0,60,395.045834
3.0,90,325.128392
3.0,120,395.045832
3.0,150,398.251727
3.0,180,43.870058
3.1,0,-1.991947
3.1,30,232.212283
3.1,60,255.213605
3.1,90,215.783571
3.1,120,255.213598
3.1,150,232.212274
3.1,180,-1.991957
3.2,0,-44.772899
3.2,30,118.111979
3.2,60,157.846593
3.2,90,139.408362
3.2,120,157.846593
3.2,150,118.111981
3.2,180,-44.772911
3.3,0,-78.329032
3.3,30,41.09615
3.3,60,90.975515
3.3,90,86.585233
3.3,120,90.975513
3.3,150,41.096143
3.3,180,-78.329027
3.4,0,-101.319682
3.4,30,-9.402904
3.4,60,45.783847
3.4,90,50.476021
3.4,120,45.783847
3.4,150,-9.402915
3.4,180,-101.319678
3.5,0,-114.719359
3.5,30,-41.107508
3.5,60,15.871706
3.5,90,26.144524
3.5,120,15.871704
3.5,150,-41.1075
3.5,180,-114.719355
3.6,0,-120.368964
3.6,30,-59.682678
3.6,60,-3.371288
3.6,90,10.054005
3.6,120,-3.371288
3.6,150,-59.682682
3.6,180,-120.368964
3.7,0,-120.383601
3.7,30,-69.2619
3.7,60,-15.243125
3.7,90,-0.3075
3.7,120,-15.24313
3.7,150,-69.261905
3.7,180,-120.3836
3.8,0,-116.514427
3.8,30,-72.835159
3.8,60,-22.084964
3.8,90,-7.003546
3.8,120,-22.084965
3.8,150,-72.835167
3.8,180,-116.514424
3.9,0,-110.20509
3.9,30,-72.528899
3.9,60,-25.544386
3.9,90,-10.580598
3.9,120,-25.544381
3.9,150,-72.528907
3.9,180,-110.205091
4.0,0,-102.539225
4.0,30,-69.831841
4.0,60,-26.770906
4.0,90,-12.354922
4.0,120,-26.770904
4.0,150,-69.831852
4.0,180,-102.539222
4.1,0,-94.289417
4.1,30,-65.765215
4.1,60,-26.560807
4.1,90,-12.920283
4.1,120,-26.560817
4.1,150,-65.765219
4.1,180,-94.289415
4.2,0,-85.980168
4.2,30,-61.013196
4.2,60,-25.764885
4.2,90,-12.700363
4.2,120,-25.764883
4.2,150,-61.01319
4.2,180,-85.980167
4.3,0,-77.94814
4.3,30,-56.021201
4.3,60,-24.063748
4.3,90,-11.997152
4.3,120,-24.063743
4.3,150,-56.021209
4.3,180,-77.948138
4.4,0,-70.392832
4.4,30,-51.069872
4.4,60,-22.138172
4.4,90,-11.023811
4.4,120,-22.138172
4.4,150,-51.06988
4.4,180,-70.39284
4.5,0,-63.417257
4.5,30,-46.574155
4.5,60,-20.145903
4.5,90,-9.927661
4.5,120,-20.145901
4.5,150,-46.574165
4.5,180,-63.417257
4.6,0,-57.059394
4.6,30,-42.063465
4.6,60,-18.189435
4.6,90,-8.807125
4.6,120,-18.189433
4.6,150,-42.06347
4.6,180,-57.0594
4.7,0,-51.315421
4.7,30,-37.926966
4.7,60,-16.33169
4.7,90,-7.724763
4.7,120,-16.331686
4.7,150,-37.926975
4.7,180,-51.315424
4.8,0,-46.156425
4.8,30,-34.169486
4.8,60,-14.607525
4.8,90,-6.71709
4.8,120,-14.607518
4.8,150,-34.169482
4.8,180,-46.156413
4.9,0,-41.539977
4.9,30,-30.779039
4.9,60,-13.032712
4.9,90,-5.802745
4.9,120,-13.032716
4.9,150,-30.779047
4.9,180,-41.539994
5.0,0,-37.417599
5.0,30,-27.733332
5.0,60,-11.610456
5.0,90,-4.988163
5.0,120,-11.61046
5.0,150,-27.733328
5.0,180,-37.417601
5.1,0,-33.739464
5.1,30,-25.004541
5.1,60,-10.336153
5.1,90,-4.27206
5.1,120,-10.336159
5.1,150,-25.00454
5.1,180,-33.739462
5.2,0,-30.457325
5.2,30,-22.562796
5.2,60,-9.200741
5.2,90,-3.648636
5.2,120,-9.20074
5.2,150,-22.562793
5.2,180,-30.457326
5.3,0,-27.526339
5.3,30,-20.378636
5.3,60,-8.193007
5.3,90,-3.109851
5.3,120,-8.193001
5.3,150,-20.378631
5.3,180,-27.52634
5.4,0,-24.905957
5.4,30,-18.424509
5.4,60,-7.300952
5.4,90,-2.64681
5.4,120,-7.300947
5.4,150,-18.424506
5.4,180,-24.905955
5.5,0,-22.560486
5.5,30,-16.675686
5.5,60,-6.512717
5.5,90,-2.250724
5.5,120,-6.512718
5.5,150,-16.675682
5.5,180,-22.56049
5.6,0,-20.458908
5.6,30,-15.110109
5.6,60,-5.817164
5.6,90,-1.913481
5.6,120,-5.817164
5.6,150,-15.110107
5.6,180,-20.458902
5.7,0,-18.574378
5.7,30,-13.708329
5.7,60,-5.204011
5.7,90,-1.627776
5.7,120,-5.204013
5.7,150,-13.708319
5.7,180,-18.57438
5.8,0,-16.883589
5.8,30,-12.452972
5.8,60,-4.664005
5.8,90,-1.387248
5.8,120,-4.664003
5.8,150,-12.452971
5.8,180,-16.883592
5.9,0,-15.365984
5.9,30,-11.328532
5.9,60,-4.188906
5.9,90,-1.186185
5.9,120,-4.188909
5.9,150,-11.328534
5.9,180,-15.365986
6.0,0,-14.003227
6.0,30,-10.320927
6.0,60,-3.771385
6.0,90,-1.019679
6.0,120,-3.771377
6.0,150,-10.320932
6.0,180,-14.003226
6.2,0,-11.678102
6.2,30,-8.607091
6.2,60,-3.083716
6.2,90,-0.772741
6.2,120,-3.083715
6.2,150,-8.607089
6.2,180,-11.678099
6.4,0,-9.796013
6.4,30,-7.226181
6.4,60,-2.55694
6.4,90,-0.615538
6.4,120,-2.556945
6.4,150,-7.226179
6.4,180,-9.796015
6.6,0,-8.268647
6.6,30,-6.111991
6.6,60,-2.155409
6.6,90,-0.52278
6.6,120,-2.155412
6.6,150,-6.111987
6.6,180,-8.268652
6.8,0,-7.027735
6.8,30,-5.212975
6.8,60,-1.849866
6.8,90,-0.474339
6.8,120,-1.849867
6.8,150,-5.212974
6.8,180,-7.02773
7.0,0,-6.01928
7.0,30,-4.487354
7.0,60,-1.616423
7.0,90,-0.454802
7.0,120,-1.61643
7.0,150,-4.487356
7.0,180,-6.019281
7.2,0,-5.198385
7.2,30,-3.899735
7.2,60,-1.43618
7.2,90,-0.453266
7.2,120,-1.436173
7.2,150,-3.899741
7.2,180,-5.198388
7.4,0,-4.526728
7.4,30,-3.420335
7.4,60,-1.294925
7.4,90,-0.46212
7.4,120,-1.294935
7.4,150,-3.42033
7.4,180,-4.526722
7.6,0,-3.972372
7.6,30,-3.025075
7.6,60,-1.182401
7.6,90,-0.476435
7.6,120,-1.182401
7.6,150,-3.025075
7.6,180,-3.97237
7.8,0,-3.510124
7.8,30,-2.695616
7.8,60,-1.091383
7.8,90,-0.493111
7.8,120,-1.091379
7.8,150,-2.695621
7.8,180,-3.510124
8.0,0,-3.121064
8.0,30,-2.418478
8.0,60,-1.016791
8.0,90,-0.510226
8.0,120,-1.016793
8.0,150,-2.418488
8.0,180,-3.121059
8.2,0,-2.791242
8.2,30,-2.183736
8.2,60,-0.954922
8.2,90,-0.526732
8.2,120,-0.954925
8.2,150,-2.183734
8.2,180,-2.791242
