R,phi,E
2.9,0.0,78.431668
2.9,30.0,78.431668
2.9,60.0,78.431668
2.9,90.0,78.431668
3.0,0.0,43.87005
3.0,30.0,43.87005
3.0,60.0,43.87005
3.0,90.0,43.87005
3.1,0.0,-1.991947
3.1,30.0,-1.991947
3.1,60.0,-1.991947
3.1,90.0,-1.991947
3.2,0.0,-44.772899
3.2,30.0,-44.772899
3.2,60.0,-44.772899
3.2,90.0,-44.772899
3.3,0.0,-78.329032
3.3,30.0,-78.329032
3.3,60.0,-78.329032
3.3,90.0,-78.329032
3.4,0.0,-101.319682
3.4,30.0,-101.319682
3.4,60.0,-101.319682
3.4,90.0,-101.319682
3.5,0.0,-114.719359
3.5,30.0,-114.719359
3.5,60.0,-114.719359
3.5,90.0,-114.719359
3.6,0.0,-120.368964
3.6,30.0,-120.368964
3.6,60.0,-120.368964
3.6,90.0,-120.368964
3.7,0.0,-120.383601
3.7,30.0,-120.383601
3.7,60.0,-120.383601
3.7,90.0,-120.383601
3.8,0.0,-116.514427
3.8,30.0,-116.514427
3.8,60.0,-116.514427
3.8,90.0,-116.514427
3.9,0.0,-110.20509
3.9,30.0,-110.20509
3.9,60.0,-110.20509
3.9,90.0,-110.20509
4.0,0.0,-102.539225
4.0,30.0,-102.539225
4.0,60.0,-102.539225
4.0,90.0,-102.539225
4.1,0.0,-94.289417
4.1,30.0,-94.289417
4.1,60.0,-94.289417
4.1,90.0,-94.289417
4.2,0.0,-85.980168
4.2,30.0,-85.980168
4.2,60.0,-85.980168
4.2,90.0,-85.980168
4.3,0.0,-77.94814
4.3,30.0,-77.94814
4.3,60.0,-77.94814
4.3,90.0,-77.94814
4.4,0.0,-70.392832
4.4,30.0,-70.392833
4.4,60.0,-70.392832
4.4,90.0,-70.392833
4.5,0.0,-63.417257
4.5,30.0,-63.417257
4.5,60.0,-63.417257
4.5,90.0,-63.417257
4.6,0.0,-57.059394
4.6,30.0,-57.059394
4.6,60.0,-57.059394
4.6,90.0,-57.059394
4.7,0.0,-51.315421
4.7,30.0,-51.315421
4.7,60.0,-51.315421
4.7,90.0,-51.315421
4.8,0.0,-46.156425
4.8,30.0,-46.156425
4.8,60.0,-46.156425
4.8,90.0,-46.156425
4.9,0.0,-41.539977
4.9,30.0,-41.539977
4.9,60.0,-41.539977
4.9,90.0,-41.539977
5.0,0.0,-37.417599
5.0,30.0,-37.417599
5.0,60.0,-37.417599
5.0,90.0,-37.417599
5.1,0.0,-33.739464
5.1,30.0,-33.739464
5.1,60.0,-33.739464
5.1,90.0,-33.739464
5.2,0.0,-30.457325
5.2,30.0,-30.457325
5.2,60.0,-30.457325
5.2,90.0,-30.457325
5.3,0.0,-27.526339
5.3,30.0,-27.526339
5.3,60.0,-27.526339
5.3,90.0,-27.526339
5.4,0.0,-24.905957
5.4,30.0,-24.905957
5.4,60.0,-24.905957
5.4,90.0,-24.905957
5.5,0.0,-22.560486
5.5,30.0,-22.560486
5.5,60.0,-22.560486
5.5,90.0,-22.560486
5.6,0.0,-20.458908
5.6,30.0,-20.458908
5.6,60.0,-20.458908
5.6,90.0,-20.458908
5.7,0.0,-18.574378
5.7,30.0,-18.574378
5.7,60.0,-18.574378
5.7,90.0,-18.574378
5.8,0.0,-16.883589
5.8,30.0,-16.883589
5.8,60.0,-16.883589
5.8,90.0,-16.88359
5.9,0.0,-15.365984
5.9,30.0,-15.365984
5.9,60.0,-15.365984
5.9,90.0,-15.365984
6.0,0.0,-14.003227
6.0,30.0,-14.003227
6.0,60.0,-14.003227
6.0,90.0,-14.003227
6.2,0.0,-11.678102
6.2,30.0,-11.678102
6.2,60.0,-11.678102
6.2,90.0,-11.678102
6.4,0.0,-9.796013
6.4,30.0,-9.796013
6.4,60.0,-9.796013
6.4,90.0,-9.796013
6.6,0.0,-8.268647
6.6,30.0,-8.268647
6.6,60.0,-8.268647
6.6,90.0,-8.268647
6.8,0.0,-7.027735
6.8,30.0,-7.027735
6.8,60.0,-7.027735
6.8,90.0,-7.027735
7.0,0.0,-6.01928
7.0,30.0,-6.01928
7.0,60.0,-6.01928
7.0,90.0,-6.01928
7.2,0.0,-5.198385
7.2,30.0,-5.198385
7.2,60.0,-5.198385
7.2,90.0,-5.198385
7.4,0.0,-4.526728
7.4,30.0,-4.526728
7.4,60.0,-4.526728
7.4,90.0,-4.526728
7.6,0.0,-3.972372
7.6,30.0,-3.972372
7.6,60.0,-3.972372
7.6,90.0,-3.972372
7.8,0.0,-3.510124
7.8,30.0,-3.510124
7.8,60.0,-3.510124
7.8,90.0,-3.510124
8.0,0.0,-3.121064
8.0,30.0,-3.121064
8.0,60.0,-3.121064
8.0,90.0,-3.121064
8.2,0.0,-2.791242
8.2,30.0,-2.791242
8.2,60.0,-2.791242
8.2,90.0,-2.791242
8.4,0.0,-2.510117
8.4,30.0,-2.510117
8.4,60.0,-2.510117
8.4,90.0,-2.510117
8.6,0.0,-2.269388
8.6,30.0,-2.269388
8.6,60.0,-2.269388
8.6,90.0,-2.269388
8.8,0.0,-2.062168
8.8,30.0,-2.062168
8.8,60.0,-2.062168
8.8,90.0,-2.062168
9.0,0.0,-1.882689
9.0,30.0,-1.882689
9.0,60.0,-1.882689
9.0,90.0,-1.882689
9.5,0.0,-1.526804
9.5,30.0,-1.526804
9.5,60.0,-1.526804
9.5,90.0,-1.526804
10.0,0.0,-1.266075
10.0,30.0,-1.266075
10.0,60.0,-1.266075
10.0,90.0,-1.266075
10.5,0.0,-1.071146
10.5,30.0,-1.071146
10.5,60.0,-1.071146
10.5,90.0,-1.071146
11.0,0.0,-0.923244
11.0,30.0,-0.923244
11.0,60.0,-0.923244
11.0,90.0,-0.923244
11.5,0.0,-0.802429
11.5,30.0,-0.802429
11.5,60.0,-0.802429
11.5,90.0,-0.802429
12.0,0.0,-0.714649
12.0,30.0,-0.714649
12.0,60.0,-0.714649
12.0,90.0,-0.714649
12.5,0.0,-0.643963
12.5,30.0,-0.643963
12.5,60.0,-0.643963
12.5,90.0,-0.643963
13.0,0.0,-0.586037
13.0,30.0,-0.586037
13.0,60.0,-0.586037
13.0,90.0,-0.586037
13.5,0.0,-0.537814
13.5,30.0,-0.537814
13.5,60.0,-0.537814
13.5,90.0,-0.537814
14.0,0.0,-0.497121
14.0,30.0,-0.497121
14.0,60.0,-0.497121
14.0,90.0,-0.497121
14.5,0.0,-0.462351
14.5,30.0,-0.462351
14.5,60.0,-0.462351
14.5,90.0,-0.462351
15.0,0.0,-0.432319
15.0,30.0,-0.432319
15.0,60.0,-0.432319
15.0,90.0,-0.432319
16.0,0.0,-0.383023
16.0,30.0,-0.383023
16.0,60.0,-0.383023
16.0,90.0,-0.383023
17.0,0.0,-0.344214
17.0,30.0,-0.344214
17.0,60.0,-0.344214
17.0,90.0,-0.344214
18.0,0.0,-0.312711
18.0,30.0,-0.312711
18.0,60.0,-0.312711
18.0,90.0,-0.312711
19.0,0.0,-0.286545
19.0,30.0,-0.286545
19.0,60.0,-0.286545
19.0,90.0,-0.286545
20.0,0.0,-0.26436
20.0,30.0,-0.26436
20.0,60.0,-0.26436
20.0,90.0,-0.26436
21.0,0.0,-0.244406
21.0,30.0,-0.244406
21.0,60.0,-0.244406
21.0,90.0,-0.244406
22.0,0.0,-0.228253
22.0,30.0,-0.228253
22.0,60.0,-0.228253
22.0,90.0,-0.228253
23.0,0.0,-0.213591
23.0,30.0,-0.213591
23.0,60.0,-0.213591
23.0,90.0,-0.213591
24.0,0.0,-0.200507
24.0,30.0,-0.200507
24.0,60.0,-0.200507
24.0,90.0,-0.200507
25.0,0.0,-0.188737
25.0,30.0,-0.188737
25.0,60.0,-0.188737
25.0,90.0,-0.188737
50.0,0.0,-0.059909
50.0,30.0,-0.059909
50.0,60.0,-0.059909
50.0,90.0,-0.059909
100.0,0.0,-0.0
100.0,30.0,-0.0
100.0,60.0,-0.0
100.0,90.0,-0.0
