R,phi,E
2.5,0,2558.985681
2.5,30,2515.140767
2.5,60,2426.865637
2.5,90,2382.170627
2.6,0,1808.316317
2.6,30,1772.430141
2.6,60,1701.182436
2.6,90,1665.575437
2.7,0,1264.920286
2.7,30,1235.670688
2.7,60,1177.605581
2.7,90,1148.472275
2.8,0,873.666223
2.8,30,849.614278
2.8,60,801.8841
2.8,90,777.894139
2.9,0,593.753266
2.9,30,573.796908
2.9,60,534.178962
2.9,90,514.307143
3.0,0,395.045834
3.0,30,378.35534
3.0,60,345.271468
3.0,90,328.723944
3.1,0,255.213605
3.1,30,241.161918
3.1,60,213.358304
3.1,90,199.421445
3.2,0,157.846593
3.2,30,145.953625
3.2,60,122.457251
3.2,90,110.678352
3.3,0,90.975515
3.3,30,80.847873
3.3,60,60.870226
3.3,90,50.852176
3.4,0,45.783847
3.4,30,37.109852
3.4,60,20.02787
3.4,90,11.457843
3.5,0,15.871706
3.5,30,8.402718
3.5,60,-6.278625
3.5,90,-13.648747
3.6,0,-3.371288
3.6,30,-9.835263
3.6,60,-22.514246
3.6,90,-28.883679
3.7,0,-15.243125
3.7,30,-20.864728
3.7,60,-31.864688
3.7,90,-37.395122
3.8,0,-22.084964
3.8,30,-26.997137
3.8,60,-36.582547
3.8,90,-41.406094
3.9,0,-25.544386
3.9,30,-29.856251
3.9,60,-38.244334
3.9,90,-42.469585
4.0,0,-26.770906
4.0,30,-30.572303
4.0,60,-37.942035
4.0,90,-41.658428
4.1,0,-26.560807
4.1,30,-29.925866
4.1,60,-36.424914
4.1,90,-39.706263
4.2,0,-25.764885
4.2,30,-28.772527
4.2,60,-34.552352
4.2,90,-37.471324
4.3,0,-24.063748
4.3,30,-26.7421
4.3,60,-31.866263
4.3,90,-34.458452
4.4,0,-22.138172
4.4,30,-24.530595
4.4,60,-29.085214
4.4,90,-31.393464
4.5,0,-20.145903
4.5,30,-22.288426
4.5,60,-26.345195
4.5,90,-28.405229
4.6,0,-18.189435
4.6,30,-20.112529
4.6,60,-23.73196
4.6,90,-25.573935
4.7,0,-16.33169
4.7,30,-18.061438
4.7,60,-21.295506
4.7,90,-22.945302
4.8,0,-14.607525
4.8,30,-16.166688
4.8,60,-19.060659
4.8,90,-20.540855
4.9,0,-13.032712
4.9,30,-14.441313
4.9,60,-17.035024
4.9,90,-18.365437
5.0,0,-11.610456
5.0,30,-12.886159
5.0,60,-15.214728
5.0,90,-16.412887
5.1,0,-10.336153
5.1,30,-11.494479
5.1,60,-13.588912
5.1,90,-14.670183
5.2,0,-9.200741
5.2,30,-10.255372
5.2,60,-12.142766
5.2,90,-13.120698
5.3,0,-8.193007
5.3,30,-9.155789
5.3,60,-10.859814
5.3,90,-11.746145
5.4,0,-7.300952
5.4,30,-8.182172
5.4,60,-9.723322
5.4,90,-10.528339
5.5,0,-6.512717
5.5,30,-7.321307
5.5,60,-8.717418
5.5,90,-9.449994
5.6,0,-5.817164
5.6,30,-6.560845
5.6,60,-7.82738
5.6,90,-8.495191
5.7,0,-5.204011
5.7,30,-5.889548
5.7,60,-7.03991
5.7,90,-7.649699
5.8,0,-4.664005
5.8,30,-5.297243
5.8,60,-6.343217
5.8,90,-6.900863
5.9,0,-4.188906
5.9,30,-4.774999
5.9,60,-5.726884
5.9,90,-6.237526
6.0,0,-3.771385
6.0,30,-4.31487
6.0,60,-5.18173
6.0,90,-5.649903
6.2,0,-3.083716
6.2,30,-3.553614
6.2,60,-4.273562
6.2,90,-4.668406
6.4,0,-2.55694
6.4,30,-2.965964
6.4,60,-3.564571
6.4,90,-3.898806
6.6,0,-2.155409
6.6,30,-2.513866
6.6,60,-3.011522
6.6,90,-3.295371
6.8,0,-1.849866
6.8,30,-2.166026
6.8,60,-2.579413
6.8,90,-2.821154
7.0,0,-1.616423
7.0,30,-1.897154
7.0,60,-2.239814
7.0,90,-2.44625
7.2,0,-1.43618
7.2,30,-1.687113
7.2,60,-1.970277
7.2,90,-2.146994
7.4,0,-1.294925
7.4,30,-1.520688
7.4,60,-1.753573
7.4,90,-1.905176
7.6,0,-1.182401
7.6,30,-1.386795
7.6,60,-1.577031
7.6,90,-1.707303
7.8,0,-1.091383
7.8,30,-1.277564
7.8,60,-1.431448
7.8,90,-1.543555
8.0,0,-1.016791
8.0,30,-1.187408
8.0,60,-1.310136
8.0,90,-1.406676
8.2,0,-0.954922
8.2,30,-1.112159
8.2,60,-1.208098
8.2,90,-1.291237
8.4,0,-0.90299
8.4,30,-1.048635
8.4,60,-1.121452
8.4,90,-1.193042
8.6,0,-0.858817
8.6,30,-0.994437
8.6,60,-1.047229
8.6,90,-1.108794
8.8,0,-0.820707
8.8,30,-0.947615
8.8,60,-0.983014
8.8,90,-1.035887
9.0,0,-0.787433
9.0,30,-0.90672
9.0,60,-0.926938
9.0,90,-0.972222
9.5,0,-0.719509
9.5,30,-0.823706
9.5,60,-0.813695
9.5,90,-0.843852
10.0,0,-0.662319
10.0,30,-0.755389
10.0,60,-0.723276
10.0,90,-0.742354
10.5,0,-0.62181
10.5,30,-0.706775
10.5,60,-0.658364
10.5,90,-0.669331
11.0,0,-0.58809
11.0,30,-0.666924
11.0,60,-0.606306
11.0,90,-0.611113
11.5,0,-0.559157
11.5,30,-0.633376
11.5,60,-0.563388
11.5,90,-0.563574
12.0,0,-0.533773
12.0,30,-0.604371
12.0,60,-0.527248
12.0,90,-0.523824
12.5,0,-0.511065
12.5,30,-0.57887
12.5,60,-0.496145
12.5,90,-0.489928
13.0,0,-0.490514
13.0,30,-0.556131
13.0,60,-0.469003
13.0,90,-0.460575
13.5,0,-0.471718
13.5,30,-0.535549
13.5,60,-0.444972
13.5,90,-0.434816
14.0,0,-0.454432
14.0,30,-0.516904
14.0,60,-0.423496
14.0,90,-0.411937
14.5,0,-0.438469
14.5,30,-0.499779
14.5,60,-0.40415
14.5,90,-0.391454
15.0,0,-0.423624
15.0,30,-0.484039
15.0,60,-0.386544
15.0,90,-0.372947
16.0,0,-0.39688
16.0,30,-0.455924
16.0,60,-0.355697
16.0,90,-0.340729
17.0,0,-0.373402
17.0,30,-0.431504
17.0,60,-0.329401
17.0,90,-0.313492
18.0,0,-0.3526
18.0,30,-0.410058
18.0,60,-0.306613
18.0,90,-0.290048
19.0,0,-0.334054
19.0,30,-0.39103
19.0,60,-0.286662
19.0,90,-0.269617
20.0,0,-0.317393
20.0,30,-0.374039
20.0,60,-0.268954
20.0,90,-0.251585
21.0,0,-0.302831
21.0,30,-0.359195
21.0,60,-0.253639
21.0,90,-0.235982
22.0,0,-0.289358
22.0,30,-0.345539
22.0,60,-0.2396
22.0,90,-0.221757
23.0,0,-0.276789
23.0,30,-0.332823
23.0,60,-0.226583
23.0,90,-0.208601
24.0,0,-0.265304
24.0,30,-0.321249
24.0,60,-0.214779
24.0,90,-0.19667
25.0,0,-0.2548
25.0,30,-0.31062
25.0,60,-0.203978
25.0,90,-0.185813
50.0,0,-0.131339
50.0,30,-0.186807
50.0,60,-0.079431
50.0,90,-0.060879
100.0,0,-0.071634
100.0,30,-0.127079
100.0,60,-0.019669
100.0,90,-0.00111
