R,phi,E
2.7,0.0,746.639315
2.7,30.0,746.639315
2.7,60.0,746.639315
2.7,90.0,746.639315
2.8,0.0,717.256716
2.8,30.0,717.256716
2.8,60.0,717.256716
2.8,90.0,717.256716
2.9,0.0,627.59144
2.9,30.0,627.59144
2.9,60.0,627.591439
2.9,90.0,627.59144
3.0,0.0,513.147397
3.0,30.0,513.147397
3.0,60.0,513.147397
3.0,90.0,513.147397
3.1,0.0,397.559825
3.1,30.0,397.559825
3.1,60.0,397.559826
3.1,90.0,397.559826
3.2,0.0,293.671118
3.2,30.0,293.671118
3.2,60.0,293.671118
3.2,90.0,293.671118
3.3,0.0,206.851887
3.3,30.0,206.851887
3.3,60.0,206.851887
3.3,90.0,206.851887
3.4,0.0,138.055936
3.4,30.0,138.055936
3.4,60.0,138.055936
3.4,90.0,138.055936
3.5,0.0,85.887989
3.5,30.0,85.887989
3.5,60.0,85.887989
3.5,90.0,85.887989
3.6,0.0,47.902314
3.6,30.0,47.902314
3.6,60.0,47.902314
3.6,90.0,47.902314
3.7,0.0,21.358496
3.7,30.0,21.358496
3.7,60.0,21.358496
3.7,90.0,21.358496
3.8,0.0,3.636182
3.8,30.0,3.636182
3.8,60.0,3.636182
3.8,90.0,3.636182
3.9,0.0,-7.556509
3.9,30.0,-7.556509
3.9,60.0,-7.556509
3.9,90.0,-7.556509
4.0,0.0,-14.100695
4.0,30.0,-14.100695
4.0,60.0,-14.100695
4.0,90.0,-14.100695
4.1,0.0,-17.461911
4.1,30.0,-17.461911
4.1,60.0,-17.461911
4.1,90.0,-17.461911
4.2,0.0,-18.731512
4.2,30.0,-18.731512
4.2,60.0,-18.731512
4.2,90.0,-18.731512
4.3,0.0,-18.691201
4.3,30.0,-18.691201
4.3,60.0,-18.691201
4.3,90.0,-18.691201
4.4,0.0,-17.881679
4.4,30.0,-17.881679
4.4,60.0,-17.881679
4.4,90.0,-17.881679
4.5,0.0,-16.971829
4.5,30.0,-16.971829
4.5,60.0,-16.971829
4.5,90.0,-16.971829
4.6,0.0,-15.518859
4.6,30.0,-15.518859
4.6,60.0,-15.518859
4.6,90.0,-15.518859
4.7,0.0,-14.046919
4.7,30.0,-14.046919
4.7,60.0,-14.046919
4.7,90.0,-14.046919
4.8,0.0,-12.63586
4.8,30.0,-12.63586
4.8,60.0,-12.63586
4.8,90.0,-12.63586
4.9,0.0,-11.327654
4.9,30.0,-11.327654
4.9,60.0,-11.327654
4.9,90.0,-11.327654
5.0,0.0,-10.140626
5.0,30.0,-10.140626
5.0,60.0,-10.140626
5.0,90.0,-10.140626
5.1,0.0,-9.078612
5.1,30.0,-9.078612
5.1,60.0,-9.078612
5.1,90.0,-9.078612
5.2,0.0,-8.137051
5.2,30.0,-8.137051
5.2,60.0,-8.137051
5.2,90.0,-8.137051
5.3,0.0,-7.306566
5.3,30.0,-7.306566
5.3,60.0,-7.306566
5.3,90.0,-7.306566
5.4,0.0,-6.576133
5.4,30.0,-6.576133
5.4,60.0,-6.576133
5.4,90.0,-6.576133
5.5,0.0,-5.932439
5.5,30.0,-5.932439
5.5,60.0,-5.932439
5.5,90.0,-5.932439
5.6,0.0,-5.365377
5.6,30.0,-5.365377
5.6,60.0,-5.365377
5.6,90.0,-5.365377
5.7,0.0,-4.864623
5.7,30.0,-4.864623
