R,theta_2,E
2.6,0.0,960.245638
2.7,0.0,996.613904
2.7,30.0,746.639315
2.8,0.0,932.603005
2.8,30.0,717.256716
2.8,60.0,286.081702
2.9,0.0,812.926166
2.9,30.0,627.59144
2.9,60.0,259.300731
2.9,90.0,78.431674
3.0,0.0,672.683742
3.0,30.0,513.147397
3.0,60.0,198.026318
3.0,90.0,43.870058
3.1,0.0,534.400374
3.1,30.0,397.559826
3.1,60.0,128.959023
3.1,90.0,-1.991957
3.2,0.0,410.40248
3.2,30.0,293.671118
3.2,60.0,65.855769
3.2,90.0,-44.772911
3.3,0.0,305.890919
3.3,30.0,206.851887
3.3,60.0,14.618002
3.3,90.0,-78.329027
3.4,0.0,221.708016
3.4,30.0,138.055936
3.4,60.0,-23.530902
3.4,90.0,-101.319678
3.5,0.0,156.34696
3.5,30.0,85.887989
3.5,60.0,-49.627811
3.5,90.0,-114.719355
3.6,0.0,107.219956
3.6,30.0,47.902314
3.6,60.0,-65.890316
3.6,90.0,-120.368964
3.7,0.0,71.400743
3.7,30.0,21.358496
3.7,60.0,-74.526486
3.7,90.0,-120.3836
3.8,0.0,46.044693
3.8,30.0,3.636182
3.8,60.0,-77.633799
3.8,90.0,-116.514424
3.9,0.0,28.615312
3.9,30.0,-7.556509
3.9,60.0,-76.957875
3.9,90.0,-110.205091
4.0,0.0,16.987202
4.0,30.0,-14.100695
4.0,60.0,-73.858065
4.0,90.0,-102.539222
4.1,0.0,9.468764
4.1,30.0,-17.461911
4.1,60.0,-69.339785
4.1,90.0,-94.289415
4.2,0.0,4.773525
4.2,30.0,-18.731512
4.2,60.0,-64.113252
4.2,90.0,-85.980167
4.3,0.0,1.962131
4.3,30.0,-18.691201
4.3,60.0,-58.658438
4.3,90.0,-77.948138
4.4,0.0,0.372059
4.4,30.0,-17.881679
4.4,60.0,-53.283199
4.4,90.0,-70.39284
4.5,0.0,-0.450621
4.5,30.0,-16.971829
4.5,60.0,-48.456598
4.5,90.0,-63.417257
4.6,0.0,-0.809129
4.6,30.0,-15.518859
4.6,60.0,-43.653467
4.6,90.0,-57.0594
4.7,0.0,-0.901176
4.7,30.0,-14.046919
4.7,60.0,-39.267708
4.7,90.0,-51.315424
4.8,0.0,-0.852525
4.8,30.0,-12.63586
4.8,60.0,-35.303693
4.8,90.0,-46.156413
4.9,0.0,-0.740845
4.9,30.0,-11.327654
4.9,60.0,-31.744927
4.9,90.0,-41.539994
5.0,0.0,-0.612098
5.0,30.0,-10.140626
5.0,60.0,-28.563391
5.0,90.0,-37.417601
5.1,0.0,-0.490928
5.1,30.0,-9.078612
5.1,60.0,-25.725521
5.1,90.0,-33.739461
5.2,0.0,-0.39158
5.2,30.0,-8.137051
5.2,60.0,-23.196338
5.2,90.0,-30.457326
5.3,0.0,-0.315205
5.3,30.0,-7.306566
5.3,60.0,-20.941793
5.3,90.0,-27.52634
5.4,0.0,-0.261491
5.4,30.0,-6.576133
5.4,60.0,-18.930387
5.4,90.0,-24.905955
5.5,0.0,-0.22698
5.5,30.0,-5.932439
5.5,60.0,-17.133868
5.5,90.0,-22.56049
5.6,0.0,-0.207503
5.6,30.0,-5.365377
5.6,60.0,-15.52752
5.6,90.0,-20.458902
5.7,0.0,-0.199087
5.7,30.0,-4.864623
5.7,60.0,-14.089844
5.7,90.0,-18.57438
5.8,0.0,-0.198264
5.8,30.0,-4.421353
5.8,60.0,-12.802139
5.8,90.0,-16.883592
5.9,0.0,-0.202304
5.9,30.0,-4.028073
5.9,60.0,-11.647988
5.9,90.0,-15.365986
6.0,0.0,-0.209091
6.0,30.0,-3.678425
6.0,60.0,-10.612955
6.0,90.0,-14.003225
6.2,0.0,-0.22506
6.2,30.0,-3.088889
6.2,60.0,-8.8499
6.2,90.0,-11.678099
6.4,0.0,-0.238461
6.4,30.0,-2.617249
6.4,60.0,-7.42568
6.4,90.0,-9.796015
6.6,0.0,-0.245978
6.6,30.0,-2.236568
6.6,60.0,-6.271872
6.6,90.0,-8.268652
6.8,0.0,-0.246877
6.8,30.0,-1.926602
6.8,60.0,-5.335485
6.8,90.0,-7.02773
7.0,0.0,-0.242114
7.0,30.0,-1.67243
7.0,60.0,-4.574679
7.0,90.0,-6.019281
7.2,0.0,-0.233808
7.2,30.0,-1.463075
7.2,60.0,-3.955223
7.2,90.0,-5.198388
7.4,0.0,-0.224432
7.4,30.0,-1.290258
7.4,60.0,-3.448341
7.4,90.0,-4.526722
7.6,0.0,-0.21622
7.6,30.0,-1.147485
7.6,60.0,-3.03039
7.6,90.0,-3.97237
7.8,0.0,-0.210659
7.8,30.0,-1.029568
7.8,60.0,-2.682566
7.8,90.0,-3.510124
8.0,0.0,-0.208338
8.0,30.0,-0.932162
8.0,60.0,-2.390655
8.0,90.0,-3.121059
8.2,0.0,-0.209133
8.2,30.0,-0.851623
8.2,60.0,-2.143958
8.2,90.0,-2.791242
8.4,0.0,-0.212453
8.4,30.0,-0.784842
8.4,60.0,-1.928717
8.4,90.0,-2.510124
8.6,0.0,-0.217457
8.6,30.0,-0.729138
8.6,60.0,-1.750975
8.6,90.0,-2.269383
8.8,0.0,-0.223351
8.8,30.0,-0.682216
8.8,60.0,-1.598168
8.8,90.0,-2.062155
9.0,0.0,-0.229541
9.0,30.0,-0.642277
9.0,60.0,-1.465931
9.0,90.0,-1.882685
9.5,0.0,-0.24437
9.5,30.0,-0.564555
9.5,60.0,-1.203842
9.5,90.0,-1.526809
10.0,0.0,-0.257815
10.0,30.0,-0.509172
10.0,60.0,-1.012049
10.0,90.0,-1.266075
10.5,0.0,-0.270455
10.5,30.0,-0.469528
10.5,60.0,-0.869061
10.5,90.0,-1.071147
11.0,0.0,-0.281876
11.0,30.0,-0.440734
11.0,60.0,-0.760979
11.0,90.0,-0.92325
11.5,0.0,-0.29109
11.5,30.0,-0.418796
11.5,60.0,-0.677649
11.5,90.0,-0.802428
12.0,0.0,-0.297504
12.0,30.0,-0.400897
12.0,60.0,-0.611872
12.0,90.0,-0.714646
12.5,0.0,-0.301077
12.5,30.0,-0.379893
12.5,60.0,-0.55866
12.5,90.0,-0.643974
13.0,0.0,-0.302176
13.0,30.0,-0.367475
13.0,60.0,-0.514725
13.0,90.0,-0.586037
13.5,0.0,-0.301222
13.5,30.0,-0.35559
13.5,60.0,-0.477784
13.5,90.0,-0.537814
14.0,0.0,-0.293072
14.0,30.0,-0.344172
14.0,60.0,-0.446224
14.0,90.0,-0.497113
14.5,0.0,-0.290797
14.5,30.0,-0.333158
14.5,60.0,-0.418941
14.5,90.0,-0.462349
15.0,0.0,-0.28725
15.0,30.0,-0.322494
15.0,60.0,-0.395042
15.0,90.0,-0.432316
16.0,0.0,-0.277606
16.0,30.0,-0.302317
16.0,60.0,-0.355036
16.0,90.0,-0.383025
17.0,0.0,-0.2661
17.0,30.0,-0.28362
17.0,60.0,-0.322663
17.0,90.0,-0.344213
18.0,0.0,-0.253858
18.0,30.0,-0.266347
18.0,60.0,-0.295777
18.0,90.0,-0.312712
19.0,0.0,-0.241508
19.0,30.0,-0.250416
19.0,60.0,-0.272927
19.0,90.0,-0.286542
20.0,0.0,-0.229434
20.0,30.0,-0.235737
20.0,60.0,-0.253202
20.0,90.0,-0.264357
21.0,0.0,-0.21608
21.0,30.0,-0.22066
21.0,60.0,-0.234825
21.0,90.0,-0.244402
22.0,0.0,-0.204836
22.0,30.0,-0.20817
22.0,60.0,-0.219887
22.0,90.0,-0.228257
23.0,0.0,-0.19487
23.0,30.0,-0.197014
23.0,60.0,-0.206383
23.0,90.0,-0.21359
24.0,0.0,-0.185388
24.0,30.0,-0.186617
24.0,60.0,-0.194176
24.0,90.0,-0.200507
25.0,0.0,-0.176438
25.0,30.0,-0.176944
25.0,60.0,-0.183099
25.0,90.0,-0.188742
50.0,0.0,-0.059532
50.0,30.0,-0.057016
50.0,60.0,-0.057209
50.0,90.0,-0.059902
100.0,0.0,1.3e-05
100.0,30.0,0.002615
100.0,60.0,0.0026
100.0,90.0,4e-06
