R,phi,E
2.5,0,2646.886278
2.5,30,2646.808595
2.5,60,2646.958962
2.5,90,2646.984896
2.6,0,1850.438004
2.6,30,1850.359286
2.6,60,1850.511666
2.6,90,1850.537933
2.7,0,1275.493066
2.7,30,1275.416959
2.7,60,1275.564267
2.7,90,1275.589659
2.8,0,861.386761
2.8,30,861.314459
2.8,60,861.454389
2.8,90,861.47853
2.9,0,564.737441
2.9,30,564.669069
2.9,60,564.801452
2.9,90,564.824285
3.0,0,353.806034
3.0,30,353.741054
3.0,60,353.866878
3.0,90,353.88857
3.1,0,205.673636
3.1,30,205.611439
3.1,60,205.731882
3.1,90,205.752676
3.2,0,103.390033
3.2,30,103.329992
3.2,60,103.446245
3.2,90,103.46632
3.3,0,34.392473
3.3,30,34.334081
3.3,60,34.447193
3.3,90,34.466729
3.4,0,-10.667447
3.4,30,-10.724623
3.4,60,-10.613844
3.4,90,-10.594717
3.5,0,-38.762544
3.5,30,-38.818872
3.5,60,-38.709785
3.5,90,-38.69094
3.6,0,-55.054779
3.6,30,-55.110507
3.6,60,-55.002578
3.6,90,-54.983905
3.7,0,-63.428755
3.7,30,-63.484044
3.7,60,-63.37694
3.7,90,-63.358424
3.8,0,-65.856213
3.8,30,-65.911213
3.8,60,-65.804683
3.8,90,-65.786264
3.9,0,-65.154836
3.9,30,-65.20966
3.9,60,-65.103445
3.9,90,-65.085106
4.0,0,-62.350719
4.0,30,-62.405426
4.0,60,-62.29941
4.0,90,-62.281095
4.1,0,-58.37424
4.1,30,-58.428924
4.1,60,-58.323001
4.1,90,-58.304713
4.2,0,-53.849301
4.2,30,-53.903961
4.2,60,-53.79808
4.2,90,-53.779777
4.3,0,-49.178471
4.3,30,-49.233141
4.3,60,-49.12724
4.3,90,-49.108939
4.4,0,-44.608414
4.4,30,-44.663095
4.4,60,-44.557133
4.4,90,-44.53884
4.5,0,-40.280312
4.5,30,-40.335046
4.5,60,-40.229019
4.5,90,-40.210682
4.6,0,-36.267197
4.6,30,-36.321977
4.6,60,-36.215871
4.6,90,-36.197523
4.7,0,-32.960357
4.7,30,-33.015161
4.7,60,-32.908996
4.7,90,-32.890641
4.8,0,-29.590152
4.8,30,-29.645014
4.8,60,-29.538744
4.8,90,-29.520387
4.9,0,-26.56752
4.9,30,-26.622434
4.9,60,-26.51606
4.9,90,-26.497683
5.0,0,-23.869246
5.0,30,-23.924205
5.0,60,-23.817755
5.0,90,-23.799358
5.1,0,-21.471921
5.1,30,-21.526917
5.1,60,-21.42038
5.1,90,-21.401964
5.2,0,-19.351801
5.2,30,-19.406831
5.2,60,-19.300231
5.2,90,-19.281817
5.3,0,-17.481648
5.3,30,-17.536725
5.3,60,-17.430021
5.3,90,-17.411612
5.4,0,-15.835524
5.4,30,-15.890624
5.4,60,-15.78388
5.4,90,-15.76543
5.5,0,-14.388121
5.5,30,-14.443232
5.5,60,-14.336445
5.5,90,-14.318006
5.6,0,-13.11503
5.6,30,-13.170179
5.6,60,-13.063354
5.6,90,-13.044877
5.7,0,-11.99327
5.7,30,-12.048438
5.7,60,-11.941558
5.7,90,-11.923092
5.8,0,-11.001836
5.8,30,-11.057041
5.8,60,-10.950108
5.8,90,-10.931624
5.9,0,-10.122174
5.9,30,-10.177399
5.9,60,-10.070423
5.9,90,-10.051938
6.0,0,-9.338306
6.0,30,-9.393567
6.0,60,-9.286552
6.0,90,-9.268073
6.2,0,-8.006165
6.2,30,-8.06143
6.2,60,-7.954365
6.2,90,-7.935861
6.4,0,-6.920743
6.4,30,-6.976043
6.4,60,-6.868922
6.4,90,-6.850457
6.6,0,-6.020655
6.6,30,-6.075942
6.6,60,-5.968795
6.6,90,-5.950297
6.8,0,-5.260905
6.8,30,-5.316238
6.8,60,-5.209037
6.8,90,-5.190525
7.0,0,-4.610591
7.0,30,-4.665945
7.0,60,-4.558711
7.0,90,-4.540192
7.2,0,-4.050275
7.2,30,-4.105637
