R,theta_2,E
2.6,0.0,960.245639
2.7,0.0,996.6139
2.7,30.0,746.639318
2.8,0.0,932.60301
2.8,30.0,717.256714
2.8,60.0,286.081703
2.9,0.0,812.926153
2.9,30.0,627.59144
2.9,60.0,259.300725
2.9,90.0,78.431668
3.0,0.0,672.683749
3.0,30.0,513.147396
3.0,60.0,198.026308
3.0,90.0,43.87005
3.1,0.0,534.400374
3.1,30.0,397.559828
3.1,60.0,128.959032
3.1,90.0,-1.991947
3.2,0.0,410.402481
3.2,30.0,293.671126
3.2,60.0,65.855768
3.2,90.0,-44.772899
3.3,0.0,305.890923
3.3,30.0,206.851889
3.3,60.0,14.618004
3.3,90.0,-78.329032
3.4,0.0,221.708028
3.4,30.0,138.055934
3.4,60.0,-23.530906
3.4,90.0,-101.319682
3.5,0.0,156.346964
3.5,30.0,85.887985
3.5,60.0,-49.627821
3.5,90.0,-114.719359
3.6,0.0,107.219959
3.6,30.0,47.902306
3.6,60.0,-65.89031
3.6,90.0,-120.368964
3.7,0.0,71.400736
3.7,30.0,21.358504
3.7,60.0,-74.526494
3.7,90.0,-120.383601
3.8,0.0,46.044693
3.8,30.0,3.636184
3.8,60.0,-77.633805
3.8,90.0,-116.514427
3.9,0.0,28.615321
3.9,30.0,-7.556504
3.9,60.0,-76.957875
3.9,90.0,-110.20509
4.0,0.0,16.987202
4.0,30.0,-14.100688
4.0,60.0,-73.858084
4.0,90.0,-102.539225
4.1,0.0,9.468766
4.1,30.0,-17.461909
4.1,60.0,-69.339787
4.1,90.0,-94.289417
4.2,0.0,4.773529
4.2,30.0,-18.731505
4.2,60.0,-64.113265
4.2,90.0,-85.980168
4.3,0.0,1.962136
4.3,30.0,-18.691198
4.3,60.0,-58.658454
4.3,90.0,-77.94814
4.4,0.0,0.372049
4.4,30.0,-17.881672
4.4,60.0,-53.283199
4.4,90.0,-70.392833
4.5,0.0,-0.450618
4.5,30.0,-16.971835
4.5,60.0,-48.456604
4.5,90.0,-63.417257
4.6,0.0,-0.809128
4.6,30.0,-15.518856
4.6,60.0,-43.653468
4.6,90.0,-57.059394
4.7,0.0,-0.901177
4.7,30.0,-14.046925
4.7,60.0,-39.267699
4.7,90.0,-51.315421
4.8,0.0,-0.852534
4.8,30.0,-12.635855
4.8,60.0,-35.303694
4.8,90.0,-46.156425
4.9,0.0,-0.74084
4.9,30.0,-11.327654
4.9,60.0,-31.744933
4.9,90.0,-41.539977
5.0,0.0,-0.612105
5.0,30.0,-10.140618
5.0,60.0,-28.563391
5.0,90.0,-37.417599
5.1,0.0,-0.490923
5.1,30.0,-9.078617
5.1,60.0,-25.72551
5.1,90.0,-33.739464
5.2,0.0,-0.391579
5.2,30.0,-8.137054
5.2,60.0,-23.19634
5.2,90.0,-30.457325
5.3,0.0,-0.315204
5.3,30.0,-7.306564
5.3,60.0,-20.941803
5.3,90.0,-27.526339
5.4,0.0,-0.261496
5.4,30.0,-6.576128
5.4,60.0,-18.930387
5.4,90.0,-24.905957
5.5,0.0,-0.226986
5.5,30.0,-5.932442
