R,theta2,E
2.5,0,788.777983
2.5,60,-885.865022
2.5,90,-858.141393
2.6,0,960.245639
2.6,30,682.270037
2.6,60,72.400469
2.6,90,-294.352587
2.7,0,996.6139
2.7,30,746.639318
2.7,60,235.600936
2.7,90,-24.084345
2.8,0,932.60301
2.8,30,717.256714
2.8,60,286.081703
2.8,90,72.776547
2.9,0,812.926153
2.9,30,627.59144
2.9,60,259.300725
2.9,90,78.431668
3.0,0,672.683749
3.0,30,513.147396
3.0,60,198.026308
3.0,90,43.87005
3.1,0,534.400374
3.1,30,397.559828
3.1,60,128.959032
3.1,90,-1.991947
3.2,0,410.402481
3.2,30,293.671126
3.2,60,65.855768
3.2,90,-44.772899
3.3,0,305.890923
3.3,30,206.851889
3.3,60,14.618004
3.3,90,-78.329032
3.4,0,221.708028
3.4,30,138.055934
3.4,60,-23.530906
3.4,90,-101.319682
3.5,0,156.346964
3.5,30,85.887985
3.5,60,-49.627821
3.5,90,-114.719359
3.6,0,107.219959
3.6,30,47.902307
3.6,60,-65.89031
3.6,90,-120.368964
3.7,0,71.400736
3.7,30,21.358504
3.7,60,-74.526494
3.7,90,-120.383601
3.8,0,46.044693
3.8,30,3.636184
3.8,60,-77.633805
3.8,90,-116.514427
3.9,0,28.615321
3.9,30,-7.556504
3.9,60,-76.957875
3.9,90,-110.20509
4.0,0,16.987202
4.0,30,-14.100688
4.0,60,-73.858084
4.0,90,-102.539225
4.1,0,9.468765
4.1,30,-17.461909
4.1,60,-69.339787
4.1,90,-94.289417
4.2,0,4.773529
4.2,30,-18.731505
4.2,60,-64.113265
4.2,90,-85.980168
4.3,0,1.962136
4.3,30,-18.691197
4.3,60,-58.658454
4.3,90,-77.94814
4.4,0,0.372049
4.4,30,-17.881672
4.4,60,-53.283199
4.4,90,-70.392832
4.5,0,-0.450618
4.5,30,-16.971835
4.5,60,-48.456604
4.5,90,-63.417257
4.6,0,-0.809127
4.6,30,-15.518856
4.6,60,-43.653468
4.6,90,-57.059394
4.7,0,-0.901177
4.7,30,-14.046925
4.7,60,-39.267699
4.7,90,-51.315421
4.8,0,-0.852534
4.8,30,-12.635855
4.8,60,-35.303694
4.8,90,-46.156425
4.9,0,-0.74084
4.9,30,-11.327654
4.9,60,-31.744933
4.9,90,-41.539977
5.0,0,-0.612105
5.0,30,-10.140618
5.0,60,-28.563391
5.0,90,-37.417599
5.1,0,-0.490923
5.1,30,-9.078617
5.1,60,-25.72551
5.1,90,-33.739464
5.2,0,-0.391579
5.2,30,-8.137054
5.2,60,-23.19634
5.2,90,-30.457325
5.3,0,-0.315204
5.3,30,-7.306564
5.3,60,-20.941803
5.3,90,-27.526339
5.4,0,-0.261496
5.4,30,-6.576128
5.4,60,-18.930387
5.4,90,-24.905957
5.5,0,-0.226986
5.5,30,-5.932442
5.5,60,-17.133878
5.5,90,-22.560486
5.6,0,-0.20751
5.6,30,-5.365366
5.6,60,-15.527519
5.6,90,-20.458908
5.7,0,-0.199085
5.7,30,-4.864615
5.7,60,-14.08984
5.7,90,-18.574378
5.8,0,-0.198263
5.8,30,-4.421356
5.8,60,-12.802124
5.8,90,-16.883589
5.9,0,-0.202306
5.9,30,-4.028073
5.9,60,-11.647995
5.9,90,-15.365984
6.0,0,-0.20909
6.0,30,-3.678427
6.0,60,-10.612957
6.0,90,-14.003227
6.2,0,-0.22506
6.2,30,-3.088898
6.2,60,-8.849907
6.2,90,-11.678102
6.4,0,-0.238462
6.4,30,-2.617241
6.4,60,-7.425688
6.4,90,-9.796013
6.6,0,-0.245982
6.6,30,-2.23657
6.6,60,-6.271873
6.6,90,-8.268647
6.8,0,-0.246874
6.8,30,-1.926607
6.8,60,-5.335482
6.8,90,-7.027735
7.0,0,-0.242113
7.0,30,-1.672433
7.0,60,-4.574673
7.0,90,-6.01928
7.2,0,-0.233801
7.2,30,-1.463081
7.2,60,-3.955211
7.2,90,-5.198385
7.4,0,-0.224429
7.4,30,-1.290257
7.4,60,-3.448345
7.4,90,-4.526728
7.6,0,-0.216209
7.6,30,-1.147495
7.6,60,-3.030389
7.6,90,-3.972372
7.8,0,-0.210659
7.8,30,-1.029566
7.8,60,-2.682565
7.8,90,-3.510124
8.0,0,-0.208341
8.0,30,-0.932168
8.0,60,-2.390658
8.0,90,-3.121064
8.2,0,-0.209133
8.2,30,-0.851632
8.2,60,-2.143964
8.2,90,-2.791242
8.4,0,-0.212448
8.4,30,-0.784847
8.4,60,-1.928722
8.4,90,-2.510117
8.6,0,-0.217454
8.6,30,-0.729144
8.6,60,-1.750982
8.6,90,-2.269388
8.8,0,-0.223359
8.8,30,-0.682207
8.8,60,-1.598169
8.8,90,-2.062168
9.0,0,-0.229536
9.0,30,-0.642274
9.0,60,-1.465931
9.0,90,-1.882689
9.5,0,-0.244373
9.5,30,-0.564549
9.5,60,-1.203846
9.5,90,-1.526804
10.0,0,-0.257814
10.0,30,-0.509174
10.0,60,-1.012043
10.0,90,-1.266075
10.5,0,-0.270455
10.5,30,-0.469539
10.5,60,-0.869055
10.5,90,-1.071146
11.0,0,-0.28187
11.0,30,-0.440733
11.0,60,-0.760981
11.0,90,-0.923244
11.5,0,-0.291089
11.5,30,-0.418799
11.5,60,-0.677645
11.5,90,-0.802429
12.0,0,-0.297507
12.0,30,-0.400893
12.0,60,-0.611868
12.0,90,-0.714649
12.5,0,-0.301084
12.5,30,-0.379899
12.5,60,-0.558657
12.5,90,-0.643963
13.0,0,-0.302175
13.0,30,-0.36747
13.0,60,-0.514729
13.0,90,-0.586037
13.5,0,-0.301223
13.5,30,-0.355587
13.5,60,-0.47778
13.5,90,-0.537814
14.0,0,-0.293073
14.0,30,-0.344169
14.0,60,-0.446223
14.0,90,-0.497121
14.5,0,-0.290803
14.5,30,-0.333153
14.5,60,-0.418943
14.5,90,-0.462351
15.0,0,-0.28725
15.0,30,-0.322493
15.0,60,-0.395039
15.0,90,-0.432319
16.0,0,-0.277614
16.0,30,-0.302316
16.0,60,-0.355036
16.0,90,-0.383023
17.0,0,-0.266102
17.0,30,-0.283623
17.0,60,-0.322661
17.0,90,-0.344214
18.0,0,-0.253863
18.0,30,-0.266346
18.0,60,-0.295774
18.0,90,-0.312711
19.0,0,-0.241509
19.0,30,-0.250422
19.0,60,-0.272921
19.0,90,-0.286545
20.0,0,-0.229424
20.0,30,-0.235732
20.0,60,-0.253205
20.0,90,-0.26436
21.0,0,-0.216083
21.0,30,-0.220663
21.0,60,-0.234831
21.0,90,-0.244406
22.0,0,-0.204838
22.0,30,-0.208163
22.0,60,-0.21988
22.0,90,-0.228253
23.0,0,-0.194867
23.0,30,-0.197016
23.0,60,-0.206377
23.0,90,-0.213591
24.0,0,-0.185393
24.0,30,-0.186617
24.0,60,-0.194172
24.0,90,-0.200507
25.0,0,-0.176435
25.0,30,-0.176937
25.0,60,-0.183096
25.0,90,-0.188737
50.0,0,-0.059531
50.0,30,-0.057016
50.0,60,-0.057208
50.0,90,-0.059909
100.0,0,1.2e-05
100.0,30,0.002613
100.0,60,0.002599
100.0,90,-0.0
