R,phi,E
4.6,90.0,-33.585479
4.7,0.0,-40.776539
4.7,30.0,-39.631541
4.7,60.0,-35.916379
4.7,90.0,-30.175471
4.8,0.0,-36.671906
4.8,30.0,-35.639154
4.8,60.0,-32.264812
4.8,90.0,-27.07252
4.9,0.0,-32.981692
4.9,30.0,-32.049172
4.9,60.0,-28.978853
4.9,90.0,-24.274971
5.0,0.0,-29.68117
5.0,30.0,-28.838395
5.0,60.0,-26.039891
5.0,90.0,-21.771782
5.1,0.0,-26.741936
5.1,30.0,-25.979693
5.1,60.0,-23.424594
5.1,90.0,-19.54615
5.2,0.0,-24.133641
5.2,30.0,-23.443769
5.2,60.0,-21.10706
5.2,90.0,-17.57777
5.3,0.0,-21.825047
5.3,30.0,-21.200279
5.3,60.0,-19.059746
5.3,90.0,-15.835933
5.4,0.0,-19.784666
5.4,30.0,-19.218567
5.4,60.0,-17.254576
5.4,90.0,-14.318036
5.5,0.0,-17.981638
5.5,30.0,-17.468463
5.5,60.0,-15.663493
5.5,90.0,-12.978702
5.6,0.0,-16.386521
5.6,30.0,-15.921165
5.6,60.0,-14.25963
5.6,90.0,-11.801608
5.7,0.0,-14.972129
5.7,30.0,-14.549996
5.7,60.0,-13.017966
5.7,90.0,-10.764423
5.8,0.0,-13.714233
5.8,30.0,-13.331225
5.8,60.0,-11.916262
5.8,90.0,-9.847255
5.9,0.0,-12.591789
5.9,30.0,-12.244158
5.9,60.0,-10.935225
5.9,90.0,-9.032916
6.0,0.0,-11.586933
6.0,30.0,-11.271384
6.0,60.0,-10.054078
6.0,90.0,-8.306976
6.2,0.0,-9.87196
6.2,30.0,-9.611931
6.2,60.0,-8.562539
6.2,90.0,-7.074344
6.4,0.0,-8.473845
6.4,30.0,-8.259742
6.4,60.0,-7.344963
6.4,90.0,-6.074646
6.6,0.0,-7.321304
6.6,30.0,-7.145343
6.6,60.0,-6.341963
6.6,90.0,-5.253157
6.8,0.0,-6.360235
6.8,30.0,-6.216149
6.8,60.0,-5.515072
6.8,90.0,-4.568433
7.0,0.0,-5.550846
7.0,30.0,-5.427782
7.0,60.0,-4.81217
7.0,90.0,-3.990625
7.2,0.0,-4.865018
7.2,30.0,-4.766863
7.2,60.0,-4.215933
7.2,90.0,-3.499506
7.4,0.0,-4.282864
7.4,30.0,-4.205118
7.4,60.0,-3.709426
7.4,90.0,-3.081635
7.6,0.0,-3.783236
7.6,30.0,-3.728262
7.6,60.0,-3.279761
7.6,90.0,-2.727174
7.8,0.0,-3.366291
7.8,30.0,-3.323916
7.8,60.0,-2.909023
7.8,90.0,-2.427381
8.0,0.0,-3.012023
8.0,30.0,-2.980647
8.0,60.0,-2.601516
8.0,90.0,-2.173949
8.2,0.0,-2.709871
8.2,30.0,-2.688082
8.2,60.0,-2.339895
8.2,90.0,-1.958951
8.4,0.0,-2.450652
8.4,30.0,-2.437241
8.4,60.0,-2.115979
8.4,90.0,-1.775329
8.6,0.0,-2.226842
8.6,30.0,-2.220783
8.6,60.0,-1.922983
8.6,90.0,-1.617399
8.8,0.0,-2.032528
8.8,30.0,-2.032904
8.8,60.0,-1.755595
8.8,90.0,-1.480554
9.0,0.0,-1.863045
9.0,30.0,-1.86908
9.0,60.0,-1.609677
9.0,90.0,-1.361395
9.5,0.0,-1.525444
9.5,30.0,-1.542879
9.5,60.0,-1.319232
9.5,90.0,-1.124411
10.0,0.0,-1.279726
10.0,30.0,-1.305566
10.0,60.0,-1.108063
10.0,90.0,-0.952382
10.5,0.0,-1.097688
10.5,30.0,-1.129831
10.5,60.0,-0.951736
10.5,90.0,-0.820011
11.0,0.0,-0.959922
11.0,30.0,-0.996776
11.0,60.0,-0.833308
11.0,90.0,-0.725326
11.5,0.0,-0.85317
11.5,30.0,-0.893687
11.5,60.0,-0.741321
11.5,90.0,-0.651369
12.0,0.0,-0.768648
12.0,30.0,-0.811998
12.0,60.0,-0.66822
12.0,90.0,-0.592076
12.5,0.0,-0.700427
12.5,30.0,-0.745968
12.5,60.0,-0.608915
12.5,90.0,-0.543496
13.0,0.0,-0.644429
13.0,30.0,-0.691745
13.0,60.0,-0.559934
13.0,90.0,-0.50292
13.5,0.0,-0.597787
13.5,30.0,-0.646486
13.5,60.0,-0.518852
13.5,90.0,-0.468534
14.0,0.0,-0.558389
14.0,30.0,-0.608192
14.0,60.0,-0.483932
14.0,90.0,-0.438887
14.5,0.0,-0.524717
14.5,30.0,-0.575421
14.5,60.0,-0.453867
14.5,90.0,-0.413116
15.0,0.0,-0.495594
15.0,30.0,-0.547012
15.0,60.0,-0.427664
15.0,90.0,-0.390419
16.0,0.0,-0.447711
16.0,30.0,-0.500266
16.0,60.0,-0.384181
16.0,90.0,-0.352106
17.0,0.0,-0.409915
17.0,30.0,-0.463205
17.0,60.0,-0.349398
17.0,90.0,-0.320874
18.0,0.0,-0.379155
18.0,30.0,-0.432987
18.0,60.0,-0.320751
18.0,90.0,-0.294722
19.0,0.0,-0.353523
19.0,30.0,-0.407753
19.0,60.0,-0.296691
19.0,90.0,-0.272403
20.0,0.0,-0.33178
20.0,30.0,-0.386291
20.0,60.0,-0.276022
20.0,90.0,-0.253035
21.0,0.0,-0.312629
21.0,30.0,-0.367335
21.0,60.0,-0.257709
21.0,90.0,-0.235721
22.0,0.0,-0.295997
22.0,30.0,-0.350867
22.0,60.0,-0.241698
22.0,90.0,-0.220389
23.0,0.0,-0.281597
23.0,30.0,-0.336574
23.0,60.0,-0.227749
23.0,90.0,-0.206996
24.0,0.0,-0.268692
24.0,30.0,-0.323768
24.0,60.0,-0.215212
24.0,90.0,-0.194885
25.0,0.0,-0.257072
25.0,30.0,-0.312237
25.0,60.0,-0.203877
25.0,90.0,-0.183869
50.0,0.0,-0.128911
50.0,30.0,-0.184343
50.0,60.0,-0.076905
50.0,90.0,-0.058307
100.0,0.0,-0.069032
100.0,30.0,-0.124483
100.0,60.0,-0.017063
100.0,90.0,0.001492
