R,theta1,E
2.5,0,788.777983
2.5,30,3418.080426
2.5,60,2646.886278
2.5,90,1917.543401
2.5,120,2646.88629
2.5,150,3418.080432
2.5,180,788.77799
2.6,0,960.245639
2.6,30,2394.7134
2.6,60,1850.438004
2.6,90,1290.9784
2.6,120,1850.438008
2.6,150,2394.713394
2.6,180,960.245638
2.7,0,996.6139
2.7,30,1744.478447
2.7,60,1275.493066
2.7,90,841.273201
2.7,120,1275.493069
2.7,150,1744.478445
2.7,180,996.613904
2.8,0,932.60301
2.8,30,1285.670638
2.8,60,861.386761
2.8,90,522.203484
2.8,120,861.386761
2.8,150,1285.670644
2.8,180,932.603005
2.9,0,812.926153
2.9,30,945.11566
2.9,60,564.737441
2.9,90,299.126718
2.9,120,564.737451
2.9,150,945.115655
2.9,180,812.926166
3.0,0,672.683749
3.0,30,686.912275
3.0,60,353.806034
3.0,90,146.093866
3.0,120,353.806052
3.0,150,686.91228
3.0,180,672.683742
3.1,0,534.400374
3.1,30,490.711425
3.1,60,205.673636
3.1,90,43.672549
3.1,120,205.673641
3.1,150,490.711417
3.1,180,534.400374
3.2,0,410.402481
3.2,30,342.494651
3.2,60,103.390033
3.2,90,-22.645152
3.2,120,103.390025
3.2,150,342.494643
3.2,180,410.40248
3.3,0,305.890923
3.3,30,231.921128
3.3,60,34.392473
3.3,90,-63.76024
3.3,120,34.39248
3.3,150,231.921137
3.3,180,305.890919
3.4,0,221.708028
3.4,30,150.867635
3.4,60,-10.667447
3.4,90,-87.052241
3.4,120,-10.66744
3.4,150,150.867632
3.4,180,221.708016
3.5,0,156.346964
3.5,30,92.668532
3.5,60,-38.762544
3.5,90,-98.770428
3.5,120,-38.762549
3.5,150,92.668529
3.5,180,156.346961
3.6,0,107.219959
3.6,30,51.885896
3.6,60,-55.054779
3.6,90,-102.683088
3.6,120,-55.054775
3.6,150,51.885894
3.6,180,107.219956
3.7,0,71.400736
3.7,30,24.106468
3.7,60,-63.428755
3.7,90,-101.07176
3.7,120,-63.428755
3.7,150,24.106469
3.7,180,71.400743
3.8,0,46.044693
3.8,30,5.815755
3.8,60,-65.856213
3.8,90,-96.700362
3.8,120,-65.856208
3.8,150,5.815753
3.8,180,46.044693
3.9,0,28.615321
3.9,30,-5.783604
3.9,60,-65.154836
3.9,90,-90.607641
3.9,120,-65.154829
3.9,150,-5.783613
3.9,180,28.615312
4.0,0,16.987202
4.0,30,-12.232139
4.0,60,-62.350719
4.0,90,-83.701557
4.0,120,-62.350718
4.0,150,-12.232139
4.0,180,16.987202
4.1,0,9.468765
4.1,30,-15.695643
4.1,60,-58.37424
4.1,90,-76.570277
4.1,120,-58.374249
4.1,150,-15.695636
4.1,180,9.468764
4.2,0,4.773529
4.2,30,-17.050333
4.2,60,-53.849301
4.2,90,-69.577254
4.2,120,-53.849312
4.2,150,-17.050332
4.2,180,4.773525
4.3,0,1.962136
4.3,30,-17.086099
4.3,60,-49.178471
4.3,90,-62.934106
4.3,120,-49.178474
4.3,150,-17.086098
4.3,180,1.962131
4.4,0,0.372049
4.4,30,-16.349862
4.4,60,-44.608414
4.4,90,-56.753303
4.4,120,-44.608399
4.4,150,-16.34986
4.4,180,0.372059
4.5,0,-0.450618
4.5,30,-15.207239
4.5,60,-40.280312
4.5,90,-51.408604
4.5,120,-40.280307
4.5,150,-15.207244
4.5,180,-0.450621
4.6,0,-0.809127
4.6,30,-14.243064
4.6,60,-36.267197
4.6,90,-46.215385
4.6,120,-36.267197
4.6,150,-14.243075
4.6,180,-0.809129
4.7,0,-0.901177
4.7,30,-12.850796
4.7,60,-32.960357
4.7,90,-41.53042
4.7,120,-32.960356
4.7,150,-12.850798
4.7,180,-0.901176
4.8,0,-0.852534
4.8,30,-11.517011
4.8,60,-29.590152
4.8,90,-37.325065
4.8,120,-29.590155
4.8,150,-11.517012
4.8,180,-0.852525
4.9,0,-0.74084
4.9,30,-10.287226
4.9,60,-26.56752
4.9,90,-33.565496
4.9,120,-26.567527
4.9,150,-10.287232
4.9,180,-0.740845
5.0,0,-0.612105
5.0,30,-9.181473
5.0,60,-23.869246
5.0,90,-30.217315
5.0,120,-23.86925
5.0,150,-9.18148
5.0,180,-0.612098
5.1,0,-0.490923
5.1,30,-8.20191
5.1,60,-21.471921
5.1,90,-27.246739
5.1,120,-21.471912
5.1,150,-8.2019
5.1,180,-0.490928
5.2,0,-0.391579
5.2,30,-7.34255
5.2,60,-19.351801
5.2,90,-24.620301
5.2,120,-19.351804
5.2,150,-7.34256
5.2,180,-0.39158
5.3,0,-0.315204
5.3,30,-6.592145
5.3,60,-17.481648
5.3,90,-22.30399
5.3,120,-17.481654
5.3,150,-6.592151
5.3,180,-0.315205
5.4,0,-0.261496
5.4,30,-5.937356
5.4,60,-15.835524
5.4,90,-20.263556
5.4,120,-15.835515
5.4,150,-5.937356
5.4,180,-0.261491
5.5,0,-0.226986
5.5,30,-5.365867
5.5,60,-14.388121
5.5,90,-18.46523
5.5,120,-14.388111
5.5,150,-5.365868
5.5,180,-0.22698
5.6,0,-0.20751
5.6,30,-4.867009
5.6,60,-13.11503
5.6,90,-16.877231
5.6,120,-13.11502
5.6,150,-4.867014
5.6,180,-0.207503
5.7,0,-0.199085
5.7,30,-4.431777
5.7,60,-11.99327
5.7,90,-15.470928
5.7,120,-11.993268
5.7,150,-4.431776
5.7,180,-0.199087
5.8,0,-0.198263
5.8,30,-4.052171
5.8,60,-11.001836
5.8,90,-14.221395
5.8,120,-11.001841
5.8,150,-4.05217
5.8,180,-0.198264
5.9,0,-0.202306
5.9,30,-3.720832
5.9,60,-10.122174
5.9,90,-13.107515
5.9,120,-10.122167
5.9,150,-3.720834
5.9,180,-0.202304
6.0,0,-0.20909
6.0,30,-3.430915
6.0,60,-9.338306
6.0,90,-12.111498
6.0,120,-9.338318
6.0,150,-3.430919
6.0,180,-0.209091
6.2,0,-0.22506
6.2,30,-2.950513
6.2,60,-8.006165
6.2,90,-10.414086
6.2,120,-8.006166
6.2,150,-2.950514
6.2,180,-0.22506
6.4,0,-0.238462
6.4,30,-2.56894
6.4,60,-6.920743
