R,phi,E
2.5,0,-858.141394
2.5,30,-858.141394
2.5,60,-858.141394
2.5,90,-858.141394
2.6,0,-294.352591
2.6,30,-294.352591
2.6,60,-294.352591
2.6,90,-294.352591
2.7,0,-24.084346
2.7,30,-24.084346
2.7,60,-24.084346
2.7,90,-24.084346
2.8,0,72.776546
2.8,30,72.776546
2.8,60,72.776546
2.8,90,72.776546
2.9,0,78.431674
2.9,30,78.431674
2.9,60,78.431674
2.9,90,78.431674
3.0,0,43.870058
3.0,30,43.870058
3.0,60,43.870058
3.0,90,43.870058
3.1,0,-1.991957
3.1,30,-1.991957
3.1,60,-1.991957
3.1,90,-1.991957
3.2,0,-44.772911
3.2,30,-44.772911
3.2,60,-44.772911
3.2,90,-44.772911
3.3,0,-78.329027
3.3,30,-78.329027
3.3,60,-78.329027
3.3,90,-78.329027
3.4,0,-101.319678
3.4,30,-101.319678
3.4,60,-101.319678
3.4,90,-101.319678
3.5,0,-114.719355
3.5,30,-114.719355
3.5,60,-114.719355
3.5,90,-114.719355
3.6,0,-120.368964
3.6,30,-120.368964
3.6,60,-120.368964
3.6,90,-120.368964
3.7,0,-120.3836
3.7,30,-120.3836
3.7,60,-120.3836
3.7,90,-120.3836
3.8,0,-116.514424
3.8,30,-116.514424
3.8,60,-116.514424
3.8,90,-116.514424
3.9,0,-110.205091
3.9,30,-110.205091
3.9,60,-110.205091
3.9,90,-110.205091
4.0,0,-102.539222
4.0,30,-102.539222
4.0,60,-102.539222
4.0,90,-102.539222
4.1,0,-94.289415
4.1,30,-94.289415
4.1,60,-94.289415
4.1,90,-94.289415
4.2,0,-85.980167
4.2,30,-85.980167
4.2,60,-85.980167
4.2,90,-85.980167
4.3,0,-77.948138
4.3,30,-77.948139
4.3,60,-77.948138
4.3,90,-77.948138
4.4,0,-70.39284
4.4,30,-70.39284
4.4,60,-70.39284
4.4,90,-70.39284
4.5,0,-63.417257
4.5,30,-63.417257
4.5,60,-63.417257
4.5,90,-63.417257
4.6,0,-57.0594
4.6,30,-57.0594
4.6,60,-57.0594
4.6,90,-57.0594
4.7,0,-51.315424
4.7,30,-51.315424
4.7,60,-51.315424
4.7,90,-51.315424
4.8,0,-46.156413
4.8,30,-46.156413
4.8,60,-46.156413
4.8,90,-46.156413
4.9,0,-41.539994
4.9,30,-41.539994
4.9,60,-41.539994
4.9,90,-41.539994
5.0,0,-37.417601
5.0,30,-37.417601
5.0,60,-37.417601
5.0,90,-37.417601
5.1,0,-33.739462
5.1,30,-33.739461
5.1,60,-33.739461
5.1,90,-33.739461
5.2,0,-30.457326
5.2,30,-30.457326
5.2,60,-30.457326
5.2,90,-30.457326
5.3,0,-27.52634
5.3,30,-27.52634
5.3,60,-27.52634
5.3,90,-27.52634
5.4,0,-24.905955
5.4,30,-24.905955
5.4,60,-24.905955
5.4,90,-24.905955
5.5,0,-22.56049
5.5,30,-22.56049
5.5,60,-22.56049
5.5,90,-22.56049
5.6,0,-20.458902
5.6,30,-20.458902
5.6,60,-20.458902
5.6,90,-20.458902
5.7,0,-18.57438
5.7,30,-18.57438
5.7,60,-18.57438
5.7,90,-18.57438
5.8,0,-16.883592
5.8,30,-16.883592
5.8,60,-16.883592
5.8,90,-16.883592
5.9,0,-15.365986
5.9,30,-15.365986
5.9,60,-15.365986
5.9,90,-15.365986
6.0,0,-14.003226
6.0,30,-14.003226
