R	0	30	60	90
2.6	682.270037	682.270037	682.270037	682.270037
2.7	746.639318	746.639318	746.639318	746.639318
2.8	717.256714	717.256714	717.256714	717.256714
2.9	627.59144	627.59144	627.59144	627.59144
3.0	513.147396	513.147396	513.147397	513.147396
3.1	397.559828	397.559828	397.559828	397.559828
3.2	293.671126	293.671126	293.671126	293.671126
3.3	206.851889	206.851889	206.851889	206.851889
3.4	138.055934	138.055934	138.055934	138.055934
3.5	85.887985	85.887985	85.887985	85.887985
3.6	47.902307	47.902307	47.902307	47.902306
3.7	21.358504	21.358504	21.358504	21.358504
3.8	3.636184	3.636184	3.636184	3.636184
3.9	-7.556504	-7.556504	-7.556504	-7.556504
4.0	-14.100688	-14.100688	-14.100688	-14.100688
4.1	-17.461909	-17.461909	-17.461909	-17.461909
4.2	-18.731505	-18.731505	-18.731505	-18.731505
4.3	-18.691197	-18.691197	-18.691197	-18.691198
4.4	-17.881672	-17.881672	-17.881672	-17.881672
4.5	-16.971835	-16.971835	-16.971835	-16.971835
4.6	-15.518856	-15.518856	-15.518856	-15.518856
4.7	-14.046925	-14.046925	-14.046925	-14.046925
4.8	-12.635855	-12.635855	-12.635855	-12.635855
4.9	-11.327654	-11.327654	-11.327654	-11.327654
5.0	-10.140618	-10.140618	-10.140618	-10.140618
5.1	-9.078617	-9.078617	-9.078617	-9.078617
5.2	-8.137054	-8.137054	-8.137054	-8.137054
5.3	-7.306564	-7.306564	-7.306563	-7.306564
5.4	-6.576128	-6.576128	-6.576128	-6.576128
5.5	-5.932442	-5.932442	-5.932442	-5.932442
5.6	-5.365366	-5.365366	-5.365366	-5.365366
5.7	-4.864615	-4.864615	-4.864615	-4.864615
5.8	-4.421356	-4.421356	-4.421356	-4.421356
5.9	-4.028073	-4.028073	-4.028073	-4.028073
6.0	-3.678427	-3.678427	-3.678427	-3.678427
6.2	-3.088898	-3.088898	-3.088898	-3.088898
6.4	-2.617241	-2.617241	-2.617241	-2.617241
6.6	-2.23657	-2.23657	-2.23657	-2.23657
6.8	-1.926607	-1.926607	-1.926607	-1.926607
7.0	-1.672433	-1.672433	-1.672433	-1.672433
7.2	-1.463081	-1.463081	-1.463081	-1.463081
7.4	-1.290257	-1.290257	-1.290257	-1.290257
7.6	-1.147495	-1.147494	-1.147494	-1.147495
7.8	-1.029566	-1.029566	-1.029566	-1.029566
8.0	-0.932168	-0.932168	-0.932168	-0.932168
8.2	-0.851632	-0.851632	-0.851632	-0.851632
8.4	-0.784847	-0.784848	-0.784847	-0.784848
8.6	-0.729144	-0.729144	-0.729144	-0.729145
8.8	-0.682207	-0.682207	-0.682207	-0.682207
9.0	-0.642274	-0.642274	-0.642274	-0.642274
9.5	-0.564549	-0.564549	-0.564549	-0.564549
10.0	-0.509174	-0.509174	-0.509174	-0.509174
10.5	-0.469539	-0.469539	-0.469539	-0.469539
11.0	-0.440733	-0.440733	-0.440733	-0.440733
11.5	-0.418799	-0.418799	-0.418799	-0.418799
12.0	-0.400893	-0.400893	-0.400893	-0.400893
12.5	-0.379899	-0.379899	-0.379899	-0.379899
13.0	-0.36747	-0.36747	-0.36747	-0.36747
13.5	-0.355587	-0.355587	-0.355587	-0.355587
14.0	-0.344169	-0.344169	-0.344169	-0.344169
14.5	-0.333153	-0.333153	-0.333153	-0.333153
15.0	-0.322493	-0.322493	-0.322493	-0.322493
16.0	-0.302316	-0.302316	-0.302316	-0.302316
17.0	-0.283623	-0.283623	-0.283623	-0.283623
18.0	-0.266346	-0.266346	-0.266346	-0.266346
19.0	-0.250422	-0.250422	-0.250422	-0.250422
20.0	-0.235732	-0.235732	-0.235732	-0.235732
21.0	-0.220663	-0.220663	-0.220663	-0.220663
22.0	-0.208163	-0.208163	-0.208163	-0.208163
23.0	-0.197016	-0.197016	-0.197016	-0.197016
24.0	-0.186617	-0.186617	-0.186617	-0.186617
25.0	-0.176937	-0.176937	-0.176937	-0.176937
50.0	-0.057016	-0.057016	-0.057016	-0.057016
100.0	0.002613	0.002613	0.002613	0.002613
