R,theta2,E
2.5,0,2646.808595
2.5,30,2437.422647
2.5,60,2378.221566
2.5,90,2515.140767
2.6,0,1850.359286
2.6,30,1670.505353
2.6,60,1638.757807
2.6,90,1772.430141
2.7,0,1275.416959
2.7,30,1122.21575
2.7,60,1109.673277
2.7,90,1235.670688
2.8,0,861.314459
2.8,30,732.258265
2.8,60,733.432908
2.8,90,849.614278
2.9,0,564.669069
2.9,30,457.129436
2.9,60,468.100621
2.9,90,573.796908
3.0,0,353.741054
3.0,30,265.055619
3.0,60,282.970851
3.0,90,378.35534
3.1,0,205.611439
3.1,30,132.979589
3.1,60,155.562612
3.1,90,241.161918
3.2,0,103.329992
3.2,30,44.071356
3.2,60,69.458857
3.2,90,145.953625
3.3,0,34.334081
3.3,30,-14.007893
3.3,60,12.647437
3.3,90,80.847873
3.4,0,-10.724623
3.4,30,-50.304043
3.4,60,-23.591504
3.4,90,37.109852
3.5,0,-38.818872
3.5,30,-71.427083
3.5,60,-45.553449
3.5,90,8.402718
3.6,0,-55.110507
3.6,30,-82.177276
3.6,60,-57.751446
3.6,90,-9.835263
3.7,0,-63.484044
3.7,30,-86.167619
3.7,60,-63.395167
3.7,90,-20.864728
3.8,0,-65.911213
3.8,30,-85.456962
3.8,60,-64.747297
3.8,90,-26.997137
3.9,0,-65.20966
3.9,30,-82.09305
3.9,60,-63.384876
3.9,90,-29.856251
4.0,0,-62.405426
4.0,30,-77.187803
4.0,60,-60.694008
4.0,90,-30.572303
4.1,0,-58.428924
4.1,30,-71.51397
4.1,60,-56.667852
4.1,90,-29.925866
4.2,0,-53.903961
4.2,30,-65.585012
4.2,60,-52.284589
4.2,90,-28.772527
4.3,0,-49.233141
4.3,30,-59.723801
4.3,60,-47.828812
4.3,90,-26.7421
4.4,0,-44.663095
4.4,30,-54.120413
4.4,60,-43.481605
4.4,90,-24.530595
4.5,0,-40.335046
4.5,30,-48.877367
4.5,60,-39.352488
4.5,90,-22.288426
4.6,0,-36.321977
4.6,30,-44.042767
4.6,60,-35.502637
4.6,90,-20.112529
4.7,0,-33.015161
4.7,30,-39.631541
4.7,60,-31.961036
4.7,90,-18.061438
4.8,0,-29.645014
4.8,30,-35.639154
4.8,60,-28.735729
4.8,90,-16.166688
4.9,0,-26.622434
4.9,30,-32.049172
4.9,60,-25.821666
4.9,90,-14.441313
5.0,0,-23.924205
5.0,30,-28.838395
5.0,60,-23.205331
5.0,90,-12.886159
5.1,0,-21.526917
5.1,30,-25.979693
5.1,60,-20.867978
5.1,90,-11.494479
5.2,0,-19.406831
5.2,30,-23.443769
5.2,60,-18.787826
5.2,90,-10.255372
5.3,0,-17.536725
5.3,30,-21.200279
5.3,60,-16.941318
5.3,90,-9.155789
5.4,0,-15.890624
5.4,30,-19.218567
5.4,60,-15.304436
5.4,90,-8.182172
5.5,0,-14.443232
5.5,30,-17.468463
5.5,60,-13.853775
5.5,90,-7.321307
5.6,0,-13.170179
5.6,30,-15.921165
5.6,60,-12.567258
5.6,90,-6.560845
5.7,0,-12.048438
5.7,30,-14.549996
5.7,60,-11.424841
5.7,90,-5.889548
