R,phi,E
2.5,0,-858.141393
2.5,30,-858.141393
2.5,60,-858.141393
2.5,90,-858.141393
2.6,0,-294.352587
2.6,30,-294.352587
2.6,60,-294.352587
2.6,90,-294.352587
2.7,0,-24.084345
2.7,30,-24.084345
2.7,60,-24.084345
2.7,90,-24.084345
2.8,0,72.776547
2.8,30,72.776547
2.8,60,72.776547
2.8,90,72.776547
2.9,0,78.431668
2.9,30,78.431668
2.9,60,78.431668
2.9,90,78.431668
3.0,0,43.87005
3.0,30,43.87005
3.0,60,43.87005
3.0,90,43.87005
3.1,0,-1.991947
3.1,30,-1.991947
3.1,60,-1.991947
3.1,90,-1.991947
3.2,0,-44.772899
3.2,30,-44.772899
3.2,60,-44.772899
3.2,90,-44.772899
3.3,0,-78.329032
3.3,30,-78.329032
3.3,60,-78.329032
3.3,90,-78.329032
3.4,0,-101.319682
3.4,30,-101.319682
3.4,60,-101.319682
3.4,90,-101.319682
3.5,0,-114.719359
3.5,30,-114.719359
3.5,60,-114.719359
3.5,90,-114.719359
3.6,0,-120.368964
3.6,30,-120.368964
3.6,60,-120.368964
3.6,90,-120.368964
3.7,0,-120.383601
3.7,30,-120.383601
3.7,60,-120.383601
3.7,90,-120.383601
3.8,0,-116.514427
3.8,30,-116.514427
3.8,60,-116.514427
3.8,90,-116.514427
3.9,0,-110.20509
3.9,30,-110.20509
3.9,60,-110.20509
3.9,90,-110.20509
4.0,0,-102.539225
4.0,30,-102.539225
4.0,60,-102.539225
4.0,90,-102.539225
4.1,0,-94.289417
4.1,30,-94.289417
4.1,60,-94.289417
4.1,90,-94.289417
4.2,0,-85.980168
4.2,30,-85.980168
4.2,60,-85.980168
4.2,90,-85.980168
4.3,0,-77.94814
4.3,30,-77.94814
4.3,60,-77.94814
4.3,90,-77.94814
4.4,0,-70.392832
4.4,30,-70.392833
4.4,60,-70.392832
4.4,90,-70.392833
4.5,0,-63.417257
4.5,30,-63.417257
4.5,60,-63.417257
4.5,90,-63.417257
4.6,0,-57.059394
4.6,30,-57.059394
4.6,60,-57.059394
4.6,90,-57.059394
4.7,0,-51.315421
4.7,30,-51.315421
4.7,60,-51.315421
4.7,90,-51.315421
4.8,0,-46.156425
4.8,30,-46.156425
4.8,60,-46.156425
4.8,90,-46.156425
4.9,0,-41.539977
4.9,30,-41.539977
4.9,60,-41.539977
4.9,90,-41.539977
5.0,0,-37.417599
5.0,30,-37.417599
5.0,60,-37.417599
5.0,90,-37.417599
5.1,0,-33.739464
5.1,30,-33.739464
5.1,60,-33.739464
5.1,90,-33.739464
5.2,0,-30.457325
5.2,30,-30.457325
5.2,60,-30.457325
5.2,90,-30.457325
5.3,0,-27.526339
5.3,30,-27.526339
5.3,60,-27.526339
5.3,90,-27.526339
5.4,0,-24.905957
5.4,30,-24.905957
5.4,60,-24.905957
5.4,90,-24.905957
5.5,0,-22.560486
5.5,30,-22.560486
5.5,60,-22.560486
5.5,90,-22.560486
5.6,0,-20.458908
5.6,30,-20.458908
5.6,60,-20.458908
5.6,90,-20.458908
5.7,0,-18.574378
5.7,30,-18.574378
5.7,60,-18.574378
5.7,90,-18.574378
5.8,0,-16.883589
5.8,30,-16.883589
5.8,60,-16.883589
5.8,90,-16.88359
5.9,0,-15.365984
5.9,30,-15.365984
5.9,60,-15.365984
5.9,90,-15.365984
6.0,0,-14.003227
6.0,30,-14.003227
6.0,60,-14.003227
6.0,90,-14.003227
6.2,0,-11.678102
6.2,30,-11.678102
6.2,60,-11.678102
6.2,90,-11.678102
6.4,0,-9.796013
6.4,30,-9.796013
6.4,60,-9.796013
6.4,90,-9.796013
6.6,0,-8.268647
6.6,30,-8.268647
6.6,60,-8.268647
6.6,90,-8.268647
6.8,0,-7.027735
6.8,30,-7.027735
6.8,60,-7.027735
6.8,90,-7.027735
7.0,0,-6.01928
7.0,30,-6.01928
7.0,60,-6.01928
7.0,90,-6.01928
7.2,0,-5.198385
7.2,30,-5.198385
7.2,60,-5.198385
7.2,90,-5.198385
7.4,0,-4.526728
7.4,30,-4.526728
7.4,60,-4.526728
7.4,90,-4.526728
