R,phi,E
2.6,0,682.270048
2.6,30,682.270048
2.6,60,682.270048
2.6,90,682.270048
2.7,0,746.639315
2.7,30,746.639315
2.7,60,746.639315
2.7,90,746.639315
2.8,0,717.256716
2.8,30,717.256716
2.8,60,717.256716
2.8,90,717.256716
2.9,0,627.59144
2.9,30,627.59144
2.9,60,627.591439
2.9,90,627.59144
3.0,0,513.147397
3.0,30,513.147397
3.0,60,513.147397
3.0,90,513.147397
3.1,0,397.559825
3.1,30,397.559825
3.1,60,397.559826
3.1,90,397.559826
3.2,0,293.671118
3.2,30,293.671118
3.2,60,293.671118
3.2,90,293.671118
3.3,0,206.851887
3.3,30,206.851887
3.3,60,206.851887
3.3,90,206.851887
3.4,0,138.055936
3.4,30,138.055936
3.4,60,138.055936
3.4,90,138.055936
3.5,0,85.887989
3.5,30,85.887989
3.5,60,85.887989
3.5,90,85.887989
3.6,0,47.902314
3.6,30,47.902314
3.6,60,47.902314
3.6,90,47.902314
3.7,0,21.358496
3.7,30,21.358496
3.7,60,21.358496
3.7,90,21.358496
3.8,0,3.636182
3.8,30,3.636182
3.8,60,3.636182
3.8,90,3.636182
3.9,0,-7.556509
3.9,30,-7.556509
3.9,60,-7.556509
3.9,90,-7.556509
4.0,0,-14.100695
4.0,30,-14.100695
4.0,60,-14.100695
4.0,90,-14.100695
4.1,0,-17.461911
4.1,30,-17.461911
4.1,60,-17.461911
4.1,90,-17.461911
4.2,0,-18.731512
4.2,30,-18.731512
4.2,60,-18.731512
4.2,90,-18.731512
4.3,0,-18.691201
4.3,30,-18.691201
4.3,60,-18.691201
4.3,90,-18.691201
4.4,0,-17.881679
4.4,30,-17.881679
4.4,60,-17.881679
4.4,90,-17.881679
4.5,0,-16.971829
4.5,30,-16.971829
4.5,60,-16.971829
4.5,90,-16.971829
4.6,0,-15.518859
4.6,30,-15.518859
4.6,60,-15.518859
4.6,90,-15.518859
4.7,0,-14.046919
4.7,30,-14.046919
4.7,60,-14.046919
4.7,90,-14.046919
4.8,0,-12.63586
4.8,30,-12.63586
4.8,60,-12.63586
4.8,90,-12.63586
4.9,0,-11.327654
4.9,30,-11.327654
4.9,60,-11.327654
4.9,90,-11.327654
5.0,0,-10.140626
5.0,30,-10.140626
5.0,60,-10.140626
5.0,90,-10.140626
5.1,0,-9.078612
5.1,30,-9.078612
5.1,60,-9.078612
5.1,90,-9.078612
5.2,0,-8.137051
5.2,30,-8.137051
5.2,60,-8.137051
5.2,90,-8.137051
5.3,0,-7.306566
5.3,30,-7.306566
5.3,60,-7.306566
5.3,90,-7.306566
5.4,0,-6.576133
5.4,30,-6.576133
5.4,60,-6.576133
5.4,90,-6.576133
5.5,0,-5.932439
5.5,30,-5.932439
5.5,60,-5.932439
5.5,90,-5.932439
5.6,0,-5.365377
5.6,30,-5.365377
5.6,60,-5.365377
5.6,90,-5.365377
5.7,0,-4.864623
5.7,30,-4.864623
5.7,60,-4.864623
5.7,90,-4.864623
5.8,0,-4.421353
5.8,30,-4.421353
5.8,60,-4.421353
5.8,90,-4.421353
5.9,0,-4.028073
5.9,30,-4.028073
5.9,60,-4.028073
5.9,90,-4.028073
6.0,0,-3.678425
6.0,30,-3.678425
6.0,60,-3.678425
6.0,90,-3.678425
6.2,0,-3.088889
6.2,30,-3.088889
6.2,60,-3.088889
6.2,90,-3.088889
6.4,0,-2.617249
6.4,30,-2.617249
6.4,60,-2.617249
6.4,90,-2.617249
6.6,0,-2.236568
6.6,30,-2.236568
6.6,60,-2.236568
6.6,90,-2.236568
6.8,0,-1.926602
6.8,30,-1.926602
6.8,60,-1.926602
6.8,90,-1.926602
7.0,0,-1.67243
7.0,30,-1.67243
7.0,60,-1.67243
7.0,90,-1.67243
7.2,0,-1.463075
7.2,30,-1.463075
7.2,60,-1.463075
7.2,90,-1.463075
7.4,0,-1.290258
7.4,30,-1.290258
7.4,60,-1.290258
7.4,90,-1.290258
7.6,0,-1.147485
7.6,30,-1.147485
7.6,60,-1.147485
7.6,90,-1.147485
7.8,0,-1.029568
7.8,30,-1.029568
7.8,60,-1.029568
7.8,90,-1.029568
8.0,0,-0.932162
8.0,30,-0.932162
8.0,60,-0.932162
8.0,90,-0.932162
8.2,0,-0.851623
8.2,30,-0.851623
8.2,60,-0.851623
8.2,90,-0.851623
8.4,0,-0.784842
8.4,30,-0.784842
8.4,60,-0.784842
8.4,90,-0.784842
8.6,0,-0.729138
8.6,30,-0.729138
8.6,60,-0.729138
8.6,90,-0.729138
8.8,0,-0.682216
8.8,30,-0.682216
8.8,60,-0.682216
8.8,90,-0.682216
9.0,0,-0.642277
9.0,30,-0.642277
9.0,60,-0.642277
9.0,90,-0.642277
9.5,0,-0.564555
9.5,30,-0.564555
9.5,60,-0.564555
9.5,90,-0.564555
10.0,0,-0.509172
10.0,30,-0.509172
10.0,60,-0.509172
10.0,90,-0.509172
10.5,0,-0.469528
10.5,30,-0.469529
10.5,60,-0.469528
10.5,90,-0.469528
11.0,0,-0.440734
11.0,30,-0.440735
11.0,60,-0.440734
11.0,90,-0.440734
11.5,0,-0.418796
11.5,30,-0.418796
11.5,60,-0.418796
11.5,90,-0.418796
12.0,0,-0.400897
12.0,30,-0.400897
12.0,60,-0.400897
12.0,90,-0.400897
12.5,0,-0.379893
12.5,30,-0.379893
12.5,60,-0.379893
12.5,90,-0.379893
13.0,0,-0.367475
13.0,30,-0.367475
