R,theta2,E
5.7,30,-4.864623
5.7,60,-14.089844
5.7,90,-18.57438
5.8,0,-0.198264
5.8,30,-4.421353
5.8,60,-12.802139
5.8,90,-16.883592
5.9,0,-0.202304
5.9,30,-4.028073
5.9,60,-11.647988
5.9,90,-15.365986
6.0,0,-0.209091
6.0,30,-3.678425
6.0,60,-10.612955
6.0,90,-14.003226
6.2,0,-0.22506
6.2,30,-3.088889
6.2,60,-8.8499
6.2,90,-11.678099
6.4,0,-0.238461
6.4,30,-2.617249
6.4,60,-7.42568
6.4,90,-9.796015
6.6,0,-0.245978
6.6,30,-2.236568
6.6,60,-6.271872
6.6,90,-8.268652
6.8,0,-0.246876
6.8,30,-1.926602
6.8,60,-5.335485
6.8,90,-7.02773
7.0,0,-0.242114
7.0,30,-1.67243
7.0,60,-4.574679
7.0,90,-6.019281
7.2,0,-0.233808
7.2,30,-1.463075
7.2,60,-3.955223
7.2,90,-5.198388
7.4,0,-0.224432
7.4,30,-1.290258
7.4,60,-3.448341
7.4,90,-4.526722
7.6,0,-0.21622
7.6,30,-1.147485
7.6,60,-3.03039
7.6,90,-3.97237
7.8,0,-0.210659
7.8,30,-1.029568
7.8,60,-2.682566
7.8,90,-3.510124
8.0,0,-0.208338
8.0,30,-0.932162
8.0,60,-2.390655
8.0,90,-3.121059
8.2,0,-0.209133
8.2,30,-0.851623
8.2,60,-2.143958
8.2,90,-2.791242
8.4,0,-0.212453
8.4,30,-0.784842
8.4,60,-1.928717
8.4,90,-2.510124
8.6,0,-0.217457
8.6,30,-0.729138
8.6,60,-1.750975
8.6,90,-2.269383
8.8,0,-0.223351
8.8,30,-0.682216
8.8,60,-1.598168
8.8,90,-2.062155
9.0,0,-0.229541
9.0,30,-0.642277
9.0,60,-1.465931
9.0,90,-1.882685
9.5,0,-0.24437
9.5,30,-0.564555
9.5,60,-1.203842
9.5,90,-1.526809
10.0,0,-0.257815
10.0,30,-0.509172
10.0,60,-1.012049
10.0,90,-1.266075
10.5,0,-0.270455
10.5,30,-0.469529
10.5,60,-0.869061
10.5,90,-1.071147
11.0,0,-0.281876
11.0,30,-0.440735
11.0,60,-0.760979
11.0,90,-0.92325
11.5,0,-0.29109
11.5,30,-0.418796
11.5,60,-0.677649
11.5,90,-0.802428
12.0,0,-0.297504
12.0,30,-0.400897
12.0,60,-0.611872
12.0,90,-0.714646
12.5,0,-0.301077
12.5,30,-0.379893
12.5,60,-0.55866
12.5,90,-0.643974
13.0,0,-0.302176
13.0,30,-0.367475
13.0,60,-0.514725
13.0,90,-0.586037
13.5,0,-0.301222
13.5,30,-0.35559
13.5,60,-0.477784
13.5,90,-0.537814
14.0,0,-0.293072
14.0,30,-0.344172
14.0,60,-0.446224
14.0,90,-0.497113
14.5,0,-0.290797
14.5,30,-0.333158
14.5,60,-0.418941
14.5,90,-0.462349
15.0,0,-0.28725
15.0,30,-0.322494
15.0,60,-0.395042
15.0,90,-0.432316
16.0,0,-0.277606
16.0,30,-0.302317
16.0,60,-0.355036
16.0,90,-0.383025
17.0,0,-0.2661
17.0,30,-0.28362
17.0,60,-0.322663
17.0,90,-0.344213
18.0,0,-0.253858
18.0,30,-0.266347
18.0,60,-0.295777
18.0,90,-0.312712
19.0,0,-0.241508
19.0,30,-0.250416
19.0,60,-0.272927
19.0,90,-0.286542
20.0,0,-0.229434
20.0,30,-0.235737
20.0,60,-0.253202
20.0,90,-0.264357
21.0,0,-0.21608
21.0,30,-0.22066
21.0,60,-0.234825
21.0,90,-0.244402
22.0,0,-0.204836
22.0,30,-0.208169
22.0,60,-0.219887
22.0,90,-0.228257
23.0,0,-0.19487
23.0,30,-0.197015
23.0,60,-0.206383
23.0,90,-0.21359
24.0,0,-0.185388
24.0,30,-0.186617
24.0,60,-0.194176
24.0,90,-0.200507
25.0,0,-0.176437
25.0,30,-0.176944
25.0,60,-0.183099
25.0,90,-0.188741
50.0,0,-0.059532
50.0,30,-0.057016
50.0,60,-0.057209
50.0,90,-0.059902
100.0,0,1.3e-05
100.0,30,0.002615
100.0,60,0.0026
100.0,90,4e-06
