R,theta1,E
2.5,0,-858.141393
2.5,30,-5914.764929
2.5,60,2382.170627
2.5,90,1840.343471
2.5,120,2382.170629
2.5,150,-5914.764924
2.5,180,-858.141394
2.6,0,-294.352587
2.6,30,2109.09643
2.6,60,1665.575437
2.6,90,1287.501148
2.6,120,1665.575439
2.6,150,2109.096426
2.6,180,-294.352591
2.7,0,-24.084345
2.7,30,1371.381107
2.7,60,1148.472275
2.7,90,888.408018
2.7,120,1148.472275
2.7,150,1371.381104
2.7,180,-24.084346
2.8,0,72.776547
2.8,30,893.678632
2.8,60,777.894139
2.8,90,602.727516
2.8,120,777.894142
2.8,150,893.678635
2.8,180,72.776546
2.9,0,78.431668
2.9,30,570.836845
2.9,60,514.307143
2.9,90,400.016642
2.9,120,514.307143
2.9,150,570.836836
2.9,180,78.431674
3.0,0,43.87005
3.0,30,347.945052
3.0,60,328.723944
3.0,90,257.526736
3.0,120,328.723932
3.0,150,347.94505
3.0,180,43.870058
3.1,0,-1.991947
3.1,30,193.55859
3.1,60,199.421445
3.1,90,158.435647
3.1,120,199.421447
3.1,150,193.558589
3.1,180,-1.991957
3.2,0,-44.772899
3.2,30,87.762249
3.2,60,110.678352
3.2,90,90.405389
3.2,120,110.678346
3.2,150,87.762238
3.2,180,-44.772911
3.3,0,-78.329032
3.3,30,16.819561
3.3,60,50.852176
3.3,90,44.442467
3.3,120,50.852174
3.3,150,16.819561
3.3,180,-78.329027
3.4,0,-101.319682
3.4,30,-29.125672
3.4,60,11.457843
3.4,90,14.027261
3.4,120,11.457851
3.4,150,-29.125673
3.4,180,-101.319678
3.5,0,-114.719359
3.5,30,-57.344718
3.5,60,-13.648747
3.5,90,-5.53624
3.5,120,-13.648742
3.5,150,-57.344722
3.5,180,-114.719355
3.6,0,-120.368964
3.6,30,-73.197404
3.6,60,-28.883679
3.6,90,-17.6021
3.6,120,-28.883689
3.6,150,-73.197391
3.6,180,-120.368964
3.7,0,-120.383601
3.7,30,-80.615219
3.7,60,-37.395122
3.7,90,-24.542778
3.7,120,-37.395124
3.7,150,-80.615206
3.7,180,-120.3836
3.8,0,-116.514427
3.8,30,-82.450773
3.8,60,-41.406094
3.8,90,-28.021132
3.8,120,-41.406089
3.8,150,-82.450762
3.8,180,-116.514424
3.9,0,-110.20509
3.9,30,-80.732346
3.9,60,-42.469585
3.9,90,-29.195319
3.9,120,-42.469585
3.9,150,-80.732336
3.9,180,-110.205091
4.0,0,-102.539225
4.0,30,-76.878487
4.0,60,-41.658428
4.0,90,-29.159469
4.0,120,-41.658431
4.0,150,-76.878491
4.0,180,-102.539222
4.1,0,-94.289417
4.1,30,-71.857286
4.1,60,-39.706263
4.1,90,-27.813071
4.1,120,-39.706256
4.1,150,-71.857299
4.1,180,-94.289415
4.2,0,-85.980168
4.2,30,-66.311449
4.2,60,-37.471324
4.2,90,-25.942913
4.2,120,-37.471328
4.2,150,-66.311456
4.2,180,-85.980167
4.3,0,-77.94814
4.3,30,-60.653652
4.3,60,-34.458452
4.3,90,-23.807268
4.3,120,-34.458448
4.3,150,-60.653659
4.3,180,-77.948138
4.4,0,-70.392833
4.4,30,-55.401866
4.4,60,-31.393464
4.4,90,-21.583174
4.4,120,-31.393469
4.4,150,-55.401857
4.4,180,-70.39284
4.5,0,-63.417257
4.5,30,-50.090378
4.5,60,-28.405229
4.5,90,-19.388664
4.5,120,-28.405235
4.5,150,-50.090371
4.5,180,-63.417257
4.6,0,-57.059394
4.6,30,-45.180713
4.6,60,-25.573935
4.6,90,-17.298834
4.6,120,-25.573935
4.6,150,-45.180718
4.6,180,-57.0594
4.7,0,-51.315421
4.7,30,-40.694303
4.7,60,-22.945302
4.7,90,-15.357901
4.7,120,-22.945302
4.7,150,-40.694301
4.7,180,-51.315424
4.8,0,-46.156425
4.8,30,-36.628652
4.8,60,-20.540855
4.8,90,-13.588079
4.8,120,-20.540859
4.8,150,-36.628661
4.8,180,-46.156413
4.9,0,-41.539977
4.9,30,-32.966362
4.9,60,-18.365437
4.9,90,-11.996258
4.9,120,-18.365438
4.9,150,-32.966368
4.9,180,-41.539994
5.0,0,-37.417599
5.0,30,-29.680922
5.0,60,-16.412887
5.0,90,-10.579093
5.0,120,-16.412883
5.0,150,-29.680919
5.0,180,-37.417601
5.1,0,-33.739464
5.1,30,-26.741133
5.1,60,-14.670183
5.1,90,-9.32679
5.1,120,-14.670187
5.1,150,-26.741142
5.1,180,-33.739461
5.2,0,-30.457325
5.2,30,-24.114079
5.2,60,-13.120698
5.2,90,-8.225774
5.2,120,-13.120694
5.2,150,-24.11408
5.2,180,-30.457326
5.3,0,-27.526339
