R,theta,E_cm
8.6,50.0,-0.17829702013073542
8.8,50.0,-0.15463150956238253
9.0,50.0,-0.13456494501529165
9.5,50.0,-0.096392379697743
10.0,50.0,-0.07030562496684155
10.5,50.0,-0.0521140316177258
11.0,50.0,-0.03919443959127108
11.5,50.0,-0.029867864515203166
12.0,50.0,-0.023034303117680538
12.5,50.0,-0.01795960792476052
13.0,50.0,-0.01414294554766201
13.5,50.0,-0.011241271984583676
14.0,50.0,-0.009010749907264
14.5,50.0,-0.007280194158387019
15.0,50.0,-0.00592559639602797
16.0,50.0,-0.00400409399953233
17.0,50.0,-0.002770429321926571
18.0,50.0,-0.0019574947573057955
19.0,50.0,-0.001409026071587647
20.0,50.0,-0.0010299959468203213
21.0,50.0,-0.0007639924393319575
22.0,50.0,-0.000574365095753393
23.0,50.0,-0.00043653369116739785
24.0,50.0,-0.0003349192097813614
25.0,50.0,-0.00025920113843056923
50.0,50.0,6.584044512152332e-06
100.0,50.0,0.0
2.5,55.0,1228.400964275835
2.6,55.0,854.3693768651841
2.7,55.0,584.1905080987536
2.8,55.0,390.9486537023003
2.9,55.0,255.6292101248521
3.0,55.0,160.3852874946093
3.1,55.0,96.41815052749959
3.2,55.0,53.86199870233391
3.3,55.0,25.119484396028895
3.4,55.0,7.067554079036961
3.5,55.0,-4.951775847591073
3.6,55.0,-10.849955268620764
3.7,55.0,-14.202498719945194
3.8,55.0,-15.726775702401728
3.9,55.0,-15.878111141347173
4.0,55.0,-15.316093240564314
4.1,55.0,-14.353537867530827
4.2,55.0,-13.195037521611825
4.3,55.0,-11.971115080946738
4.4,55.0,-10.76203197875147
4.5,55.0,-9.614487585825119
4.6,55.0,-8.557134756278245
4.7,55.0,-7.592365544281647
4.8,55.0,-6.725909113399793
4.9,55.0,-5.954321911666243
5.0,55.0,-5.271359439140072
5.1,55.0,-4.669372352283276
5.2,55.0,-4.140166565984021
5.3,55.0,-3.675586838186064
5.4,55.0,-3.2679364177357764
5.5,55.0,-2.910188161098859
5.6,55.0,-2.596034369616267
5.7,55.0,-2.3198997330308453
5.8,55.0,-2.0768912770257777
5.9,55.0,-1.8627314436324267
6.0,55.0,-1.6737007966317128
6.2,55.0,-1.3585652963539523
6.4,55.0,-1.1105297742150577
6.6,55.0,-0.9138912622210906
6.8,55.0,-0.7568672587198986
7.0,55.0,-0.630591214047692
7.2,55.0,-0.5283509334218709
7.4,55.0,-0.4450370454738231
7.6,55.0,-0.3767310550205184
7.8,55.0,-0.32040728015695363
8.0,55.0,-0.27371141814519634
8.2,55.0,-0.23479878563959602
8.4,55.0,-0.2022171189517617
8.6,55.0,-0.1748102243096477
8.8,55.0,-0.1516571869472807
9.0,55.0,-0.13201728158405004
9.5,55.0,-0.09463197274563256
10.0,55.0,-0.0690618612195388
10.5,55.0,-0.051217257308656346
11.0,55.0,-0.0385373294927193
11.5,55.0,-0.02937865223009439
12.0,55.0,-0.02266536270584396
12.5,55.0,-0.0176775825145441
13.0,55.0,-0.013925884165462463
13.5,55.0,-0.011072054867100577
14.0,55.0,-0.008878186362072143
14.5,55.0,-0.007175501300907427
15.0,55.0,-0.005841974976124931
16.0,55.0,-0.003950763550876104
17.0,55.0,-0.0027357500273123493
18.0,55.0,-0.0019353254591568715
19.0,55.0,-0.0013945417974453279
20.0,55.0,-0.0010214345057090667
21.0,55.0,-0.0007591612290291039
22.0,55.0,-0.0005721693746086487
23.0,55.0,-0.0004358755986083907
24.0,55.0,-0.00033601395143165294
25.0,55.0,-0.000261393740653233
50.0,55.0,1.3161851180143458e-06
100.0,55.0,0.0
2.5,60.0,1112.8867921337264
2.6,60.0,767.3457922246538
2.7,60.0,521.3790014080373
2.8,60.0,346.7821739342798
2.9,60.0,224.19575688551427
3.0,60.0,140.14791001795817
3.1,60.0,83.18297833916499
3.2,60.0,45.130918885779806
3.3,60.0,19.782190167493283
3.4,60.0,4.001628036264989
3.5,60.0,-6.532604420336705
3.6,60.0,-11.578269759439669
3.7,60.0,-14.53586861142086
3.8,60.0,-15.57382054172246
3.9,60.0,-15.560384964583758
4.0,60.0,-14.918353195025142
4.1,60.0,-13.928951906031724
4.2,60.0,-12.775706223347537
4.3,60.0,-11.575255495908403
4.4,60.0,-10.398872576321109
4.5,60.0,-9.29158421985137
4.6,60.0,-8.266580634918885
4.7,60.0,-7.336352558645104
4.8,60.0,-6.501658278960874
4.9,60.0,-5.758738191049638
5.0,60.0,-5.101274285095953
5.1,60.0,-4.521676901254751
5.2,60.0,-4.011912398003868
5.3,60.0,-3.56410228771896
5.4,60.0,-3.1708911010572254
5.5,60.0,-2.8255587461253557
5.6,60.0,-2.522097321292538
5.7,60.0,-2.2551731516708897
5.8,60.0,-2.020107704431246
5.9,60.0,-1.812808866474039
6.0,60.0,-1.6297161075412725
6.2,60.0,-1.3241909637029279
6.4,60.0,-1.0834246602356186
6.6,60.0,-0.8923234887413978
6.8,60.0,-0.7395555413600196
7.0,60.0,-0.6165786363240772
7.2,60.0,-0.516919815769163
7.4,60.0,-0.4356441933035424
7.6,60.0,-0.3689612150468534
7.8,60.0,-0.3139395839140961
8.0,60.0,-0.26829698188895834
8.2,60.0,-0.2302422743989915
8.4,60.0,-0.19836205016816266
8.6,60.0,-0.17153390894516946
8.8,60.0,-0.14885954503020088
9.0,60.0,-0.12961776695163707
9.5,60.0,-0.09296769720989048
10.0,60.0,-0.06788065057348462
10.5,60.0,-0.0503613065706999
11.0,60.0,-0.03790546394948791
11.5,60.0,-0.028904370224985456
12.0,60.0,-0.022303452344377063
12.5,60.0,-0.017397534500926782
13.0,60.0,-0.013706190413026889
13.5,60.0,-0.010897573009145418
14.0,60.0,-0.008737725706172199
14.5,60.0,-0.007061158498510451
15.0,60.0,-0.005747381188342331
16.0,60.0,-0.003884701662286858
17.0,60.0,-0.0026874659945825387
18.0,60.0,-0.0018980169132287018
19.0,60.0,-0.0013646937131339598
20.0,60.0,-0.000997072605337479
21.0,60.0,-0.0007387510029336397
22.0,60.0,-0.0005537334261902061
23.0,60.0,-0.0004198536958803345
24.0,60.0,-0.00032131135274369175
25.0,60.0,-0.0002477858836155633
50.0,60.0,1.2509996465297491e-05
100.0,60.0,0.0
2.5,65.0,1010.8410680396049
2.6,65.0,693.6526271521951
2.7,65.0,468.18352543039146
2.8,65.0,309.2124014240858
2.9,65.0,198.7785893949047
3.0,65.0,123.05599377628845
3.1,65.0,72.0339912979153
3.2,65.0,37.49350551791379
3.3,65.0,15.399358623036164
3.4,65.0,0.508671084023554
3.5,65.0,-7.4302973580022496
3.6,65.0,-12.183831427298433
3.7,65.0,-14.645187388633037
3.8,65.0,-15.429212000158303
3.9,65.0,-15.274574786087435
4.0,65.0,-14.564104241086856
4.1,65.0,-13.55207138914618
4.2,65.0,-12.40393287899054
4.3,65.0,-11.224354626850591
4.4,65.0,-10.080744757247842
4.5,65.0,-9.001391350760917
4.6,65.0,-8.008356002921454
4.7,65.0,-7.108571032675734
4.8,65.0,-6.302029422449077
4.9,65.0,-5.584584194183593
5.0,65.0,-4.94976809452336
5.1,65.0,-4.390002657434659
5.2,65.0,-3.8974493549228404
5.3,65.0,-3.464512382866339
5.4,65.0,-3.084125318026172
5.5,65.0,-2.749849654151234
5.6,65.0,-2.4559167202910603
5.7,65.0,-2.197215828891921
5.8,65.0,-1.969244238929881
5.9,65.0,-1.7680797187532578
6.0,65.0,-1.59029385564339
6.2,65.0,-1.2933668470345783
6.4,65.0,-1.0591016029196225
6.6,65.0,-0.8729603409289893
6.8,65.0,-0.7240048828069658
7.0,65.0,-0.6039873763439695
7.2,65.0,-0.5066477457022046
7.4,65.0,-0.4272025375137156
7.6,65.0,-0.3619792865259565
7.8,65.0,-0.30812943129995957
8.0,65.0,-0.26343473831140274
8.2,65.0,-0.22615082874874773
8.4,65.0,-0.19490247006115027
8.6,65.0,-0.16859448394922752
8.8,65.0,-0.14635094921694092
9.0,65.0,-0.1274675727125033
9.5,65.0,-0.09147965948523493
10.0,65.0,-0.06682804867942409
10.5,65.0,-0.04960236366621643
11.0,65.0,-0.03734821549811287
11.5,65.0,-0.028489123177018173
12.0,65.0,-0.021990477870354824
12.5,65.0,-0.017157867171487026
13.0,65.0,-0.013520733068270091
13.5,65.0,-0.010752939235501628
14.0,65.0,-0.008623816433944427
14.5,65.0,-0.006970731590627537
15.0,65.0,-0.005675614791267662
16.0,65.0,-0.003837512371207339
17.0,65.0,-0.0026565200496987984
18.0,65.0,-0.0018778250116788797
19.0,65.0,-0.0013515256241096551
20.0,65.0,-0.0009887326076939474
21.0,65.0,-0.0007334831435395017
22.0,65.0,-0.0005506612879408124
23.0,65.0,-0.00041853751076232016
24.0,65.0,-0.0003210899092759689
25.0,65.0,-0.0002477858836155633
50.0,65.0,7.463580538882298e-06
100.0,65.0,0.0
2.5,70.0,926.1777655815929
2.6,70.0,632.374550635014
2.7,70.0,424.6680460451995
2.8,70.0,278.7316236890472
2.9,70.0,178.01021938570523
3.0,70.0,109.0800789068769
3.1,70.0,62.429263308951164
3.2,70.0,31.67934603081814
3.3,70.0,11.744295733082467
3.4,70.0,-1.4834720406651118
3.5,70.0,-8.501869949028707
3.6,70.0,-12.778787425184497
3.7,70.0,-14.72094344533585
3.8,70.0,-15.296652397283957
3.9,70.0,-15.026301134247687
4.0,70.0,-14.260149218764484
4.1,70.0,-13.230274173839694
4.2,70.0,-12.08720377171354
4.3,70.0,-10.929461492281916
4.4,70.0,-9.806520644453192
4.5,70.0,-8.754135184871524
4.6,70.0,-7.788204514362408
4.7,70.0,-6.914348057216908
4.8,70.0,-6.131829479596703
4.9,70.0,-5.436102366211963
5.0,70.0,-4.820518825096625
5.1,70.0,-4.27757217220865
5.2,70.0,-3.799622926041657
5.3,70.0,-3.3793360337167813
5.4,70.0,-3.0098766114135387
5.5,70.0,-2.685032870445785
5.6,70.0,-2.3992336643173426
5.7,70.0,-2.1475528895210547
5.8,70.0,-1.9256484575904373
5.9,70.0,-1.7297287199034777
6.0,70.0,-1.5564840073429678
6.2,70.0,-1.266910060269112
6.4,70.0,-1.0382095938114457
6.6,70.0,-0.8563136276594482
6.8,70.0,-0.7106283437443262
7.0,70.0,-0.5931512585755003
7.2,70.0,-0.4978018214701342
7.4,70.0,-0.41993156288899885
7.6,70.0,-0.3559628296918764
7.8,70.0,-0.30312014302199186
8.0,70.0,-0.25923948245862816
8.2,70.0,-0.22261904247664732
8.4,70.0,-0.19191366317190614
8.6,70.0,-0.16605274958886113
8.8,70.0,-0.14418012642716604
9.0,70.0,-0.12560555127900686
9.5,70.0,-0.09018761170520236
10.0,70.0,-0.06591108558772689
10.5,70.0,-0.04893757478150221
11.0,70.0,-0.03685791159027588
11.5,70.0,-0.028121065420130407
12.0,70.0,-0.021709331996165135
12.5,70.0,-0.01694080890820956
13.0,70.0,-0.013350642652604421
13.5,70.0,-0.010618183088087109
14.0,70.0,-0.008515614789124158
14.5,70.0,-0.006882503522811448
15.0,70.0,-0.005603187182711906
16.0,70.0,-0.003787254060800507
17.0,70.0,-0.0026198695963296358
18.0,70.0,-0.0018499512050445333
19.0,70.0,-0.0013293563259607311
20.0,70.0,-0.0009707364272888697
21.0,70.0,-0.0007183407768381755
22.0,70.0,-0.0005377115234621499
23.0,70.0,-0.00040624895776474545
24.0,70.0,-0.0003098992168507664
25.0,70.0,-0.0002383480253996595
50.0,70.0,1.4265949596676819e-05
100.0,70.0,0.0
2.5,75.0,859.9772080355442
2.6,75.0,585.6296550449347
2.7,75.0,390.6458201944554
2.8,75.0,255.02968005931305
2.9,75.0,161.80280587328136
3.0,75.0,98.5545099924197
3.1,75.0,55.47863214812667
3.2,75.0,27.26349891835226
3.3,75.0,9.032544679011641
3.4,75.0,-3.0080672623361395
3.5,75.0,-9.315220977077061
3.6,75.0,-13.096899000911568
3.7,75.0,-14.768549028302234
3.8,75.0,-15.182700071455782
3.9,75.0,-14.822907408178862
4.0,75.0,-14.014119253972156
4.1,75.0,-12.971098775873056
4.2,75.0,-11.836298838141568
4.3,75.0,-10.68947739575889
4.4,75.0,-9.586123341169285
4.5,75.0,-8.555347355055527
4.6,75.0,-7.611237290325646
4.7,75.0,-6.75833912562038
4.8,75.0,-5.99518084199888
4.9,75.0,-5.316844239302542
5.0,75.0,-4.716632701764558
5.1,75.0,-4.187136113408352
5.2,75.0,-3.720896716722565
5.3,75.0,-3.3107526245011734
5.4,75.0,-2.9500706536146435
5.5,75.0,-2.632804711231286
5.6,75.0,-2.353552652766782
5.7,75.0,-2.1075240072784953
5.8,75.0,-1.8905028841251657
5.9,75.0,-1.6988054027994324
6.0,75.0,-1.5292147226619721
6.2,75.0,-1.2455643945875452
6.4,75.0,-1.0213475751128362
6.6,75.0,-0.842876512892159
6.8,75.0,-0.699828215217745
7.0,75.0,-0.5844029971505398
7.2,75.0,-0.4906629675036739
7.4,75.0,-0.4140650045690346
7.6,75.0,-0.35110980564799105
7.8,75.0,-0.29908224614495
8.0,75.0,-0.25585979042178836
8.2,75.0,-0.21977552745360598
8.4,75.0,-0.18950909900464466
8.6,75.0,-0.16401031722653428
8.8,75.0,-0.1424366209138104
9.0,75.0,-0.12411180592694379
9.5,75.0,-0.08915520171269165
10.0,75.0,-0.06518242741664608
10.5,75.0,-0.04841390776416901
11.0,75.0,-0.036474926672310344
11.5,75.0,-0.027836844288769244
12.0,75.0,-0.02149622228824171
12.5,75.0,-0.01677949202035663
13.0,75.0,-0.013227295522160745
13.5,75.0,-0.010522709764277778
14.0,75.0,-0.008441652670904744
14.5,75.0,-0.00682543972442474
15.0,75.0,-0.0055588517053361385
16.0,75.0,-0.0037604781147385327
17.0,75.0,-0.0026049424352518713
18.0,75.0,-0.0018413897639332787
19.0,75.0,-0.0013260658631656951
20.0,75.0,-0.000970075215807782
21.0,75.0,-0.0007203150545151971
22.0,75.0,-0.0005412234297249086
23.0,75.0,-0.00041107393022343786
24.0,75.0,-0.0003158220498818309
25.0,75.0,-0.00024427397735280463
50.0,75.0,6.805487979875125e-06
100.0,75.0,0.0
2.5,80.0,812.3111306716911
2.6,80.0,550.8010919107871
2.7,80.0,367.0458069430113
2.8,80.0,238.49930743330216
2.9,80.0,150.9402060111129
3.0,80.0,90.41380749633183
3.1,80.0,50.620058833864626
3.2,80.0,24.176327508194987
3.3,80.0,7.137864310651716
3.4,80.0,-3.6433438240577414
3.5,80.0,-9.98335354899163
3.6,80.0,-13.315867962639443
3.7,80.0,-14.795286527411719
3.8,80.0,-15.094767780377364
3.9,80.0,-14.67172033635679
4.0,80.0,-13.833022617646664
4.1,80.0,-12.784332672151718
4.2,80.0,-11.649660466755117
4.3,80.0,-10.513438553187562
4.4,80.0,-9.424431337438795
4.5,80.0,-8.409630906870976
4.6,80.0,-7.481720482881759
4.7,80.0,-6.644257311504187
4.8,80.0,-5.895240878688699
4.9,80.0,-5.229573664970586
5.0,80.0,-4.64055796919816
5.1,80.0,-4.120874529595051
5.2,80.0,-3.663188499131252
5.3,80.0,-3.2604674788887595
5.4,80.0,-2.906206014954008
5.5,80.0,-2.594493222886423
5.6,80.0,-2.3200393203885628
5.7,80.0,-2.078149964815236
5.8,80.0,-1.8647060581530328
5.9,80.0,-1.676102070336179
6.0,80.0,-1.5091900795465665
6.2,80.0,-1.2298800808665713
6.4,80.0,-1.0089516501037148
6.6,80.0,-0.8329926956025603
6.8,80.0,-0.6918823588764612
7.0,80.0,-0.577964930667448
7.2,80.0,-0.48540677287811734
7.4,80.0,-0.40974399065904804
7.6,80.0,-0.3475341267854503
7.8,80.0,-0.2961046361859752
8.0,80.0,-0.2533663432130739
8.2,80.0,-0.2176753763192555
8.4,80.0,-0.1877322335007149
8.6,80.0,-0.1624990154620795
8.8,80.0,-0.14114632908690922
9.0,80.0,-0.12300477572365466
9.5,80.0,-0.08838792192948673
10.0,80.0,-0.06463813184867177
10.5,80.0,-0.04802061168980501
11.0,80.0,-0.03618478270791812
11.5,80.0,-0.027620444118050785
12.0,80.0,-0.021331618056515823
12.5,80.0,-0.016652857546039998
13.0,80.0,-0.013128753179024103
13.5,80.0,-0.010444799090704322
14.0,80.0,-0.00838020054915063
14.5,80.0,-0.006775621182031273
15.0,80.0,-0.00551803125314521
16.0,80.0,-0.003733044076117551
17.0,80.0,-0.0025856300697287794
18.0,80.0,-0.0018277850258176897
19.0,80.0,-0.0013157515878451421
20.0,80.0,-0.000962396429645338
21.0,80.0,-0.0007139524534707676
22.0,80.0,-0.0005366167818118584
23.0,80.0,-0.00040734681833711763
24.0,80.0,-0.0003120949379955107
25.0,80.0,-0.00024142328257113378
50.0,80.0,8.118554175808867e-06
100.0,80.0,0.0
2.5,85.0,784.2937401334192
2.6,85.0,530.5800262250768
2.7,85.0,352.3966468429727
2.8,85.0,228.66186720197572
2.9,85.0,144.27267407418796
3.0,85.0,86.32054243536803
3.1,85.0,47.75086567854986
3.2,85.0,22.35319631022466
3.3,85.0,5.363939544784084
3.4,85.0,-4.275624555077574
3.5,85.0,-10.29453192311747
3.6,85.0,-13.443430350583196
3.7,85.0,-14.8081172332778
3.8,85.0,-15.039252991523066
3.9,85.0,-14.58013708499357
4.0,85.0,-13.724549476897122
4.1,85.0,-12.667436972772249
4.2,85.0,-11.53477449783996
4.3,85.0,-10.405209468090828
4.4,85.0,-9.32537650862048
4.5,85.0,-8.3206982496055
4.6,85.0,-7.402811891475081
4.7,85.0,-6.5747606694276906
4.8,85.0,-5.834329864964191
4.9,85.0,-5.176360066730111
5.0,85.0,-4.59415576617598
5.1,85.0,-4.080446861975265
5.2,85.0,-3.627968308574124
5.3,85.0,-3.2297695600456353
5.4,85.0,-2.8794294513454615
5.5,85.0,-2.5711018343797343
5.6,85.0,-2.2995728694847513
5.7,85.0,-2.0602109854411164
5.8,85.0,-1.8489530470543118
5.9,85.0,-1.6622363221073528
6.0,85.0,-1.4969600749542888
6.2,85.0,-1.2202980380018034
6.4,85.0,-1.0013767022141002
6.6,85.0,-0.8269531930532266
6.8,85.0,-0.6870278003229122
7.0,85.0,-0.5740297492512866
7.2,85.0,-0.4821945420056292
7.4,85.0,-0.40710415060463634
7.6,85.0,-0.34535013590665115
7.8,85.0,-0.29428584925036005
8.0,85.0,-0.25184340786925846
8.2,85.0,-0.21639408570147894
8.4,85.0,-0.18664824901267935
8.6,85.0,-0.16157766092809284
8.8,85.0,-0.14035885428323241
9.0,85.0,-0.12232967256361989
9.5,85.0,-0.08792109726707252
10.0,85.0,-0.06430826217373892
10.5,85.0,-0.04778226054548327
11.0,85.0,-0.03601008252541732
11.5,85.0,-0.02749007629400367
12.0,85.0,-0.021233512362470463
12.5,85.0,-0.01657757924270257
13.0,85.0,-0.013070591520065023
13.5,85.0,-0.01040002696423727
14.0,85.0,-0.008344426512886116
14.5,85.0,-0.00674796881886465
15.0,85.0,-0.005495646749372724
16.0,85.0,-0.0037187781265208743
17.0,85.0,-0.0025764136549805985
18.0,85.0,-0.0018216407493189025
19.0,85.0,-0.0013120213570367411
20.0,85.0,-0.0009599823839549516
21.0,85.0,-0.0007124148248850304
22.0,85.0,-0.0005355189212394862
23.0,85.0,-0.00040712537486939485
24.0,85.0,-0.00031297135510016005
25.0,85.0,-0.00024229969967578312
50.0,85.0,6.802369057794522e-06
100.0,85.0,0.0
2.5,90.0,774.8621183675184
2.6,90.0,523.8749832212563
2.7,90.0,347.6580315604485
2.8,90.0,225.39220988155492
2.9,90.0,142.05980531416904
3.0,90.0,84.8640221013809
3.1,90.0,46.80226121279369
3.2,90.0,21.75040221787412
3.3,90.0,5.0040573372542285
3.4,90.0,-4.484608955213724
3.5,90.0,-10.384540882965895
3.6,90.0,-13.478548047122912
3.7,90.0,-14.80853160078974
3.8,90.0,-15.018766570161171
3.9,90.0,-14.546566464254575
4.0,90.0,-13.684818641967507
4.1,90.0,-12.626330031993607
4.2,90.0,-11.495121358378295
4.3,90.0,-10.368421130295404
4.4,90.0,-9.292003855222704
4.5,90.0,-8.290822706304136
4.6,90.0,-7.376321304951028
4.7,90.0,-6.551421738071475
4.8,90.0,-5.8138697797803465
4.9,90.0,-5.158474860691583
5.0,90.0,-4.578553533127401
5.1,90.0,-4.066852163669854
5.2,90.0,-3.616123041734021
5.3,90.0,-3.2194474499928156
5.4,90.0,-2.8704226531124735
5.5,90.0,-2.5632363027577143
5.6,90.0,-2.2926892681013675
5.7,90.0,-2.0541789464723217
5.8,90.0,-1.8436531750439384
5.9,90.0,-1.6575713877784604
6.0,90.0,-1.4928458019133373
6.2,90.0,-1.2170741735499546
6.4,90.0,-0.9988279440412084
6.6,90.0,-0.8249193190130889
6.8,90.0,-0.6853927147789224
7.0,90.0,-0.572704999573239
7.2,90.0,-0.4811131898878297
7.4,90.0,-0.4062144001080924
7.6,90.0,-0.3446135775059402
7.8,90.0,-0.2936728563046384
8.0,90.0,-0.2513296184781545
8.2,90.0,-0.21596127912219787
8.4,90.0,-0.1862815074409096
8.6,90.0,-0.16126578743356504
8.8,90.0,-0.14009285077574404
9.0,90.0,-0.12210119904552741
9.5,90.0,-0.08776219754383206
10.0,90.0,-0.06419523243753787
10.5,90.0,-0.04770039819763369
11.0,90.0,-0.03595016491332686
11.5,90.0,-0.027445082724068898
12.0,90.0,-0.021199054511323964
12.5,90.0,-0.016551021621186237
13.0,90.0,-0.013050181293969558
13.5,90.0,-0.010383565293495848
14.0,90.0,-0.008331258423861811
14.5,90.0,-0.006736993332063008
15.0,90.0,-0.00548708530826147
16.0,90.0,-0.003712633850022087
17.0,90.0,-0.002571585563599825
18.0,90.0,-0.001818347167601786
19.0,90.0,-0.0013091675433329897
20.0,90.0,-0.00095800810627793
21.0,90.0,-0.0007108771962992933
22.0,90.0,-0.000534421060667114
23.0,90.0,-0.00040602751429702266
24.0,90.0,-0.00031121540196878074
25.0,90.0,-0.0002407651900121266
50.0,90.0,5.707627407502969e-06
100.0,90.0,0.0
