2.7,0.0,0.0,0.0,670.0426701689682
2.8,0.0,0.0,0.0,649.9061818870869
2.9,0.0,0.0,0.0,574.1685713502823
3.0,0.0,0.0,0.0,469.8430505826964
3.1,0.0,0.0,0.0,363.0704699945384
3.2,0.0,0.0,0.0,265.2272390902416
3.3,0.0,0.0,0.0,185.4131947866704
3.4,0.0,0.0,0.0,122.29805920995688
3.5,0.0,0.0,0.0,75.03687347393041
3.6,0.0,0.0,0.0,42.08379282265476
3.7,0.0,0.0,0.0,18.74379204731775
3.8,0.0,0.0,0.0,3.4263391594562314
3.9,0.0,0.0,0.0,-6.089601024340629
4.0,0.0,0.0,0.0,-11.471578530609984
4.1,0.0,0.0,0.0,-13.87316540604253
4.2,0.0,0.0,0.0,-14.992907187968868
4.3,0.0,0.0,0.0,-14.503829266023324
4.4,0.0,0.0,0.0,-14.093190038683792
4.5,0.0,0.0,0.0,-11.121313921656617
4.6,0.0,0.0,0.0,-9.465434243452515
4.7,0.0,0.0,0.0,-7.825583454361936
4.8,0.0,0.0,0.0,-6.2713365531408005
4.9,0.0,0.0,0.0,-4.509278122431926
5.0,0.0,0.0,0.0,-3.6242043154342007
5.1,0.0,0.0,0.0,-2.5432886907798555
5.2,0.0,0.0,0.0,-2.7587274038642144
5.3,0.0,0.0,0.0,-2.0008964294106306
5.4,0.0,0.0,0.0,-1.3620656969131557
5.5,0.0,0.0,0.0,-0.8346554335097166
5.6,0.0,0.0,0.0,-0.4033048231964618
5.7,0.0,0.0,0.0,-0.0537932311956235
5.8,0.0,0.0,0.0,0.2266992974344658
5.9,0.0,0.0,0.0,0.4493986677492991
6.0,0.0,0.0,0.0,0.6239916123522017
6.2,0.0,0.0,0.0,1.380907816316311
6.4,0.0,0.0,0.0,0.9883133528311064
6.6,0.0,0.0,0.0,1.0433909530206005
6.8,0.0,0.0,0.0,1.0509751173249628
7.0,0.0,0.0,0.0,1.0283378436313766
7.2,0.0,0.0,0.0,0.9872396857373136
7.4,0.0,0.0,0.0,0.9356159580274248
7.6,0.0,0.0,0.0,0.8787520575947074
7.8,0.0,0.0,0.0,0.8201150218888689
8.0,0.0,0.0,0.0,0.7619351484248387
8.2,0.0,0.0,0.0,0.7056118133292872
