2.5,0.0,2592.7884123703093
2.6,0.0,1842.307497785476
2.7,0.0,1281.2932838966544
2.8,0.0,871.5003413750429
2.9,0.0,576.6146819425138
3.0,0.0,372.95576337327134
3.1,0.0,232.78899785261535
3.2,0.0,139.00897144528537
3.3,0.0,76.29153245816967
3.4,0.0,35.22122146068118
3.5,0.0,7.932558682879516
3.6,0.0,-7.869643867761572
3.7,0.0,-15.537616668092488
3.8,0.0,-19.953293908467252
3.9,0.0,-21.334645718936347
4.0,0.0,-21.400050697038058
4.1,0.0,-20.87430075437716
4.2,0.0,-19.93047425268608
4.3,0.0,-18.05821782686835
4.4,0.0,-16.1166625079908
4.5,0.0,-14.21500701971688
4.6,0.0,-12.425251107514564
4.7,0.0,-10.793654982359389
4.8,0.0,-9.344205456815688
4.9,0.0,-8.081295323666208
5.0,0.0,-6.995073679606069
5.1,0.0,-6.067445939119627
5.2,0.0,-5.2801318441408585
5.3,0.0,-4.605658210457749
5.4,0.0,-4.028709889323552
5.5,0.0,-3.533453095795501
5.6,0.0,-3.106958363339835
5.7,0.0,-2.7383019979749843
5.8,0.0,-2.4187256485630564
5.9,0.0,-2.1409284892761016
6.0,0.0,-1.8988648701693656
6.2,0.0,-1.5026784875943466
6.4,0.0,-1.1980896192132222
6.6,0.0,-0.9618864141499516
6.8,0.0,-0.7775604271886708
7.0,0.0,-0.631770013766978
7.2,0.0,-0.5162131085716856
7.4,0.0,-0.4238555504938129
7.6,0.0,-0.3492444937516996
7.8,0.0,-0.2888336615612584
8.0,0.0,-0.239454721878286
8.2,0.0,-0.1990463728618677
8.4,0.0,-0.16569895778157
8.6,0.0,-0.1380359372581969
8.8,0.0,-0.114974418426441
9.0,0.0,-0.0957453686688882
9.5,0.0,-0.0594714814760493
10.0,0.0,-0.0349456287274504
10.5,0.0,-0.0182376847796228
11.0,0.0,-0.0065763376556911
11.5,0.0,0.0013934439368729
12.0,0.0,0.006991144935645
12.5,0.0,0.0107676449531116
13.0,0.0,0.0133611752524706
13.5,0.0,0.0150877824459935
14.0,0.0,0.0162731662097915
14.5,0.0,0.0169335636522163
15.0,0.0,0.0174146511453051
16.0,0.0,0.0174651308991796
17.0,0.0,0.0171596231246184
18.0,0.0,0.0165696758941503
19.0,0.0,0.0158287291700719
20.0,0.0,0.0151257522034028
21.0,0.0,0.0143494712110732
22.0,0.0,0.0135630911490467
23.0,0.0,0.0130227441364264
24.0,0.0,0.0123232790760201
25.0,0.0,0.0117094097131938
50.0,0.0,0.0039727082866352
100.0,0.0,0.0
2.5,5.0,2511.969611235838
2.6,5.0,1810.55558422502
2.7,5.0,1265.3361105320369
2.8,5.0,863.1482248946587
2.9,5.0,574.1264818211724
3.0,5.0,371.2031258931018
3.1,5.0,232.1730673251807
3.2,5.0,138.89379028287095
3.3,5.0,76.60965347487388
3.4,5.0,35.69057673849854
3.5,5.0,8.058328183416611
3.6,5.0,-7.700154802105497
3.7,5.0,-15.21267086663749
3.8,5.0,-19.609396472898084
3.9,5.0,-21.205362431426476
4.0,5.0,-21.08831902613511
4.1,5.0,-20.59544396938362
4.2,5.0,-19.68258116859969
4.3,5.0,-17.84458363477001
4.4,5.0,-15.938054930550654
4.5,5.0,-14.07021696936332
4.6,5.0,-12.311196727436991
4.7,5.0,-10.706135299720856
4.8,5.0,-9.278329487171666
4.9,5.0,-8.032393741245516
5.0,5.0,-6.958919621399566
5.1,5.0,-6.0439149663741425
5.2,5.0,-5.259915814609821
5.3,5.0,-4.590171860959075
5.4,5.0,-4.016620345387174
5.5,5.0,-3.5237615319818727
5.6,5.0,-3.0990605664688915
5.7,5.0,-2.7317199526918854
5.8,5.0,-2.4132806998921037
5.9,5.0,-2.136288353496672
6.0,5.0,-1.894992238735531
6.2,5.0,-1.499786906863121
6.4,5.0,-1.196341064165018
6.6,5.0,-0.960296758824988
6.8,5.0,-0.7761566658575552
7.0,5.0,-0.6308666554133963
7.2,5.0,-0.515517155417542
7.4,5.0,-0.4233707296509936
7.6,5.0,-0.3489302030925593
7.8,5.0,-0.2885235440198621
8.0,5.0,-0.2392168105019776
8.2,5.0,-0.1988609123981888
8.4,5.0,-0.1654948430449271
8.6,5.0,-0.1379643860667458
8.8,5.0,-0.1149044048635757
9.0,5.0,-0.0956762346420495
9.5,5.0,-0.0593825921967521
10.0,5.0,-0.0349465051445551
10.5,5.0,-0.018246901194371
11.0,5.0,-0.0065980640669046
11.5,5.0,0.0013616215748845
12.0,5.0,0.0069375930435211
12.5,5.0,0.0107790570890045
13.0,5.0,0.0133249645671148
13.5,5.0,0.0150601300828269
14.0,5.0,0.016236075988409
14.5,5.0,0.0168947174777024
15.0,5.0,0.0172700204905834
16.0,5.0,0.0175000285183395
17.0,5.0,0.0170371586491235
18.0,5.0,0.0165382933001752
19.0,5.0,0.0157778127671061
20.0,5.0,0.0151095119761291
21.0,5.0,0.0143106250365593
22.0,5.0,0.0136504459186802
23.0,5.0,0.0128629711150034
24.0,5.0,0.0123011160157153
25.0,5.0,0.0116936092539334
50.0,5.0,0.0039029192861596
100.0,5.0,0.0
2.5,10.0,2327.8950257997835
2.6,10.0,1728.2673429399729
2.7,10.0,1222.5534417915242
2.8,10.0,838.7095611169144
2.9,10.0,560.9636153289673
3.0,10.0,364.67568702839606
3.1,10.0,229.13641700397235
3.2,10.0,136.75945810482756
3.3,10.0,75.5899339614925
3.4,10.0,35.57625833231008
3.5,10.0,8.151433708912165
3.6,10.0,-7.072100934094804
3.7,10.0,-14.369179604846478
3.8,10.0,-18.763256809611548
3.9,10.0,-20.35364657522784
4.0,10.0,-20.28325030814749
4.1,10.0,-19.870435208483336
4.2,10.0,-19.03998183631437
4.3,10.0,-17.287866042646616
4.4,10.0,-15.469719334404791
4.5,10.0,-13.687687613632573
4.6,10.0,-12.007430449803248
4.7,10.0,-10.47081943110844
4.8,10.0,-9.099535797413129
4.9,10.0,-7.898149449490409
5.0,10.0,-6.858514807704648
5.1,10.0,-5.96839111030131
5.2,10.0,-5.202443746203841
5.3,10.0,-4.5456182898379
5.4,10.0,-3.9814251748229768
5.5,10.0,-3.4953942183067124
5.6,10.0,-3.075766843888234
5.7,10.0,-2.7123837991500848
5.8,10.0,-2.396938617980019
5.9,10.0,-2.1224463090756585
6.0,10.0,-1.883143023340074
6.2,10.0,-1.4910428185559044
6.4,10.0,-1.189443633481129
6.6,10.0,-0.9552999774245636
6.8,10.0,-0.7723086146486375
7.0,10.0,-0.6279500546892401
7.2,10.0,-0.5133017757069236
7.4,10.0,-0.4215629182021801
7.6,10.0,-0.347551683197842
7.8,10.0,-0.287461944035599
8.0,10.0,-0.2383485680921015
8.2,10.0,-0.1981702271034393
8.4,10.0,-0.1649830279315002
8.6,10.0,-0.1374951473586412
8.8,10.0,-0.1146006530421458
9.0,10.0,-0.0953421918493728
9.5,10.0,-0.059139852729063
10.0,10.0,-0.0347772911459941
10.5,10.0,-0.0181040233738586
11.0,10.0,-0.0065427562216493
11.5,10.0,0.0014439236907475
12.0,10.0,0.0070188004177337
12.5,10.0,0.0108420468393444
13.0,10.0,0.0133444983761056
13.5,10.0,0.0151545055460638
14.0,10.0,0.0162536355197228
14.5,10.0,0.0170024824734314
15.0,10.0,0.0173325704729099
16.0,10.0,0.0174497702079327
17.0,10.0,0.0171591864755271
18.0,10.0,0.0165920635168448
19.0,10.0,0.0158566029767062
20.0,10.0,0.0151389234113491
21.0,10.0,0.0144585523919202
22.0,10.0,0.0136550556855154
23.0,10.0,0.0129694168066923
24.0,10.0,0.0123351340988485
25.0,10.0,0.0117326768719151
50.0,10.0,0.0039193778379789
100.0,10.0,0.0
2.5,15.0,2146.46251304861
2.6,15.0,1627.6374132465812
2.7,15.0,1164.4877125013384
2.8,15.0,803.7459679721613
2.9,15.0,539.6879251063948
