2.5,0,3333.354039140461
2.6,0,2221.383367616484
2.7,0,1469.623167268202
2.8,0,962.4843739386168
2.9,0,621.4879080341398
3.0,0,393.28152283743856
3.1,0,241.55809145815442
3.2,0,141.59389447929783
3.3,0,76.54980138658043
3.4,0,34.96109882761331
3.5,0,9.030520304313416
3.6,0,-6.5347601542352916
3.7,0,-15.316900163232699
3.8,0,-19.729965848250224
3.9,0,-21.391244022679313
4.0,0,-21.375546886507976
4.1,0,-20.389429503668808
4.2,0,-18.890503773576906
4.3,0,-17.169066900140955
4.4,0,-15.40384176171352
4.5,0,-13.699928231336605
4.6,0,-12.114534707401921
4.7,0,-10.674324413130543
4.8,0,-9.387018817393411
4.9,0,-8.24907950722984
5.0,0,-7.25072347906842
5.1,0,-6.379135615945999
5.2,0,-5.620471686758542
5.3,0,-4.9610582106107906
5.4,0,-4.388066282929773
5.5,0,-3.889847231116613
5.6,0,-3.456056492121306
5.7,0,-3.0776498808911867
5.8,0,-2.7468075435924177
5.9,0,-2.4568212580877784
6.0,0,-2.2019675002205776
6.2,0,-1.7789284879763028
6.4,0,-1.4469543691439601
6.6,0,-1.183896921804338
6.8,0,-0.9736900079123818
7.0,0,-0.8045402564000332
7.2,0,-0.6676604992355014
7.4,0,-0.5563973736879533
7.6,0,-0.4656337268110347
7.8,0,-0.39137800566136594
8.0,0,-0.3304792273190742
8.2,0,-0.2804259383222802
8.4,0,-0.2392015548114628
8.6,0,-0.20517796260178942
8.8,0,-0.1770355283348196
9.0,0,-0.15370174687059623
9.5,0,-0.11106402300979344
10.0,0,-0.08365141544256567
10.5,0,-0.0655567061443794
11.0,0,-0.05321610931363024
11.5,0,-0.04447453863385623
12.0,0,-0.03802403935156616
12.5,0,-0.033066394445460875
13.0,0,-0.029110562968651457
13.5,0,-0.02585108483304863
14.0,0,-0.023095036592416327
14.5,0,-0.020718087461437266
15.0,0,-0.01863800595273392
16.0,0,-0.015160219242447039
17.0,0,-0.012375671182251484
18.0,0,-0.010118940874679792
19.0,0,-0.008279760923425633
20.0,0,-0.006777082980766848
21.0,0,-0.005547939839470644
22.0,0,-0.004542023837429307
23.0,0,-0.0037186044279910032
24.0,0,-0.0030445026341443995
25.0,0,-0.0024926157323747517
50.0,0,-1.6795045609605168e-05
100.0,0,-7.624938910337989e-10
2.5,1,3036.2566846730483
2.6,1,2055.5220980603303
2.7,1,1379.5689361041018
2.8,1,915.1814634948072
2.9,1,597.6027170401161
3.0,1,381.7692925384182
3.1,1,236.2906046296246
3.2,1,139.29517494989565
3.3,1,75.55323036844129
3.4,1,34.476042584333975
3.5,1,8.720388372285003
3.6,1,-6.787462540489717
3.7,1,-15.535701203194126
3.8,1,-19.90686977985226
3.9,1,-21.51473040297482
4.0,1,-21.440649871075667
4.1,1,-20.39926403218684
4.2,1,-18.854321785433317
4.3,1,-17.099427118320357
4.4,1,-15.314067155235369
4.5,1,-13.602268375066968
4.6,1,-12.01907366119256
4.7,1,-10.588511863352908
4.8,1,-9.315653251792048
4.9,1,-8.194578940655742
5.0,1,-7.213549048018567
5.1,1,-6.358268873790581
5.2,1,-5.613879269412423
5.3,1,-4.966104345290212
5.4,1,-4.401853691657103
5.5,1,-3.909480933750463
5.6,1,-3.4788339455667434
5.7,1,-3.1011859976720464
5.8,1,-2.7691055003675435
5.9,1,-2.4763005303002825
6.0,1,-2.217459937359986
6.2,1,-1.784446261958071
6.4,1,-1.4418851493479494
6.6,1,-1.1693864325000547
6.8,1,-0.9518845892782748
7.0,1,-0.7779809765756204
7.2,1,-0.6388572268732959
7.4,1,-0.5275672888141895
7.6,1,-0.4385702915505149
7.8,1,-0.3674129724002375
8.0,1,-0.3105044030466234
8.2,1,-0.26494847843161146
8.4,1,-0.228413913433479
8.6,1,-0.19903002812337248
8.8,1,-0.17530148659659117
9.0,1,-0.1560378425239113
9.5,1,-0.12169629005704655
10.0,1,-0.09981353060977921
10.5,1,-0.08488281780263106
11.0,1,-0.07393530546516612
11.5,1,-0.06537505675534695
12.0,1,-0.05833740412569783
12.5,1,-0.05234410915388726
13.0,1,-0.047121074020754335
13.5,1,-0.04250289145944773
14.0,1,-0.038383023567271225
14.5,1,-0.03468772451527735
15.0,1,-0.031362270431900895
16.0,1,-0.025656141742753415
17.0,1,-0.020998179464864968
18.0,1,-0.017189279196578814
19.0,1,-0.014072467759780228
20.0,1,-0.011521227661583013
21.0,1,-0.009432661555314623
22.0,1,-0.00772276554235301
23.0,1,-0.0063228493167413755
24.0,1,-0.005176705187979787
25.0,1,-0.004238325534663212
50.0,1,-2.855760072268017e-05
100.0,1,-1.2965130669947653e-09
2.5,2,2858.0143392626383
2.6,2,1949.3995471523278
2.7,2,1316.9096631188386
2.8,2,878.5080655777043
2.9,2,576.3537150810967
3.0,2,369.6199419758091
3.1,2,229.4848315177135
3.2,2,135.61764681227802
3.3,2,73.70297979386541
3.4,2,33.68940404502979
3.5,2,8.5469514551538
3.6,2,-6.616194260243441
