R,phi,E
2.5,0,51042.174074
2.5,30,51042.174074
2.5,60,51042.174074
2.5,90,51042.174074
2.6,0,46095.029451
2.6,30,46095.029451
2.6,60,46095.029451
2.6,90,46095.029451
2.7,0,43000.261128
2.7,30,43000.261128
2.7,60,43000.261128
2.7,90,43000.261128
2.8,0,36441.898586
2.8,30,36441.898586
2.8,60,36441.898586
2.8,90,36441.898586
2.9,0,28291.688132
2.9,30,28291.688134
2.9,60,28291.688132
2.9,90,28291.688132
3.0,0,21671.330414
3.0,30,21671.330414
3.0,60,21671.330414
3.0,90,21671.330414
3.1,0,16393.238974
3.1,30,16393.238973
3.1,60,16393.238974
3.1,90,16393.238974
3.2,0,12344.943159
3.2,30,12344.943159
3.2,60,12344.943159
3.2,90,12344.943159
3.3,0,9222.347884
3.3,30,9222.347884
3.3,60,9222.347884
3.3,90,9222.347884
3.4,0,6825.513403
3.4,30,6825.513403
3.4,60,6825.513403
3.4,90,6825.513403
3.5,0,5001.202739
3.5,30,5001.202739
3.5,60,5001.202739
3.5,90,5001.202739
3.6,0,3623.993293
3.6,30,3623.993293
3.6,60,3623.993293
3.6,90,3623.993293
3.7,0,2592.711376
3.7,30,2592.711376
3.7,60,2592.711376
3.7,90,2592.711376
3.8,0,1826.927333
3.8,30,1826.927333
3.8,60,1826.927333
3.8,90,1826.927333
3.9,0,1263.33285
3.9,30,1263.33285
3.9,60,1263.33285
3.9,90,1263.33285
4.0,0,852.567175
4.0,30,852.567175
4.0,60,852.567175
4.0,90,852.567175
4.1,0,556.479313
4.1,30,556.479313
4.1,60,556.479313
4.1,90,556.479313
4.2,0,345.785018
4.2,30,345.785018
4.2,60,345.785018
4.2,90,345.785018
4.3,0,198.12799
4.3,30,198.12799
4.3,60,198.12799
4.3,90,198.12799
4.4,0,96.536757
4.4,30,96.536757
4.4,60,96.536757
4.4,90,96.536757
4.5,0,28.219843
4.5,30,28.219843
4.5,60,28.219843
4.5,90,28.219843
4.6,0,-16.371225
4.6,30,-16.371225
4.6,60,-16.371225
4.6,90,-16.371225
4.7,0,-44.277772
4.7,30,-44.277772
4.7,60,-44.277772
4.7,90,-44.277772
4.8,0,-60.625235
4.8,30,-60.625235
4.8,60,-60.625235
4.8,90,-60.625235
4.9,0,-69.10293
4.9,30,-69.10293
4.9,60,-69.10293
4.9,90,-69.10293
5.0,0,-72.342485
5.0,30,-72.342485
5.0,60,-72.342485
5.0,90,-72.342485
5.1,0,-72.20124
5.1,30,-72.20124
5.1,60,-72.20124
5.1,90,-72.20124
5.2,0,-69.968523
5.2,30,-69.968523
5.2,60,-69.968523
5.2,90,-69.968523
5.3,0,-66.518854
5.3,30,-66.518854
5.3,60,-66.518854
5.3,90,-66.518854
5.4,0,-62.431038
5.4,30,-62.431038
5.4,60,-62.431038
5.4,90,-62.431038
5.5,0,-58.08025
5.5,30,-58.08025
5.5,60,-58.08025
5.5,90,-58.08025
5.6,0,-53.706817
5.6,30,-53.706817
5.6,60,-53.706817
5.6,90,-53.706817
5.7,0,-49.461992
5.7,30,-49.461992
5.7,60,-49.461992
5.7,90,-49.461992
5.8,0,-45.437088
5.8,30,-45.437088
5.8,60,-45.437088
5.8,90,-45.437088
5.9,0,-41.682538
5.9,30,-41.682538
5.9,60,-41.682538
5.9,90,-41.682538
6.0,0,-38.220258
6.0,30,-38.220258
6.0,60,-38.220258
6.0,90,-38.220258
6.2,0,-32.171669
6.2,30,-32.171669
6.2,60,-32.171669
6.2,90,-32.171669
6.4,0,-27.186682
6.4,30,-27.186682
6.4,60,-27.186682
6.4,90,-27.186682
6.6,0,-23.121543
6.6,30,-23.121543
6.6,60,-23.121543
6.6,90,-23.121543
6.8,0,-19.791364
6.8,30,-19.791364
6.8,60,-19.791364
6.8,90,-19.791364
7.0,0,-17.051968
7.0,30,-17.051968
7.0,60,-17.051968
7.0,90,-17.051968
7.2,0,-14.790472
7.2,30,-14.790472
7.2,60,-14.790472
7.2,90,-14.790472
7.4,0,-12.916736
7.4,30,-12.916736
7.4,60,-12.916736
7.4,90,-12.916736
7.6,0,-11.356295
7.6,30,-11.356295
7.6,60,-11.356295
7.6,90,-11.356295
7.8,0,-10.048582
7.8,30,-10.048582
7.8,60,-10.048582
7.8,90,-10.048582
8.0,0,-8.946532
8.0,30,-8.946532
8.0,60,-8.946532
8.0,90,-8.946532
8.2,0,-8.014328
8.2,30,-8.014328
8.2,60,-8.014328
8.2,90,-8.014328
8.4,0,-7.22381
8.4,30,-7.22381
8.4,60,-7.22381
8.4,90,-7.22381
8.6,0,-6.551548
8.6,30,-6.551548
8.6,60,-6.551548
8.6,90,-6.551548
8.8,0,-5.976901
8.8,30,-5.976901
8.8,60,-5.976901
8.8,90,-5.976901
9.0,0,-5.482199
9.0,30,-5.482199
9.0,60,-5.482199
9.0,90,-5.482199
9.5,0,-4.506614
9.5,30,-4.506614
9.5,60,-4.506614
9.5,90,-4.506614
10.0,0,-3.793277
10.0,30,-3.793277
10.0,60,-3.793277
10.0,90,-3.793277
10.5,0,-3.259009
10.5,30,-3.259009
10.5,60,-3.25901
10.5,90,-3.25901
11.0,0,-2.852555
11.0,30,-2.852555
11.0,60,-2.852555
11.0,90,-2.852555
11.5,0,-2.538144
11.5,30,-2.538144
11.5,60,-2.538144
11.5,90,-2.538144
12.0,0,-2.290033
12.0,30,-2.290033
12.0,60,-2.290033
12.0,90,-2.290033
12.5,0,-2.090018
12.5,30,-2.090018
12.5,60,-2.090018
12.5,90,-2.090018
13.0,0,-1.925278
13.0,30,-1.925278
13.0,60,-1.925278
13.0,90,-1.925278
13.5,0,-1.787006
13.5,30,-1.787005
13.5,60,-1.787005
13.5,90,-1.787005
14.0,0,-1.669202
14.0,30,-1.669202
14.0,60,-1.669202
14.0,90,-1.669202
14.5,0,-1.567266
14.5,30,-1.567266
14.5,60,-1.567266
14.5,90,-1.567266
15.0,0,-1.478114
15.0,30,-1.478114
15.0,60,-1.478114
15.0,90,-1.478114
16.0,0,-1.328802
16.0,30,-1.328802
16.0,60,-1.328802
16.0,90,-1.328802
17.0,0,-1.208053
17.0,30,-1.208053
17.0,60,-1.208053
17.0,90,-1.208053
18.0,0,-1.107673
18.0,30,-1.107673
18.0,60,-1.107673
18.0,90,-1.107673
19.0,0,-1.022432
19.0,30,-1.022432
19.0,60,-1.022432
19.0,90,-1.022432
20.0,0,-0.947913
20.0,30,-0.947913
20.0,60,-0.947913
20.0,90,-0.947913
21.0,0,-0.882308
21.0,30,-0.882308
21.0,60,-0.882308
21.0,90,-0.882308
22.0,0,-0.825361
22.0,30,-0.825361
22.0,60,-0.825361
22.0,90,-0.825361
23.0,0,-0.774564
23.0,30,-0.774564
23.0,60,-0.774564
23.0,90,-0.774564
24.0,0,-0.729145
