R	0	30	60	90
2.5	51042.174074	51042.174074	51042.174074	51042.174074
2.6	46095.029451	46095.029451	46095.029451	46095.029451
2.7	43000.261128	43000.261128	43000.261128	43000.261128
2.8	36441.898586	36441.898586	36441.898586	36441.898586
2.9	28291.688132	28291.688134	28291.688132	28291.688132
3.0	21671.330414	21671.330414	21671.330414	21671.330414
3.1	16393.238974	16393.238973	16393.238974	16393.238974
3.2	12344.943159	12344.943159	12344.943159	12344.943159
3.3	9222.347884	9222.347884	9222.347884	9222.347884
3.4	6825.513403	6825.513403	6825.513403	6825.513403
3.5	5001.202739	5001.202739	5001.202739	5001.202739
3.6	3623.993293	3623.993293	3623.993293	3623.993293
3.7	2592.711376	2592.711376	2592.711376	2592.711376
3.8	1826.927333	1826.927333	1826.927333	1826.927333
3.9	1263.33285	1263.33285	1263.33285	1263.33285
4.0	852.567175	852.567175	852.567175	852.567175
4.1	556.479313	556.479313	556.479313	556.479313
4.2	345.785018	345.785018	345.785018	345.785018
4.3	198.12799	198.12799	198.12799	198.12799
4.4	96.536757	96.536757	96.536757	96.536757
4.5	28.219843	28.219843	28.219843	28.219843
4.6	-16.371225	-16.371225	-16.371225	-16.371225
4.7	-44.277772	-44.277772	-44.277772	-44.277772
4.8	-60.625235	-60.625235	-60.625235	-60.625235
4.9	-69.10293	-69.10293	-69.10293	-69.10293
5.0	-72.342485	-72.342485	-72.342485	-72.342485
5.1	-72.20124	-72.20124	-72.20124	-72.20124
5.2	-69.968523	-69.968523	-69.968523	-69.968523
5.3	-66.518854	-66.518854	-66.518854	-66.518854
5.4	-62.431038	-62.431038	-62.431038	-62.431038
5.5	-58.08025	-58.08025	-58.08025	-58.08025
5.6	-53.706817	-53.706817	-53.706817	-53.706817
5.7	-49.461992	-49.461992	-49.461992	-49.461992
5.8	-45.437088	-45.437088	-45.437088	-45.437088
5.9	-41.682538	-41.682538	-41.682538	-41.682538
6.0	-38.220258	-38.220258	-38.220258	-38.220258
6.2	-32.171669	-32.171669	-32.171669	-32.171669
6.4	-27.186682	-27.186682	-27.186682	-27.186682
6.6	-23.121543	-23.121543	-23.121543	-23.121543
6.8	-19.791364	-19.791364	-19.791364	-19.791364
7.0	-17.051968	-17.051968	-17.051968	-17.051968
7.2	-14.790472	-14.790472	-14.790472	-14.790472
7.4	-12.916736	-12.916736	-12.916736	-12.916736
7.6	-11.356295	-11.356295	-11.356295	-11.356295
7.8	-10.048582	-10.048582	-10.048582	-10.048582
8.0	-8.946532	-8.946532	-8.946532	-8.946532
8.2	-8.014328	-8.014328	-8.014328	-8.014328
8.4	-7.22381	-7.22381	-7.22381	-7.22381
8.6	-6.551548	-6.551548	-6.551548	-6.551548
8.8	-5.976901	-5.976901	-5.976901	-5.976901
9.0	-5.482199	-5.482199	-5.482199	-5.482199
9.5	-4.506614	-4.506614	-4.506614	-4.506614
10.0	-3.793277	-3.793277	-3.793277	-3.793277
10.5	-3.259009	-3.259009	-3.25901	-3.25901
11.0	-2.852555	-2.852555	-2.852555	-2.852555
11.5	-2.538144	-2.538144	-2.538144	-2.538144
12.0	-2.290033	-2.290033	-2.290033	-2.290033
12.5	-2.090018	-2.090018	-2.090018	-2.090018
13.0	-1.925278	-1.925278	-1.925278	-1.925278
13.5	-1.787006	-1.787005	-1.787005	-1.787005
14.0	-1.669202	-1.669202	-1.669202	-1.669202
14.5	-1.567266	-1.567266	-1.567266	-1.567266
15.0	-1.478114	-1.478114	-1.478114	-1.478114
16.0	-1.328802	-1.328802	-1.328802	-1.328802
17.0	-1.208053	-1.208053	-1.208053	-1.208053
18.0	-1.107673	-1.107673	-1.107673	-1.107673
19.0	-1.022432	-1.022432	-1.022432	-1.022432
20.0	-0.947913	-0.947913	-0.947913	-0.947913
21.0	-0.882308	-0.882308	-0.882308	-0.882308
22.0	-0.825361	-0.825361	-0.825361	-0.825361
23.0	-0.774564	-0.774564	-0.774564	-0.774564
24.0	-0.729145	-0.729145	-0.729145	-0.729145
25.0	-0.687902	-0.687902	-0.687902	-0.687902
50.0	-0.220017	-0.220017	-0.220018	-0.220017
100.0	0.002594	0.002594	0.002594	0.002594
