R,phi,E
2.5,0,27962.57858
2.5,30,27962.57858
2.5,60,27962.57858
2.5,90,27962.57858
2.6,0,34877.541407
2.6,30,34877.541407
2.6,60,34877.541407
2.6,90,34877.541407
2.7,0,41908.219395
2.7,30,41908.219395
2.7,60,41908.219395
2.7,90,41908.219395
2.8,0,48390.902066
2.8,30,48390.902066
2.8,60,48390.902066
2.8,90,48390.902066
2.9,0,54218.288865
2.9,30,54218.288865
2.9,60,54218.288865
2.9,90,54218.288865
3.0,0,59162.590912
3.0,30,59162.590911
3.0,60,59162.590911
3.0,90,59162.590912
3.1,0,16988.98635
3.1,30,16988.98635
3.1,60,16988.98635
3.1,90,16988.98635
3.2,0,12759.718932
3.2,30,12759.718932
3.2,60,12759.718932
3.2,90,12759.718932
3.3,0,9528.911516
3.3,30,9528.911516
3.3,60,9528.911516
3.3,90,9528.911516
3.4,0,7075.672663
3.4,30,7075.672663
3.4,60,7075.672663
3.4,90,7075.672663
3.5,0,5223.425129
3.5,30,5223.425129
3.5,60,5223.425129
3.5,90,5223.425129
3.6,0,3832.729778
3.6,30,3832.729778
3.6,60,3832.729778
3.6,90,3832.729778
3.7,0,2794.507322
3.7,30,2794.507322
3.7,60,2794.507322
3.7,90,2794.507322
3.8,0,2024.039691
3.8,30,2024.039691
3.8,60,2024.039691
3.8,90,2024.039691
3.9,0,1455.85721
3.9,30,1455.85721
3.9,60,1455.85721
3.9,90,1455.857211
4.0,0,1039.55533
4.0,30,1039.55533
4.0,60,1039.55533
4.0,90,1039.55533
4.1,0,736.501047
4.1,30,736.501048
4.1,60,736.501047
4.1,90,736.501047
4.2,0,517.274555
4.2,30,517.274555
4.2,60,517.274555
4.2,90,517.274555
4.3,0,359.657114
4.3,30,359.657114
4.3,60,359.657114
4.3,90,359.657114
4.4,0,247.018314
4.4,30,247.018314
4.4,60,247.018314
4.4,90,247.018314
4.5,0,167.015442
4.5,30,167.015443
4.5,60,167.015442
4.5,90,167.015442
4.6,0,110.563458
4.6,30,110.563458
4.6,60,110.563458
4.6,90,110.563458
4.7,0,70.993265
4.7,30,70.993266
4.7,60,70.993265
4.7,90,70.993265
4.8,0,43.482658
4.8,30,43.482658
4.8,60,43.482658
4.8,90,43.482658
4.9,0,24.539366
4.9,30,24.539366
4.9,60,24.539366
4.9,90,24.539366
5.0,0,11.656388
5.0,30,11.656388
5.0,60,11.656388
5.0,90,11.656388
5.1,0,3.040945
5.1,30,3.040945
5.1,60,3.040945
5.1,90,3.040945
5.2,0,-2.586343
5.2,30,-2.586343
5.2,60,-2.586343
5.2,90,-2.586343
5.3,0,-6.13729
5.3,30,-6.13729
5.3,60,-6.13729
5.3,90,-6.13729
5.4,0,-8.259777
5.4,30,-8.259777
5.4,60,-8.259777
5.4,90,-8.259777
5.5,0,-9.412176
5.5,30,-9.412176
5.5,60,-9.412176
5.5,90,-9.412176
5.6,0,-9.916056
5.6,30,-9.916056
5.6,60,-9.916056
5.6,90,-9.916056
5.7,0,-9.995285
5.7,30,-9.995285
5.7,60,-9.995285
5.7,90,-9.995285
5.8,0,-9.803334
5.8,30,-9.803334
5.8,60,-9.803334
5.8,90,-9.803334
5.9,0,-9.444525
5.9,30,-9.444525
5.9,60,-9.444525
5.9,90,-9.444525
6.0,0,-8.988883
6.0,30,-8.988882
6.0,60,-8.988883
6.0,90,-8.988883
6.2,0,-7.958772
6.2,30,-7.958772
6.2,60,-7.958772
6.2,90,-7.958772
6.4,0,-6.931024
6.4,30,-6.931023
6.4,60,-6.931024
6.4,90,-6.931023
6.6,0,-6.003216
6.6,30,-6.003216
6.6,60,-6.003216
6.6,90,-6.003216
6.8,0,-5.212795
6.8,30,-5.212795
6.8,60,-5.212795
6.8,90,-5.212795
7.0,0,-4.563116
7.0,30,-4.563116
7.0,60,-4.563116
7.0,90,-4.563116
7.2,0,-4.041234
7.2,30,-4.041234
7.2,60,-4.041234
7.2,90,-4.041234
7.4,0,-3.629099
7.4,30,-3.629099
7.4,60,-3.629099
7.4,90,-3.629099
7.6,0,-3.308741
7.6,30,-3.308741
7.6,60,-3.308741
7.6,90,-3.308741
7.8,0,-3.06248
7.8,30,-3.06248
7.8,60,-3.06248
7.8,90,-3.06248
8.0,0,-2.872828
8.0,30,-2.872828
8.0,60,-2.872828
8.0,90,-2.872828
8.2,0,-2.723945
8.2,30,-2.723945
8.2,60,-2.723945
8.2,90,-2.723945
8.4,0,-2.603029
8.4,30,-2.603029
8.4,60,-2.603029
8.4,90,-2.603029
8.6,0,-2.501415
8.6,30,-2.501415
8.6,60,-2.501415
8.6,90,-2.501415
8.8,0,-2.413691
8.8,30,-2.413691
8.8,60,-2.413691
8.8,90,-2.413691
9.0,0,-2.336773
9.0,30,-2.336773
9.0,60,-2.336773
9.0,90,-2.336773
9.5,0,-2.178736
9.5,30,-2.178736
9.5,60,-2.178736
9.5,90,-2.178736
10.0,0,-2.050468
10.0,30,-2.050468
10.0,60,-2.050468
10.0,90,-2.050468
10.5,0,-1.93713
10.5,30,-1.93713
10.5,60,-1.93713
10.5,90,-1.93713
11.0,0,-1.8348
11.0,30,-1.8348
