R,phi,E
2.5,0,75627.677135
2.5,30,75627.677135
2.5,60,75627.677135
2.5,90,75627.677135
2.6,0,65099.904945
2.6,30,65099.904945
2.6,60,65099.904945
2.6,90,65099.904945
2.7,0,61231.318532
2.7,30,61231.318532
2.7,60,61231.318532
2.7,90,61231.318532
2.8,0,60923.133533
2.8,30,60923.133533
2.8,60,60923.133533
2.8,90,60923.133533
2.9,0,62376.954976
2.9,30,62376.954976
2.9,60,62376.954976
2.9,90,62376.954976
3.0,0,21532.735044
3.0,30,21532.735044
3.0,60,21532.735044
3.0,90,21532.735044
3.1,0,16268.504984
3.1,30,16268.504984
3.1,60,16268.504985
3.1,90,16268.504984
3.2,0,12180.320232
3.2,30,12180.320232
3.2,60,12180.320232
3.2,90,12180.320232
3.3,0,9077.099779
3.3,30,9077.099779
3.3,60,9077.099779
3.3,90,9077.099779
3.4,0,6699.004448
3.4,30,6699.004448
3.4,60,6699.004448
3.4,90,6699.004449
3.5,0,4888.508221
3.5,30,4888.508221
3.5,60,4888.508221
3.5,90,4888.508221
3.6,0,3521.599419
3.6,30,3521.599419
3.6,60,3521.599419
3.6,90,3521.599419
3.7,0,2498.219044
3.7,30,2498.219044
3.7,60,2498.219044
3.7,90,2498.219044
3.8,0,1738.832143
3.8,30,1738.832143
3.8,60,1738.832143
3.8,90,1738.832143
3.9,0,1180.804258
3.9,30,1180.804258
3.9,60,1180.804258
3.9,90,1180.804258
4.0,0,775.200123
4.0,30,775.200123
4.0,60,775.200123
4.0,90,775.200123
4.1,0,484.11947
4.1,30,484.11947
4.1,60,484.11947
4.1,90,484.11947
4.2,0,278.418279
4.2,30,278.418279
4.2,60,278.418279
4.2,90,278.418279
4.3,0,135.791665
4.3,30,135.791665
4.3,60,135.791665
4.3,90,135.791665
4.4,0,39.246326
4.4,30,39.246326
4.4,60,39.246326
4.4,90,39.246326
4.5,0,-24.078618
4.5,30,-24.078618
4.5,60,-24.078618
4.5,90,-24.078618
4.6,0,-63.819016
4.6,30,-63.819016
4.6,60,-63.819016
4.6,90,-63.819016
4.7,0,-87.100958
4.7,30,-87.100958
4.7,60,-87.100958
4.7,90,-87.100958
4.8,0,-99.117311
4.8,30,-99.117311
4.8,60,-99.117311
4.8,90,-99.117311
4.9,0,-103.59839
4.9,30,-103.59839
4.9,60,-103.59839
4.9,90,-103.59839
5.0,0,-103.190239
5.0,30,-103.190239
5.0,60,-103.190239
5.0,90,-103.190239
5.1,0,-99.746978
5.1,30,-99.746978
5.1,60,-99.746978
5.1,90,-99.746978
5.2,0,-94.547454
5.2,30,-94.547454
5.2,60,-94.547454
5.2,90,-94.547454
5.3,0,-88.453247
5.3,30,-88.453247
5.3,60,-88.453247
5.3,90,-88.453247
5.4,0,-82.026553
5.4,30,-82.026553
5.4,60,-82.026553
5.4,90,-82.026553
5.5,0,-75.620677
5.5,30,-75.620677
5.5,60,-75.620677
5.5,90,-75.620677
5.6,0,-69.448093
5.6,30,-69.448093
5.6,60,-69.448093
5.6,90,-69.448093
5.7,0,-63.629044
5.7,30,-63.629044
5.7,60,-63.629044
5.7,90,-63.629044
5.8,0,-58.223966
5.8,30,-58.223966
5.8,60,-58.223966
5.8,90,-58.223966
5.9,0,-53.25468
5.9,30,-53.25468
5.9,60,-53.25468
5.9,90,-53.25468
6.0,0,-48.718487
6.0,30,-48.718487
6.0,60,-48.718487
6.0,90,-48.718487
6.2,0,-40.868672
6.2,30,-40.868672
6.2,60,-40.868672
6.2,90,-40.868672
6.4,0,-34.465033
6.4,30,-34.465033
6.4,60,-34.465033
6.4,90,-34.465033
6.6,0,-29.263797
6.6,30,-29.263797
6.6,60,-29.263797
6.6,90,-29.263797
6.8,0,-25.015926
6.8,30,-25.015926
6.8,60,-25.015926
6.8,90,-25.015926
7.0,0,-21.539155
7.0,30,-21.539155
7.0,60,-21.539155
7.0,90,-21.539155
7.2,0,-18.661502
7.2,30,-18.661502
7.2,60,-18.661502
7.2,90,-18.661502
7.4,0,-16.263294
7.4,30,-16.263294
7.4,60,-16.263294
7.4,90,-16.263294
7.6,0,-14.251518
7.6,30,-14.251518
7.6,60,-14.251518
7.6,90,-14.251518
7.8,0,-12.553651
7.8,30,-12.553651
7.8,60,-12.553651
7.8,90,-12.553651
8.0,0,-11.114686
8.0,30,-11.114686
8.0,60,-11.114686
8.0,90,-11.114686
8.2,0,-9.893113
8.2,30,-9.893113
8.2,60,-9.893113
8.2,90,-9.893113
8.4,0,-8.855865
8.4,30,-8.855865
8.4,60,-8.855865
8.4,90,-8.855865
8.6,0,-7.974257
8.6,30,-7.974257
8.6,60,-7.974257
8.6,90,-7.974256
8.8,0,-7.222336
8.8,30,-7.222336
8.8,60,-7.222336
8.8,90,-7.222336
9.0,0,-6.576896
9.0,30,-6.576896
9.0,60,-6.576896
9.0,90,-6.576896
9.5,0,-5.310187
9.5,30,-5.310187
9.5,60,-5.310187
9.5,90,-5.310187
10.0,0,-4.391349
10.0,30,-4.391349
10.0,60,-4.391349
10.0,90,-4.391349
10.5,0,-3.710873
10.5,30,-3.710873
10.5,60,-3.710873
10.5,90,-3.710873
11.0,0,-3.199988
11.0,30,-3.199988
11.0,60,-3.199988
11.0,90,-3.199988
11.5,0,-2.809711
11.5,30,-2.809711
