R	0	30	60	90
2.5	75627.677135	51042.174027	32731.42785	27962.578544
2.6	65099.904945	46095.029336	36914.217995	34877.541408
2.7	61231.318532	43000.261263	41209.226048	41908.219458
2.8	60923.133533	36441.898565	37526.964863	48390.902054
2.9	62376.954976	28291.688128	28990.699555	54218.288905
3.0	21532.735044	21671.330383	22142.940339	59162.590994
3.1	16268.504984	16393.238846	16793.274072	16988.986396
3.2	12180.320232	12344.943175	12641.939967	12759.718894
3.3	9077.099779	9222.347988	9449.404797	9528.911506
3.4	6699.004448	6825.513366	7013.343287	7075.672685
3.5	4888.508221	5001.202733	5167.533649	5223.425113
3.6	3521.599419	3623.993298	3778.376239	3832.729836
3.7	2498.219044	2592.711372	2739.860806	2794.507306
3.8	1738.832143	1826.927332	1968.750274	2024.039698
3.9	1180.804258	1263.332821	1400.234627	1455.857227
4.0	775.200123	852.567184	984.217657	1039.555293
4.1	484.11947	556.479356	682.213372	736.501022
4.2	278.418279	345.785006	464.825837	517.274572
4.3	135.791665	198.127999	309.714511	359.657106
4.4	39.246326	96.536766	200.116272	247.018287
4.5	-24.078618	28.219828	123.489233	167.015468
4.6	-63.819016	-16.371212	70.568167	110.563448
4.7	-87.100958	-44.277771	34.555688	70.993281
4.8	-99.117311	-60.625234	10.500468	43.482659
4.9	-103.59839	-69.102968	-5.178034	24.539378
5.0	-103.190239	-72.342491	-15.046675	11.656381
5.1	-99.746978	-72.201234	-20.928292	3.040968
5.2	-94.547454	-69.968558	-24.105022	-2.586339
5.3	-88.453247	-66.518888	-25.45989	-6.137303
5.4	-82.026553	-62.431039	-25.643319	-8.259766
5.5	-75.620677	-58.080234	-25.070036	-9.412151
5.6	-69.448093	-53.70681	-24.036662	-9.916084
5.7	-63.629044	-49.461973	-22.745253	-9.995248
5.8	-58.223966	-45.437092	-21.331439	-9.803329
5.9	-53.25468	-41.682508	-19.884469	-9.444526
6.0	-48.718487	-38.220264	-18.461537	-8.988903
6.2	-40.868672	-32.171698	-15.813788	-7.958781
6.4	-34.465033	-27.186679	-13.516655	-6.931001
6.6	-29.263797	-23.121541	-11.580788	-6.003238
6.8	-25.015926	-19.791392	-9.971309	-5.212791
7.0	-21.539155	-17.051975	-8.642825	-4.563136
7.2	-18.661502	-14.790465	-7.552428	-4.04124
7.4	-16.263294	-12.916743	-6.661299	-3.629093
7.6	-14.251518	-11.356306	-5.934383	-3.308757
7.8	-12.553651	-10.048599	-5.340549	-3.062452
8.0	-11.114686	-8.946496	-4.852968	-2.872824
8.2	-9.893113	-8.014323	-4.449058	-2.723926
8.4	-8.855865	-7.223847	-4.110774	-2.603015
8.6	-7.974257	-6.551559	-3.824147	-2.501416
8.8	-7.222336	-5.976874	-3.578623	-2.413692
9.0	-6.576896	-5.482203	-3.366143	-2.336767
9.5	-5.310187	-4.506577	-2.942377	-2.178753
10.0	-4.391349	-3.793262	-2.62344	-2.050449
10.5	-3.710873	-3.258978	-2.37234	-1.937108
11.0	-3.199988	-2.852533	-2.170031	-1.8348
11.5	-2.809711	-2.538153	-2.004937	-1.74323
12.0	-2.505312	-2.290054	-1.868047	-1.661286
12.5	-2.262694	-2.090016	-1.752214	-1.587147
13.0	-2.065315	-1.925262	-1.652108	-1.519069
13.5	-1.901778	-1.787027	-1.564157	-1.455972
14.0	-1.764022	-1.669194	-1.485764	-1.397124
14.5	-1.64639	-1.56728	-1.415116	-1.342048
15.0	-1.544568	-1.478121	-1.350952	-1.29033
16.0	-1.376813	-1.328815	-1.238375	-1.195937
17.0	-1.243655	-1.208042	-1.142223	-1.11205
18.0	-1.13474	-1.107669	-1.058814	-1.0371
19.0	-1.043526	-1.022412	-0.985562	-0.969812
20.0	-0.964444	-0.9479	-0.920066	-0.908215
21.0	-0.895511	-0.882317	-0.861177	-0.853473
22.0	-0.836302	-0.825372	-0.808734	-0.803013
23.0	-0.783595	-0.774566	-0.761722	-0.757894
24.0	-0.736916	-0.729122	-0.71877	-0.716214
25.0	-0.694701	-0.687891	-0.679441	-0.67783
50.0	-0.222775	-0.220026	-0.219767	-0.222235
100.0	-7e-06	0.002607	0.002603	-0.0
