R,theta2,E
2.5,0,75627.677085
2.5,30,51042.174074
2.5,60,32731.427911
2.5,90,27962.57858
2.6,0,65099.904928
2.6,30,46095.029451
2.6,60,36914.217987
2.6,90,34877.541407
2.7,0,61231.318522
2.7,30,43000.261128
2.7,60,41209.226159
2.7,90,41908.219395
2.8,0,60923.133597
2.8,30,36441.898586
2.8,60,37526.964756
2.8,90,48390.902066
2.9,0,62376.955042
2.9,30,28291.688132
2.9,60,28990.699561
2.9,90,54218.288865
3.0,0,21532.73502
3.0,30,21671.330414
3.0,60,22142.940417
3.0,90,59162.590912
3.1,0,16268.504973
3.1,30,16393.238974
3.1,60,16793.274086
3.1,90,16988.98635
3.2,0,12180.320185
3.2,30,12344.943159
3.2,60,12641.939996
3.2,90,12759.718932
3.3,0,9077.099719
3.3,30,9222.347884
3.3,60,9449.404795
3.3,90,9528.911516
3.4,0,6699.004428
3.4,30,6825.513403
3.4,60,7013.343276
3.4,90,7075.672663
3.5,0,4888.508174
3.5,30,5001.202739
3.5,60,5167.533678
3.5,90,5223.425129
3.6,0,3521.59942
3.6,30,3623.993293
3.6,60,3778.376212
3.6,90,3832.729778
3.7,0,2498.219034
3.7,30,2592.711376
3.7,60,2739.860834
3.7,90,2794.507322
3.8,0,1738.832121
3.8,30,1826.927333
3.8,60,1968.750293
3.8,90,2024.039691
3.9,0,1180.804208
3.9,30,1263.33285
3.9,60,1400.234663
3.9,90,1455.85721
4.0,0,775.200101
4.0,30,852.567175
4.0,60,984.217713
4.0,90,1039.55533
4.1,0,484.119541
4.1,30,556.479313
4.1,60,682.21334
4.1,90,736.501047
4.2,0,278.418266
4.2,30,345.785018
4.2,60,464.825815
4.2,90,517.274555
4.3,0,135.79167
4.3,30,198.12799
4.3,60,309.714506
4.3,90,359.657114
4.4,0,39.246333
4.4,30,96.536757
4.4,60,200.11627
4.4,90,247.018314
4.5,0,-24.078607
4.5,30,28.219843
4.5,60,123.489269
4.5,90,167.015442
4.6,0,-63.819039
4.6,30,-16.371225
4.6,60,70.568181
4.6,90,110.563458
4.7,0,-87.100984
4.7,30,-44.277772
4.7,60,34.555696
4.7,90,70.993265
4.8,0,-99.117298
4.8,30,-60.625235
4.8,60,10.500467
4.8,90,43.482658
4.9,0,-103.598369
4.9,30,-69.10293
4.9,60,-5.178006
4.9,90,24.539366
5.0,0,-103.190209
5.0,30,-72.342485
5.0,60,-15.046697
5.0,90,11.656388
5.1,0,-99.746958
5.1,30,-72.20124
5.1,60,-20.928316
5.1,90,3.040945
5.2,0,-94.547449
5.2,30,-69.968523
5.2,60,-24.105026
5.2,90,-2.586343
5.3,0,-88.453246
5.3,30,-66.518854
5.3,60,-25.459878
5.3,90,-6.13729
5.4,0,-82.026569
5.4,30,-62.431038
5.4,60,-25.643286
5.4,90,-8.259777
5.5,0,-75.620653
5.5,30,-58.08025
5.5,60,-25.070031
5.5,90,-9.412176
5.6,0,-69.448093
5.6,30,-53.706817
5.6,60,-24.03671
5.6,90,-9.916056
5.7,0,-63.62901
5.7,30,-49.461992
5.7,60,-22.745247
5.7,90,-9.995285
5.8,0,-58.223983
5.8,30,-45.437088
5.8,60,-21.331429
5.8,90,-9.803334
5.9,0,-53.254696
5.9,30,-41.682538
