R	0	30	60	90
2.5	27962.578544	27962.578544	27962.578544	27962.578544
2.6	34877.541408	34877.541408	34877.541408	34877.541408
2.7	41908.219458	41908.219458	41908.219458	41908.219458
2.8	48390.902054	48390.902054	48390.902054	48390.902054
2.9	54218.288905	54218.288905	54218.288905	54218.288905
3.0	59162.590994	59162.590994	59162.590994	59162.590994
3.1	16988.986396	16988.986396	16988.986396	16988.986396
3.2	12759.718894	12759.718894	12759.718894	12759.718894
3.3	9528.911506	9528.911506	9528.911506	9528.911506
3.4	7075.672685	7075.672685	7075.672685	7075.672685
3.5	5223.425113	5223.425113	5223.425113	5223.425113
3.6	3832.729836	3832.729837	3832.729837	3832.729836
3.7	2794.507306	2794.507306	2794.507306	2794.507306
3.8	2024.039698	2024.039698	2024.039698	2024.039698
3.9	1455.857227	1455.857227	1455.857227	1455.857227
4.0	1039.555293	1039.555293	1039.555293	1039.555293
4.1	736.501022	736.501022	736.501022	736.501022
4.2	517.274572	517.274572	517.274572	517.274572
4.3	359.657106	359.657106	359.657106	359.657106
4.4	247.018287	247.018287	247.018287	247.018287
4.5	167.015468	167.015469	167.015469	167.015468
4.6	110.563448	110.563448	110.563448	110.563448
4.7	70.993281	70.993281	70.993281	70.993281
4.8	43.482659	43.482659	43.482659	43.482659
4.9	24.539378	24.539378	24.539378	24.539378
5.0	11.656381	11.656381	11.656381	11.656381
5.1	3.040968	3.040968	3.040969	3.040969
5.2	-2.586339	-2.586339	-2.586339	-2.586339
5.3	-6.137303	-6.137303	-6.137303	-6.137303
5.4	-8.259766	-8.259766	-8.259766	-8.259766
5.5	-9.412151	-9.412151	-9.412151	-9.412151
5.6	-9.916084	-9.916084	-9.916084	-9.916084
5.7	-9.995248	-9.995248	-9.995248	-9.995248
5.8	-9.803329	-9.803329	-9.803329	-9.803329
5.9	-9.444526	-9.444526	-9.444526	-9.444526
6.0	-8.988903	-8.988903	-8.988903	-8.988903
6.2	-7.958781	-7.958781	-7.958781	-7.958781
6.4	-6.931001	-6.931001	-6.931001	-6.931001
6.6	-6.003238	-6.003238	-6.003238	-6.003238
6.8	-5.212791	-5.212791	-5.212791	-5.212791
7.0	-4.563136	-4.563136	-4.563136	-4.563136
7.2	-4.04124	-4.04124	-4.04124	-4.04124
7.4	-3.629093	-3.629093	-3.629093	-3.629093
7.6	-3.308757	-3.308756	-3.308756	-3.308756
7.8	-3.062452	-3.062452	-3.062452	-3.062452
8.0	-2.872824	-2.872824	-2.872824	-2.872824
8.2	-2.723926	-2.723926	-2.723926	-2.723926
8.4	-2.603015	-2.603015	-2.603015	-2.603015
8.6	-2.501416	-2.501416	-2.501416	-2.501416
8.8	-2.413692	-2.413692	-2.413692	-2.413692
9.0	-2.336767	-2.336767	-2.336767	-2.336767
9.5	-2.178753	-2.178753	-2.178753	-2.178753
10.0	-2.050449	-2.050449	-2.050449	-2.050449
10.5	-1.937108	-1.937108	-1.937108	-1.937108
11.0	-1.8348	-1.8348	-1.834801	-1.8348
11.5	-1.74323	-1.74323	-1.74323	-1.74323
12.0	-1.661286	-1.661286	-1.661286	-1.661286
12.5	-1.587147	-1.587147	-1.587147	-1.587147
13.0	-1.519069	-1.519069	-1.519069	-1.519069
13.5	-1.455972	-1.455972	-1.455972	-1.455972
14.0	-1.397124	-1.397124	-1.397124	-1.397124
14.5	-1.342048	-1.342048	-1.342048	-1.342048
15.0	-1.29033	-1.29033	-1.29033	-1.29033
16.0	-1.195937	-1.195937	-1.195937	-1.195937
17.0	-1.11205	-1.11205	-1.11205	-1.11205
18.0	-1.0371	-1.0371	-1.0371	-1.0371
19.0	-0.969812	-0.969813	-0.969813	-0.969813
20.0	-0.908215	-0.908215	-0.908215	-0.908215
21.0	-0.853473	-0.853473	-0.853473	-0.853473
22.0	-0.803013	-0.803013	-0.803013	-0.803013
23.0	-0.757894	-0.757894	-0.757894	-0.757894
24.0	-0.716214	-0.716214	-0.716214	-0.716214
25.0	-0.67783	-0.67783	-0.67783	-0.67783
50.0	-0.222235	-0.222235	-0.222235	-0.222235
100.0	-0.0	0.0	0.0	0.0
