R	0	30	60	90
2.5	75627.677135	75627.677135	75627.677135	75627.677135
2.6	65099.904945	65099.904945	65099.904945	65099.904945
2.7	61231.318532	61231.318532	61231.318532	61231.318532
2.8	60923.133533	60923.133533	60923.133533	60923.133533
2.9	62376.954976	62376.954976	62376.954976	62376.954976
3.0	21532.735044	21532.735044	21532.735044	21532.735044
3.1	16268.504984	16268.504984	16268.504985	16268.504984
3.2	12180.320232	12180.320232	12180.320232	12180.320232
3.3	9077.099779	9077.099779	9077.099779	9077.099779
3.4	6699.004448	6699.004448	6699.004448	6699.004449
3.5	4888.508221	4888.508221	4888.508221	4888.508221
3.6	3521.599419	3521.599419	3521.599419	3521.599419
3.7	2498.219044	2498.219044	2498.219044	2498.219044
3.8	1738.832143	1738.832143	1738.832143	1738.832143
3.9	1180.804258	1180.804258	1180.804258	1180.804258
4.0	775.200123	775.200123	775.200123	775.200123
4.1	484.11947	484.11947	484.11947	484.11947
4.2	278.418279	278.418279	278.418279	278.418279
4.3	135.791665	135.791665	135.791665	135.791665
4.4	39.246326	39.246326	39.246326	39.246326
4.5	-24.078618	-24.078618	-24.078618	-24.078618
4.6	-63.819016	-63.819016	-63.819016	-63.819016
4.7	-87.100958	-87.100958	-87.100958	-87.100958
4.8	-99.117311	-99.117311	-99.117311	-99.117311
4.9	-103.59839	-103.59839	-103.59839	-103.59839
5.0	-103.190239	-103.190239	-103.190239	-103.190239
5.1	-99.746978	-99.746978	-99.746978	-99.746978
5.2	-94.547454	-94.547454	-94.547454	-94.547454
5.3	-88.453247	-88.453247	-88.453247	-88.453247
5.4	-82.026553	-82.026553	-82.026553	-82.026553
5.5	-75.620677	-75.620677	-75.620677	-75.620677
5.6	-69.448093	-69.448093	-69.448093	-69.448093
5.7	-63.629044	-63.629044	-63.629044	-63.629044
5.8	-58.223966	-58.223966	-58.223966	-58.223966
5.9	-53.25468	-53.25468	-53.25468	-53.25468
6.0	-48.718487	-48.718487	-48.718487	-48.718487
6.2	-40.868672	-40.868672	-40.868672	-40.868672
6.4	-34.465033	-34.465033	-34.465033	-34.465033
6.6	-29.263797	-29.263797	-29.263797	-29.263797
6.8	-25.015926	-25.015926	-25.015926	-25.015926
7.0	-21.539155	-21.539155	-21.539155	-21.539155
7.2	-18.661502	-18.661502	-18.661502	-18.661502
7.4	-16.263294	-16.263294	-16.263294	-16.263294
7.6	-14.251518	-14.251518	-14.251518	-14.251518
7.8	-12.553651	-12.553651	-12.553651	-12.553651
8.0	-11.114686	-11.114686	-11.114686	-11.114686
8.2	-9.893113	-9.893113	-9.893113	-9.893113
8.4	-8.855865	-8.855865	-8.855865	-8.855865
8.6	-7.974257	-7.974257	-7.974257	-7.974256
8.8	-7.222336	-7.222336	-7.222336	-7.222336
9.0	-6.576896	-6.576896	-6.576896	-6.576896
9.5	-5.310187	-5.310187	-5.310187	-5.310187
10.0	-4.391349	-4.391349	-4.391349	-4.391349
10.5	-3.710873	-3.710873	-3.710873	-3.710873
11.0	-3.199988	-3.199988	-3.199988	-3.199988
11.5	-2.809711	-2.809711	-2.809711	-2.809711
12.0	-2.505312	-2.505312	-2.505312	-2.505312
12.5	-2.262694	-2.262694	-2.262694	-2.262694
13.0	-2.065315	-2.065315	-2.065315	-2.065315
13.5	-1.901778	-1.901778	-1.901778	-1.901778
14.0	-1.764022	-1.764022	-1.764022	-1.764022
14.5	-1.64639	-1.64639	-1.64639	-1.64639
15.0	-1.544568	-1.544568	-1.544568	-1.544568
16.0	-1.376813	-1.376814	-1.376813	-1.376814
17.0	-1.243655	-1.243655	-1.243655	-1.243655
18.0	-1.13474	-1.13474	-1.13474	-1.13474
19.0	-1.043526	-1.043526	-1.043526	-1.043526
20.0	-0.964444	-0.964444	-0.964444	-0.964444
21.0	-0.895511	-0.895511	-0.895511	-0.895511
22.0	-0.836302	-0.836302	-0.836302	-0.836302
23.0	-0.783595	-0.783595	-0.783595	-0.783595
24.0	-0.736916	-0.736916	-0.736916	-0.736916
25.0	-0.694701	-0.694701	-0.694701	-0.694701
50.0	-0.222775	-0.222775	-0.222775	-0.222775
100.0	-7e-06	-7e-06	-7e-06	-7e-06
