R,theta1,E
2.5,0,1036677.989937
2.5,30,25062.257339
2.5,60,6467.625757
2.5,90,1928.609814
2.5,120,6467.626125
2.5,150,25062.256955
2.5,180,1036677.989494
2.6,0,888807.982437
2.6,30,21404.727022
2.6,60,4935.846043
2.6,90,1340.939155
2.6,120,4935.845906
2.6,150,21404.72683
2.6,180,888807.982288
2.7,0,1156733.159075
2.7,30,18662.590094
2.7,60,3732.030864
2.7,90,909.527833
2.7,120,3732.030791
2.7,150,18662.590328
2.7,180,1156733.1593
2.8,0,2187662.092959
2.8,30,16570.112274
2.8,60,2793.058434
2.8,90,597.068027
2.8,120,2793.058696
2.8,150,16570.11223
2.8,180,2187662.092468
2.9,30,14926.62375
2.9,60,2066.260624
2.9,90,374.209817
2.9,120,2066.260445
2.9,150,14926.62331
3.0,30,13594.334514
3.0,60,1508.192904
3.0,90,218.0795
3.0,120,1508.193062
3.0,150,13594.334249
3.1,0,2879314.763871
3.1,30,12416.333567
3.1,60,1083.340267
3.1,90,111.016185
3.1,120,1083.339521
3.1,150,12416.33352
3.1,180,2879314.764306
3.2,0,1214744.570557
3.2,30,11285.376458
3.2,60,762.902466
3.2,90,39.533014
3.2,120,762.902978
3.2,150,11285.376014
3.2,180,1214744.570483
3.3,0,626589.771544
3.3,30,10162.510593
3.3,60,523.693964
3.3,90,-6.550648
3.3,120,523.693833
3.3,150,10162.509786
3.3,180,626589.771548
3.4,0,348269.587737
3.4,30,9065.299997
3.4,60,347.181146
3.4,90,-34.816294
3.4,120,347.181111
3.4,150,9065.300568
3.4,180,348269.587445
3.5,0,204742.186936
3.5,30,7985.124379
3.5,60,218.64832
3.5,90,-50.832522
3.5,120,218.64822
3.5,150,7985.124754
3.5,180,204742.18764
3.6,0,128861.169215
3.6,30,6925.751024
3.6,60,126.493794
3.6,90,-58.626599
3.6,120,126.493771
3.6,150,6925.751165
3.6,180,128861.16961
3.7,0,88973.310886
3.7,30,5907.944949
3.7,60,61.637219
3.7,90,-61.067258
3.7,120,61.637326
3.7,150,5907.945028
3.7,180,88973.310847
3.8,0,68889.788161
3.8,30,4956.143686
3.8,60,17.035467
3.8,90,-60.154603
3.8,120,17.035424
3.8,150,4956.143559
3.8,180,68889.788543
3.9,0,59818.031999
3.9,30,4090.347776
3.9,60,-12.72212
3.9,90,-57.253266
3.9,120,-12.722227
3.9,150,4090.348404
3.9,180,59818.031996
4.0,0,56824.974271
4.0,30,3322.825229
